id,Label,oof_score,oof_pred
1048,1,1.1549844548620252,1
1049,4,2.7767739956558253,3
1052,3,3.2525527405723973,4
1055,4,3.012101092931746,3
1056,3,3.2385078971650274,4
1057,2,1.6462472111165039,1
1058,3,3.194350074819089,4
1059,2,2.3288321792944076,2
1062,1,1.9832746672892583,2
1063,3,1.803839828426883,1
1064,3,3.4575027580178426,4
1065,4,3.672584160866854,4
1069,3,2.130221676366155,2
1070,4,3.531271996741019,4
1071,3,2.11313923222267,2
1072,5,2.9470900382775853,3
1073,5,1.6594856793961654,1
1075,3,2.00938543396071,2
1076,2,2.756400664643415,3
1077,3,2.8163084563181813,3
1078,3,1.888578426827078,1
1079,1,1.5531498513194861,1
1080,1,2.1690989481061655,2
1081,3,2.6537820708274062,3
1084,3,3.0524243923621843,4
1085,2,1.7376852923308839,1
1086,4,3.7452492385081126,4
1088,3,2.902039497391519,3
1089,4,2.8430778041805547,3
1090,1,2.5210883288681365,3
1091,1,3.265199624247354,4
1092,4,3.572914865125614,4
1093,5,3.087303684313847,4
1094,4,3.9147118366071023,5
1095,3,2.61178040165979,3
1096,1,3.161009735302013,4
1097,4,2.316779853339956,2
1098,3,3.9852589167438537,5
1099,2,3.05760332217358,4
1100,1,1.7819301833458376,1
1101,4,3.2641741578273904,4
1103,2,3.9276177788743425,5
1104,1,2.452620798296757,3
1105,4,3.2163170849171183,4
1111,3,2.743094867304544,3
1112,2,2.4256079603662437,2
1113,3,3.165517729950637,4
1115,2,2.5465364911883346,3
1117,4,2.949134854401589,3
1118,5,4.163210927458191,5
1119,3,2.8985056218161884,3
1121,5,4.533103895341375,5
1124,3,2.7599422917264578,3
1125,3,3.6358737086364754,4
1127,5,3.5605493182398495,4
1128,2,2.1425955380828836,2
1129,5,3.8497743964371547,5
1131,2,1.9717913508055886,2
1134,2,1.92252734361811,2
1136,5,3.58506928266361,4
1137,5,3.8077190811399264,5
1139,3,2.6246901144866484,3
1141,5,4.599905521733842,5
1142,5,3.7465457250849017,4
1144,4,3.197204254005968,4
1146,1,3.3253054591841886,4
1147,2,2.051994285075723,2
1148,4,3.2282647872188712,4
1149,1,1.8465885716370734,1
1151,3,2.1885279429304085,2
1152,3,2.397946776599278,2
1153,4,3.3398449107195596,4
1154,4,1.8040049562980052,1
1155,3,1.4643136804630117,1
1156,1,1.57951680958225,1
1158,1,1.2452187877358907,1
1159,1,1.5620559615266316,1
1160,1,1.1245822671476757,1
1162,1,1.3077586487908717,1
1165,1,1.3965549233674561,1
1166,1,1.4565128971667427,1
1167,1,1.2504711231491545,1
1168,1,1.23970955341741,1
1169,1,1.2507381625528073,1
1170,2,1.7344293120872931,1
1173,1,3.3713475069060466,4
1174,2,2.0453065709817544,2
1175,1,1.1747163235918665,1
1176,1,2.608286983928766,3
1177,1,1.8875702609332081,1
1181,1,1.2629380813614806,1
1183,1,1.0571232328122413,1
1184,1,1.9581084170995209,2
1187,4,1.889900600282656,1
1188,4,3.2233886252131683,4
1189,3,2.054841259977968,2
1190,2,1.9556618800946879,2
1191,4,1.940222153912127,2
1192,3,1.812006835811339,1
1193,2,2.180704884125791,2
1194,2,2.4524043539617923,3
1196,4,2.806071063174762,3
1197,1,2.240709655576466,2
1198,3,1.9131856311146747,2
1199,4,3.552686975537431,4
1200,3,2.385534683523684,2
1201,3,3.2550805430977534,4
1202,5,3.093150745793194,4
1203,3,2.0967335493469292,2
1204,5,3.6916276608276455,4
1205,2,3.219053142264948,4
1206,1,2.640485498478382,3
1210,2,1.6622755380847776,1
1212,3,1.943567982000649,2
1213,4,3.7367035999652947,4
1215,2,3.1868618160685496,4
1216,4,3.0519866136552447,4
1217,3,3.005439055624548,3
1218,5,3.187742320382757,4
1219,4,3.63633827822193,4
1220,2,2.5012562409127725,3
1221,3,3.18523977827575,4
1223,1,1.939916800677428,2
1224,4,3.861889405706891,5
1225,3,2.152049470101755,2
1226,1,1.587109117418335,1
1231,1,2.6369978067399624,3
1233,3,4.304948134121032,5
1234,4,2.507825775443247,3
1235,1,1.6780059938404968,1
1236,2,2.8667588120870415,3
1237,3,3.1940252195991623,4
1238,1,2.0063664787414015,2
1239,5,3.12257173630868,4
1240,2,1.8925250404706335,1
1241,2,2.0498716590700043,2
1242,1,1.5809804170413908,1
1243,5,2.811071900058822,3
1245,4,3.3953705164839936,4
1246,2,2.64644140952206,3
1247,1,1.6025916939081224,1
1249,2,3.1646738180671177,4
1250,3,3.222656535252653,4
1251,3,2.8479561586369386,3
1252,2,2.126649533255338,2
1253,3,2.933545135233138,3
1256,3,2.7043723772595563,3
1257,5,4.196503984075969,5
1258,2,3.029711363585728,3
1259,3,2.4533075288428448,3
1260,1,3.092432650788963,4
1261,5,3.37376192744196,4
1262,3,2.873838130985883,3
1263,3,2.7581300288370567,3
1266,1,2.032472509532485,2
1267,2,3.380353732737819,4
1268,1,1.3525489009594036,1
1269,1,1.1860018780217452,1
1270,3,4.08068207942463,5
1271,4,3.924117426074344,5
1272,2,3.241229865601602,4
1273,4,4.3118863186732845,5
1274,3,2.779059660023029,3
1276,4,4.6136665510450285,5
1277,5,2.534062495899422,3
1278,3,1.8828756639063315,1
1279,5,3.9515947654639976,5
1280,2,2.4752953323626374,3
1283,5,3.7709464272821047,4
1284,1,2.2850775779616517,2
1285,3,2.9982252728537118,3
1286,3,3.6909815459535285,4
1287,2,3.096938482927835,4
1288,3,2.5645018090935583,3
1289,4,4.24036628160551,5
1290,4,4.187510765579863,5
1291,3,3.635602551381701,4
1292,2,2.2839410674392417,2
1293,1,2.7110649950319474,3
1294,2,2.3824389770794534,2
1295,2,2.150196512614456,2
1297,3,2.4895437865068835,3
1300,5,3.7631018674525234,4
1301,4,3.5855177677240206,4
1303,4,1.8511304515724145,1
1304,5,2.833685797402779,3
1306,5,4.253623107504906,5
1307,3,1.9620456810379965,2
1308,4,2.8659560872984566,3
1309,4,3.7030867753176873,4
1312,5,4.441580848981847,5
1314,4,3.929486305223985,5
1315,5,4.206505526724234,5
1316,5,4.321549125905021,5
1319,4,4.852897347611782,5
1322,3,2.5272607140263577,3
1323,2,2.0274037611220996,2
1324,3,3.1958035588435956,4
1325,4,3.7820786347906443,5
1326,4,3.5223982340007614,4
1327,5,2.85577329865531,3
1328,5,4.549033610397013,5
1331,5,3.7580879073866957,4
1333,3,2.970090755128334,3
1334,4,3.9486731595526847,5
1335,4,4.177717849395101,5
1336,3,2.073367879827335,2
1338,4,3.7286784897671326,4
1339,4,3.5492523643229323,4
1340,5,2.7266551504952794,3
1341,3,3.6211708527292092,4
1344,4,1.7542653591554445,1
1345,4,3.2626568357075105,4
1346,1,1.1421301641319461,1
1348,5,4.236132700657295,5
1352,2,2.0787945560298073,2
1353,2,2.59725531673493,3
1355,4,3.5248280552876348,4
1356,4,3.0788141655689585,4
1357,1,2.409453293897177,2
1358,5,3.732136748783663,4
1359,4,3.520592299115991,4
1360,1,2.1639567121394525,2
1361,4,4.049305074514244,5
1362,2,2.3870880023637544,2
1363,1,2.169451051906537,2
1364,1,3.0329485386219246,3
1365,2,1.5244230412966138,1
1366,4,3.701512566114465,4
1367,3,3.613141104544137,4
1369,4,3.8673409648061763,5
1371,3,2.5176288412461045,3
1373,1,1.2131060504305475,1
1374,4,4.517188475914602,5
1375,1,2.1529502740352777,2
1376,3,3.6599622963573357,4
1380,2,2.120014826033376,2
1381,1,2.027061026366541,2
1382,4,3.158670986199038,4
1383,3,1.91594108563645,2
1384,2,1.9745644337600168,2
1385,1,2.4462764620346245,3
1386,2,2.2412936023351744,2
1387,5,4.1483257770133655,5
1388,4,3.31407795550116,4
1389,4,3.8984540609187444,5
1390,5,4.439198868988262,5
1391,5,3.912908827292158,5
1392,5,4.558800998625516,5
1394,2,3.0135271048897416,3
1396,5,3.556668342796448,4
1397,4,3.744921117175635,4
1398,3,2.725505063062683,3
1399,5,4.1956279146756374,5
1401,2,2.5712957414538002,3
1402,3,2.366903576850449,2
1403,1,1.887594036827469,1
1404,1,2.21661094625493,2
1406,5,4.511902765859782,5
1408,3,2.720857669797939,3
1409,1,2.5199807881647436,3
1410,3,3.8363273970323135,5
1411,4,4.378628810365042,5
1412,3,3.250153466786839,4
1413,2,1.7738784827917007,1
1414,2,3.1411703273592715,4
1415,1,1.5689537308334072,1
1416,4,3.4314037802577952,4
1417,1,1.9813477100364993,2
1418,1,2.4053753112861695,2
1420,1,1.1329509352376772,1
1421,1,1.3881316537903836,1
1422,1,1.0,1
1423,1,2.080441173721609,2
1424,1,1.6273621999093506,1
1425,4,2.3516588041530047,2
1426,1,1.1325248804072536,1
1428,2,2.4904955209828263,3
1430,1,1.509760157764453,1
1431,2,2.5689425201398923,3
1432,1,2.291877685998854,2
1434,1,1.6443143995972909,1
1435,1,2.51994039958695,3
1437,1,1.1310593267062348,1
1438,1,1.4528267264594956,1
1439,1,1.4456028827526939,1
1440,1,1.3016787036928557,1
1443,5,4.525798714597863,5
1445,1,1.9576654869655248,2
1446,2,1.8209259618522942,1
1447,4,3.0912877848132,4
1448,1,1.7646195012809973,1
1449,1,1.5625117896798641,1
1450,1,1.5224292100266235,1
1451,4,3.5873973221624316,4
1452,2,1.477915959406499,1
1453,2,2.1244532622990078,2
1454,3,1.985325360112653,2
1457,2,1.46994591288566,1
1458,1,1.3969807527283007,1
1460,2,2.107409083752667,2
1461,1,1.5253803619133441,1
1462,5,3.704399752316242,4
1463,2,1.9697122597071877,2
1466,5,4.260622350951021,5
1468,3,2.3907345867754324,2
1469,3,1.9725805794484148,2
1470,2,1.7864376217292453,1
1471,1,1.7195596838598448,1
1472,3,2.2830564318853384,2
1473,2,2.0115416245785873,2
1474,1,1.2403079289199614,1
1475,1,1.6992459302608374,1
1476,3,1.3594400846349772,1
1477,3,2.017474632575405,2
1478,2,1.6398119680462862,1
1479,2,1.820267350924436,1
1480,1,2.368242737355233,2
1483,1,1.481691323131537,1
1484,5,2.4696139301549707,3
1485,2,1.864649999791041,1
1489,3,2.7522638900327587,3
1490,1,1.2578717370916492,1
1491,2,1.5022448655327303,1
1492,5,4.061904062994376,5
1493,2,3.177011202980626,4
1494,1,2.0246358083928344,2
1495,1,1.7959411665946554,1
1496,2,2.4690497290306457,3
1497,5,4.391200503157805,5
1498,3,2.3562432442108094,2
1499,1,1.8437506820938148,1
1501,3,2.3070887705767715,2
1503,2,1.5769848403038993,1
1504,1,1.950220414762311,2
1505,1,1.885822367845039,1
1506,1,1.0,1
1511,2,1.496582805458965,1
1512,1,2.451610556589413,3
1513,1,1.4271251399305984,1
1514,3,2.0380484678808415,2
1515,1,1.5653958722060584,1
1516,3,3.8451503634272326,5
1517,4,4.085333223791395,5
1518,5,2.4044200183298976,2
1519,3,1.7384497234488938,1
1520,2,2.053786977238809,2
1521,1,2.3400276480057225,2
1522,1,1.6262311526948914,1
1523,1,1.9689416646707532,2
1524,5,3.6994278280932122,4
1525,2,1.5871962223172034,1
1526,2,1.590213437192471,1
1527,3,2.3379195371290082,2
1528,2,1.505786354484709,1
1529,4,3.2406217908601285,4
1530,1,1.7325892635583253,1
1532,4,2.563250707177486,3
1533,2,1.9281474193773107,2
1535,1,1.916907999751936,2
1537,1,1.8009399108011968,1
1538,1,1.4277284606489036,1
1539,1,1.802073388492012,1
1541,2,2.7256261944028055,3
1542,1,2.3839756807353276,2
1543,2,2.2500428671962345,2
1544,4,3.6578565253122566,4
1546,1,1.4249596094648642,1
1547,2,2.0811752944151927,2
1548,1,1.9010629791970115,2
1549,1,1.7603729969493438,1
1550,3,1.7979187588396528,1
1551,4,2.140453306107125,2
1552,3,1.5611189366876366,1
1553,1,1.7362364838300373,1
1554,1,1.5321279958893095,1
1558,2,1.6151941367996159,1
1559,1,1.2869567166189184,1
1560,3,2.497726922771171,3
1563,2,2.232049189656271,2
1564,1,1.6741994315204338,1
1565,1,1.5279968494834248,1
1566,3,1.8313395951407834,1
1568,1,1.524918031879338,1
1570,3,1.9625653083214067,2
1571,4,4.617905598542393,5
1572,3,2.245851156598211,2
1574,1,1.1928759524085069,1
1575,4,3.8382305382335136,5
1576,3,1.3057770037544754,1
1577,1,2.513939631477524,3
1578,3,1.862838417967831,1
1580,4,1.7814320474054823,1
1582,1,1.4306269833805136,1
1584,3,1.6920417247384214,1
1585,2,1.4508503596112086,1
1587,2,1.528933725025298,1
1588,3,1.4008177634391277,1
1590,1,1.0776632560791615,1
1591,1,1.586841782705895,1
1593,1,1.696728666116322,1
1594,1,1.549914841950753,1
1595,1,1.3938568349509541,1
1596,3,2.042067144428402,2
1597,2,2.0586521255528947,2
1598,3,2.4580883921357892,3
1599,2,1.7564986636398014,1
1600,1,1.166569876734125,1
1601,1,1.0,1
1604,1,1.0,1
1605,1,1.5414563831463701,1
1606,4,3.2738115622186217,4
1607,4,1.8036929876819467,1
1608,4,2.889978617199798,3
1609,3,1.2399836999651934,1
1610,3,1.891361391774859,1
1611,1,2.73899819024114,3
1612,5,4.093616002185321,5
1614,2,2.3864118391559606,2
1617,2,1.7301584554671197,1
1618,1,1.2339135587628594,1
1619,1,1.8092163000893922,1
1620,5,4.072871363114704,5
1621,5,3.3357054684977774,4
1622,3,1.2183068235647898,1
1624,5,3.5609712539734217,4
1625,1,1.480469065227173,1
1628,3,2.113980717856959,2
1630,3,2.0907048146233342,2
1631,1,1.7401547641831179,1
1633,2,2.5058866759305523,3
1634,2,2.6981703924757294,3
1635,3,2.9136345396548187,3
1636,1,1.604545696252011,1
1638,2,2.0485237915177095,2
1639,1,1.5464109769626226,1
1640,1,2.0507510615648457,2
1641,3,1.3499252037132354,1
1642,2,1.6034253921838975,1
1643,1,1.4845210974291478,1
1645,3,2.585837513326475,3
1646,5,2.0779924478689007,2
1647,2,1.5566844777424047,1
1650,2,1.649155112946075,1
1651,1,3.3791449560298186,4
1652,3,1.8497287229503625,1
1653,2,3.03264294249681,3
1654,2,1.8502629169641902,1
1655,4,3.5991851662816035,4
1656,1,1.3958965590349761,1
1657,2,1.976549218490811,2
1658,3,1.8767870238459858,1
1659,2,3.0308067884040417,3
1660,4,2.9413751687110405,3
1661,3,2.3487759648013475,2
1663,2,1.5751212514782855,1
1665,2,2.0143273195019895,2
1666,1,1.4927674891597638,1
1667,1,1.5802524499320474,1
1668,1,1.800155601721633,1
1669,1,1.5718319752637366,1
1670,2,1.470758218099705,1
1671,3,2.6560558853448684,3
1672,2,1.6900614504002904,1
1674,3,2.994182037276977,3
1675,2,2.1195756420290075,2
1677,1,1.4684275085133036,1
1679,1,1.0,1
1680,1,1.0,1
1681,1,1.0,1
1682,1,1.165888072400143,1
1683,3,1.431122003409553,1
1684,4,2.602339233265521,3
1685,1,1.606192088093817,1
1686,3,1.4897092391891162,1
1687,1,1.4753602045219898,1
1688,1,2.0116979522948357,2
1689,4,2.921884900379805,3
1690,1,1.3211356093374669,1
1691,4,4.036499484332968,5
1692,1,1.4217855561624022,1
1693,4,1.949596344625263,2
1694,4,2.7375964086307283,3
1695,2,1.3426409223421094,1
1696,3,2.3163180702385753,2
1697,3,2.390693761372594,2
1702,1,1.6798064850100376,1
1703,3,2.49922242472338,3
1705,5,3.832048840915063,5
1706,3,1.6554501912122714,1
1707,4,2.7725193322224104,3
1708,2,1.3022916286872401,1
1709,2,1.595906216108093,1
1711,2,1.68665716068634,1
1712,1,1.772310274740628,1
1713,3,2.329652550173569,2
1714,3,1.2730266159216919,1
1715,4,3.792612995962906,5
1716,3,2.6480675763092285,3
1719,4,2.3602715291200367,2
1720,5,3.4588326715748847,4
1721,4,3.4029670154047698,4
1722,2,1.8357305781103852,1
1724,4,2.336595738013878,2
1726,2,1.757921818921202,1
1727,1,3.647127152177934,4
1728,2,2.0089041088237263,2
1729,4,3.4802555120734744,4
1730,1,2.298508348634289,2
1731,2,1.854204637547978,1
1732,1,2.356872886927436,2
1734,3,2.505615015846494,3
1735,1,1.2664843964179655,1
1738,1,1.4967916661342555,1
1739,2,1.4040683907133706,1
1740,1,3.3531353722483357,4
1741,4,4.160743954963666,5
1742,4,3.94348102872272,5
1743,2,2.481127552295761,3
1744,5,4.452111755580477,5
1745,1,1.2380845259173165,1
1746,5,4.590891562600511,5
1748,3,2.7886472919240117,3
1749,1,1.1306941983015995,1
1750,1,1.5067048312834999,1
1751,1,1.2870340019978959,1
1752,1,1.8446265047987112,1
1755,1,1.1520089569701155,1
1756,1,1.1043248800168932,1
1758,1,1.2607203442443926,1
1759,2,1.1953567521465405,1
1760,1,1.430019511585395,1
1762,1,1.6532708798840305,1
1763,1,3.4761376444450764,4
1765,1,1.4814461795448606,1
1766,3,1.9800612593342923,2
1769,2,1.9130564603435753,2
1770,3,2.338725690714912,2
1772,1,1.8190597150072905,1
1774,1,1.5934726934006553,1
1775,1,1.4944389739634898,1
1776,2,2.2809253526499633,2
1777,1,1.2322218870512858,1
1779,3,2.0121900009929132,2
1781,3,2.2390479586607173,2
1782,2,1.8027672670923844,1
1783,4,4.254398764900883,5
1784,1,1.2798771525573713,1
1786,2,2.536869355719187,3
1787,3,3.096879855688877,4
1788,1,1.8132202313493562,1
1789,1,1.147840416139308,1
1790,1,2.3521168420387863,2
1792,1,1.674854316889487,1
1793,1,2.368197525117972,2
1794,2,2.155891349544411,2
1795,1,1.9086228126574256,2
1796,1,2.128817657252569,2
1797,1,1.5100377676175871,1
1798,3,3.079575993887634,4
1799,5,4.058910376084684,5
1801,2,1.6220829650771842,1
1805,1,1.5185342214124828,1
1807,1,1.7422000304228353,1
1808,3,2.755582249703595,3
1809,3,3.728721893715021,4
1810,3,2.9304977005063355,3
1811,3,1.284432659095664,1
1815,2,1.3722486308261945,1
1818,1,1.5602189200657577,1
1819,1,1.5113266670290093,1
1820,1,1.5804248381126271,1
1821,1,2.8063947897670865,3
1822,2,1.809554958678361,1
1823,1,1.6588051491696691,1
1825,1,1.395291309006615,1
1826,2,2.1088026756877594,2
1829,1,1.6571984991778423,1
1830,4,3.284959375699653,4
1831,1,1.068294303229273,1
1832,5,4.461943250402067,5
1833,2,2.5702215942337965,3
1836,3,2.7259321351586854,3
1839,2,1.6549045564581244,1
1840,1,1.115505892715135,1
1841,3,1.898863522214977,2
1842,1,2.562253224015414,3
1843,2,1.7030934259884987,1
1844,1,1.9313165514277788,2
1845,4,3.5107513437395768,4
1846,2,1.7993233839930112,1
1847,1,1.0,1
1848,1,1.0,1
1849,1,1.0268513701479618,1
1850,2,1.935520794386087,2
1852,1,1.234397987581453,1
1853,1,1.6846956180209232,1
1854,1,1.4389092840155573,1
1855,1,1.2412403121562994,1
1856,2,2.2163219265551497,2
1857,1,1.6947059993675402,1
1858,5,3.909242175919475,5
1860,2,1.6190564352959038,1
1861,4,2.4970760181407647,3
1862,3,2.3615667791822212,2
1863,3,2.480565021315545,3
1864,3,2.0957121402734162,2
1866,2,2.034864613077454,2
1867,1,1.573135909778172,1
1868,1,1.3912159212434378,1
1869,2,1.5874394460500283,1
1870,3,2.2366206388821577,2
1871,3,1.5691315578464777,1
1872,4,3.0897789010819623,4
1874,1,2.092578121835251,2
1875,2,1.5596789284308845,1
1876,1,2.121306788992132,2
1878,4,2.48800382718005,3
1879,3,1.890843915640871,1
1880,1,2.000039957613011,2
1881,2,1.6335437759070062,1
1882,4,3.52300183295863,4
1883,3,1.8202955785357204,1
1884,1,1.372326025145317,1
1885,2,2.923791141905509,3
1886,1,2.634535228230813,3
1888,2,1.429184867152651,1
1889,1,1.5388143484212216,1
1891,1,1.3716497006249382,1
1892,2,2.635550319296716,3
1897,2,1.4880229077589768,1
1898,1,1.930049183800167,2
1899,1,1.4457127005258978,1
1901,1,1.5645497414220553,1
1902,1,1.773252505017391,1
1903,1,1.4428818415602391,1
1905,1,1.4835556369875365,1
1906,4,2.4541283661301336,3
1909,1,1.4624651821531311,1
1911,1,1.395379156774811,1
1912,1,1.7028264461468348,1
1913,1,1.5290079183728258,1
1914,1,1.5560046016891569,1
1915,5,4.114093803266085,5
1916,4,2.4070480794745017,2
1917,1,1.974779955640638,2
1918,1,1.927906246466251,2
1919,2,2.6191814840364365,3
1923,2,2.834549147318633,3
1924,1,1.1190716810713461,1
1926,4,1.890791339316762,1
1927,1,2.2385837531439523,2
1928,4,2.273917910677875,2
1929,3,2.6005405785729505,3
1930,1,1.5262709185733008,1
1932,5,3.206225447658314,4
1933,5,2.9559383281300255,3
1934,5,3.5855520604698508,4
1935,5,3.212886063774404,4
1936,4,3.2583472737160024,4
1938,5,3.201904336736072,4
1939,5,2.46839560581537,3
1940,5,2.5001385463490995,3
1941,2,1.7749027533557074,1
1942,4,1.9073586199706671,2
1943,4,2.4710035933833026,3
1945,3,2.193984498624377,2
1946,4,3.1444954038731274,4
1947,1,2.2594612915022134,2
1948,4,2.448658212519115,3
1950,5,3.5047985541688984,4
1951,3,1.8417373963217099,1
1952,5,3.7083350308628895,4
1953,5,3.2443294356061263,4
1954,4,2.4407048031527716,2
1956,2,2.4718690445504135,3
1957,4,2.0314402844697534,2
1958,1,1.0,1
1959,1,1.0,1
1960,1,1.085450711475307,1
1961,1,1.2093645056754392,1
1962,2,2.62067923568009,3
1965,1,1.2921802416668793,1
1966,1,1.640946870882341,1
1967,3,1.4943266464849645,1
1968,3,1.9330719816986965,2
1970,2,1.8273920549145943,1
1973,2,1.5079525440642074,1
1974,2,1.724522004248794,1
1975,2,2.118813254340255,2
1976,1,1.2236210623470227,1
1977,1,2.3048083165768873,2
1979,4,2.241990662138114,2
1980,2,1.8567035884409342,1
1981,5,3.3778783400066437,4
1982,5,3.523980256436685,4
1983,2,1.1618419396035184,1
1984,1,2.124357641172828,2
1985,2,1.9563201024145087,2
1987,2,1.5166572782069925,1
1991,4,2.6409225696016545,3
1994,1,1.4183680826549045,1
1995,1,1.4840590108955973,1
1996,1,2.6575367318387166,3
1997,2,1.853482917615211,1
2000,3,1.7318551353271272,1
2001,1,2.0633148338500087,2
2002,3,2.667497208517224,3
2003,1,1.5386165784138481,1
2004,2,1.8583777111289943,1
2005,5,3.911213980095762,5
2006,1,1.1310004644938652,1
2008,5,4.367415813818933,5
2009,2,2.382121948282912,2
2011,4,1.8663059217254045,1
2012,1,1.2722300500344546,1
2013,1,1.308483914987494,1
2014,3,2.924460855773179,3
2015,1,1.4166895704024105,1
2016,2,1.6213040715599214,1
2018,1,1.3212372242989854,1
2019,1,1.556966846293013,1
2020,1,1.5120371401940345,1
2021,5,2.8067809304347926,3
2023,1,1.5325710599374063,1
2024,2,1.5516569917514191,1
2025,1,2.0846715752083798,2
2026,3,2.4262772900368725,2
2027,4,1.8260257265208195,1
2028,1,1.9500295470453817,2
2029,1,1.9671235358159365,2
2031,3,1.7748727552803623,1
2034,1,2.3131080468572316,2
2035,1,1.976781694239162,2
2036,1,1.6693707493538175,1
2038,1,2.9534861764187808,3
2039,1,1.6667392411720328,1
2040,1,1.4573839984987274,1
2042,1,2.659002721088017,3
2043,5,4.085266048482412,5
2044,1,1.8067844037896474,1
2045,4,2.6556816849561686,3
2046,1,2.249433540617714,2
2047,2,3.255964718222541,4
2048,1,2.094158294519966,2
2049,4,2.0899998992589492,2
2050,1,1.6581785040040389,1
2051,4,2.547609014678127,3
2053,1,2.033054067040818,2
2054,1,1.5134237043254575,1
2055,1,1.7833666173740141,1
2056,1,2.344089988519589,2
2058,3,1.8563196594276898,1
2063,2,2.5695322807487817,3
2065,1,1.0,1
2067,1,1.2105649076590532,1
2068,3,1.8177307215961345,1
2069,3,2.663090045117819,3
2070,1,2.3817527380842267,2
2071,1,1.8610072944804843,1
2072,3,3.1250696255599273,4
2073,3,3.0360048605006345,3
2075,2,1.7552764486820362,1
2076,1,1.620762716179762,1
2077,1,1.5643191661650644,1
2079,4,1.4680334518432883,1
2080,2,2.3414742674815927,2
2081,2,1.563957119712359,1
2084,1,2.2887448180096026,2
2085,4,2.1888102573802297,2
2086,1,1.6716686369514666,1
2088,3,1.6314985865780023,1
2090,2,1.4491852030044585,1
2091,1,1.627621814660881,1
2092,2,2.4773871670820475,3
2094,1,2.211781685608857,2
2095,5,3.315995111768733,4
2096,2,1.7893797340982445,1
2097,1,1.7794789375202194,1
2099,2,2.4450447794505488,3
2100,2,1.4533673087833008,1
2101,1,1.5964816630440015,1
2104,1,1.5652719045510661,1
2105,1,1.6974651567798793,1
2107,3,1.5655029692704787,1
2108,1,1.5171123725762912,1
2109,1,1.7575372911777274,1
2110,1,1.7197307219933935,1
2111,1,2.440985470019129,2
2115,1,1.3432805460326391,1
2116,1,1.8485256657441393,1
2117,2,2.2055985052706757,2
2118,1,1.5144637016750895,1
2119,1,1.4462326034884785,1
2123,1,2.1351388123078396,2
2124,1,1.6001489361228813,1
2125,1,1.268891456916377,1
2126,3,1.8031609190804816,1
2127,2,2.5106010639988523,3
2128,4,2.7866538540635344,3
2129,4,2.6866539706974932,3
2131,1,1.7176777056972683,1
2132,3,3.5291212306918998,4
2133,5,4.223781884681383,5
2134,1,1.4550625005328919,1
2135,2,1.521076913698228,1
2137,3,2.3640871640650114,2
2138,1,1.0,1
2139,1,1.0058944625139479,1
2140,2,1.5219140282520423,1
2141,1,2.5303819270883032,3
2142,5,2.6762626294537397,3
2143,3,1.276506019965427,1
2145,1,1.3764071109110898,1
2146,1,1.6597173368467948,1
2147,3,2.1636794740026293,2
2150,1,1.6060064427064993,1
2151,1,1.5996123662069586,1
2152,4,2.6613085546898856,3
2155,3,1.8690047133016585,1
2157,1,1.9605837143256695,2
2158,1,1.916223964072806,2
2159,1,1.406275276094296,1
2160,1,1.4949331080045314,1
2162,1,2.111899465489333,2
2163,4,3.770894105127779,4
2164,1,1.5626553745110914,1
2166,3,2.3484014111873326,2
2168,3,1.804626984570207,1
2169,3,2.472577553400978,3
2170,1,1.322706219077065,1
2171,5,3.8983514670472945,5
2172,3,2.9886098012496816,3
2173,1,1.2547662422785095,1
2174,2,2.380113892233616,2
2175,4,1.913383707473733,2
2176,3,1.6954377932350384,1
2177,1,1.5125890138437672,1
2178,2,1.9846180969579565,2
2179,2,2.5179657743200226,3
2181,2,2.7392762702263567,3
2182,1,1.8571223294890298,1
2183,5,4.2244370741743005,5
2184,5,4.020516124938165,5
2185,1,1.4601532597398768,1
2187,3,1.9514654863372853,2
2189,2,2.222108469354742,2
2192,1,1.6976630186299206,1
2193,1,1.367049676643739,1
2195,3,2.32799711361614,2
2196,1,1.2403169732634662,1
2197,2,2.9137456756226157,3
2198,2,1.6426154820149947,1
2200,1,1.5394547396518123,1
2201,1,2.4718884013429134,3
2202,2,1.96318801445784,2
2203,3,1.765028127061365,1
2204,1,2.3505278877795885,2
2207,3,1.6522109577086401,1
2212,1,1.3407132001247635,1
2213,1,1.360031489580527,1
2214,1,1.1402442627100124,1
2215,2,1.41292511949178,1
2216,1,1.1687432719915614,1
2217,1,1.0,1
2218,1,1.0,1
2219,1,1.0,1
2220,1,1.009093895580962,1
2221,1,2.4321548658374077,2
2222,2,1.8884226714453418,1
2223,3,1.857556690463738,1
2224,1,1.5550202717812427,1
2226,1,1.7708813587803218,1
2227,3,2.443680754776197,3
2228,3,2.72120351879448,3
2229,3,2.2805208680536277,2
2231,1,1.3159857636308172,1
2232,2,1.9417409752782162,2
2233,1,1.769581474185812,1
2234,2,1.630123430773393,1
2235,1,1.5764227975068648,1
2236,1,2.2861400781327252,2
2238,1,1.552142196209652,1
2239,1,1.6150493165236655,1
2240,4,2.742447471911751,3
2241,1,2.4272782684097405,2
2242,4,2.59994117750568,3
2243,3,2.173073384372448,2
2244,1,1.3407898087166403,1
2245,1,1.8032328277546847,1
2246,1,2.4871649984823803,3
2248,1,1.6586626937638214,1
2249,1,1.5800735946485696,1
2250,1,1.7747163866372673,1
2252,2,1.977559012999118,2
2253,4,1.553554599760304,1
2254,3,2.506665650980291,3
2255,2,2.3869215403003285,2
2256,3,1.9442739586462041,2
