id,Label,oof_score,oof_pred
1046,1,1.2177298371189371,1
1047,1,1.1953339741629265,1
1048,1,1.1476987510761045,1
1049,4,2.8170494576936798,3
1052,3,3.5537992502852442,4
1055,4,3.268943509450514,4
1056,3,3.2969533205883867,4
1057,2,1.8040095265967833,1
1058,3,3.513872948009725,4
1059,2,2.412617489683064,2
1062,1,2.0501031790776874,2
1063,3,1.7117080851471909,1
1064,3,3.4515068004668774,4
1065,4,3.9090316593058976,4
1069,3,2.2026957457706464,2
1070,4,3.6969407884455285,4
1071,3,2.1764898724960613,2
1072,5,3.1455278649596643,3
1073,5,1.6967175011991706,1
1075,3,2.1060788377083264,2
1076,2,2.764414404605742,3
1077,3,2.895260739027443,3
1078,3,1.8397213031610529,1
1079,1,1.6932221086115293,1
1080,1,2.1214764499245145,2
1081,3,2.6538312911830433,3
1084,3,3.225321443617516,4
1085,2,1.6695200497353178,1
1086,4,4.021490766555612,5
1088,3,3.0771611235876137,3
1089,4,2.877081621520204,3
1090,1,2.718744884390578,3
1091,1,3.3274442717484485,4
1092,4,3.538834572001307,4
1093,5,3.1011142692957168,3
1094,4,4.059702605134907,5
1095,3,2.865567489496748,3
1096,1,3.34478547177223,4
1097,4,2.287876443573564,2
1098,3,4.048186044849322,5
1099,2,2.923782211986422,3
1100,1,1.8753044016096936,1
1101,4,3.396877351329829,4
1103,2,3.8940347737292718,4
1104,1,2.5727510145558234,3
1105,4,3.473359183238755,4
1111,3,2.7504075911056955,3
1112,2,2.5084743883201694,3
1113,3,3.432212604968242,4
1115,2,2.6176673606439875,3
1117,4,3.1604661282553366,4
1118,5,4.248649330264873,5
1119,3,2.7395113777143227,3
1121,5,4.561326802579383,5
1124,3,2.8353089294447162,3
1125,3,3.836899918427544,4
1127,5,3.6342223055617366,4
1128,2,2.179608470056162,2
1129,5,4.0196840026938165,5
1131,2,2.0702253912998962,2
1134,2,1.8706268670940545,1
1136,5,3.7494722344715083,4
1137,5,4.034410565098774,5
1139,3,2.5494789526498245,3
1141,5,4.752439472794356,5
1142,5,3.765040741503509,4
1144,4,3.4435067968764006,4
1146,1,3.388486901725683,4
1147,2,1.9078651221351357,1
1148,4,3.2409560200277348,4
1149,1,1.7574390547820864,1
1151,3,2.2656351807625796,2
1152,3,2.5517022902653457,3
1153,4,3.3846761914879755,4
1154,4,1.8343842299722388,1
1155,3,1.486234483210761,1
1156,1,1.6167575458859886,1
1158,1,1.3000715308044068,1
1159,1,1.4502864589263993,1
1160,1,1.145070056235511,1
1162,1,1.2537569891178464,1
1165,1,1.288831270404673,1
1166,1,1.3635670006298939,1
1167,1,1.2131745539892962,1
1168,1,1.262001583692135,1
1169,1,1.2278907882224888,1
1170,2,1.773437523912974,1
1173,1,3.478317594689034,4
1174,2,2.0663664760640224,2
1175,1,1.1724183068324168,1
1176,1,2.818241309801268,3
1177,1,1.778885040014922,1
1181,1,1.2611979975511405,1
1183,1,1.0903064208092548,1
1184,1,2.1405879146303177,2
1187,4,1.996091922926727,2
1188,4,3.5866812090119353,4
1189,3,2.131397106886535,2
1190,2,1.9874768781044532,2
1191,4,1.9023332835463653,1
1192,3,1.7334317906037888,1
1193,2,2.3663584787842113,2
1194,2,2.394667312191262,2
1196,4,3.1545156288745635,4
1197,1,2.238043652533617,2
1198,3,2.03779780108676,2
1199,4,3.6000060941346406,4
1200,3,2.4334208938993154,2
1201,3,3.5002428583177103,4
1202,5,3.2945530304461763,4
1203,3,2.213375910839677,2
1204,5,3.8708899384680953,4
1205,2,3.5078437718972753,4
1206,1,2.7204091787052826,3
1210,2,1.9303950311465103,2
1212,3,1.9359232285037085,2
1213,4,3.89572424314057,4
1215,2,3.300351405216049,4
1216,4,3.151809757322109,3
1217,3,3.1317092713164905,3
1218,5,3.289706359645613,4
1219,4,3.6893323028696643,4
1220,2,2.632517250397855,3
1221,3,3.3437458507146185,4
1223,1,1.9415398842595968,2
1224,4,4.063968424932215,5
1225,3,2.2445046885104425,2
1226,1,1.5707830421726312,1
1231,1,2.605623857200887,3
1233,3,4.509403367528137,5
1234,4,2.6761025879940874,3
1235,1,1.708241823710564,1
1236,2,3.0280871338049633,3
1237,3,3.1869648587184964,4
1238,1,2.1444648469445267,2
1239,5,3.121312520205215,3
1240,2,2.0819465187428277,2
1241,2,2.1625945874837664,2
1242,1,1.6160673592328518,1
1243,5,2.9400141480719593,3
1245,4,3.5447642631836986,4
1246,2,2.638406184572787,3
1247,1,1.622116730951523,1
1249,2,3.237483314467697,4
1250,3,3.2619975052930954,4
1251,3,2.9094740385442797,3
1252,2,2.1640957267611554,2
1253,3,2.7658468778795,3
1256,3,2.656707314341507,3
1257,5,4.241981183940063,5
1258,2,3.1091724414022033,3
1259,3,2.5992317328512957,3
1260,1,3.1895658567833682,4
1261,5,3.5506432662123744,4
1262,3,3.1092880632364124,3
1263,3,2.9085272136465035,3
1266,1,2.209029968723055,2
1267,2,3.479898266615482,4
1268,1,1.3114781159719446,1
1269,1,1.1780989762767322,1
1270,3,4.1953323751272835,5
1271,4,4.008998745775508,5
1272,2,3.2944994993488104,4
1273,4,4.389215188085064,5
1274,3,2.8587709519590234,3
1276,4,4.691085922326269,5
1277,5,2.815187220544807,3
1278,3,1.9049112935617696,1
1279,5,4.100955825824867,5
1280,2,2.403909709850942,2
1283,5,3.8415549947835625,4
1284,1,2.4208529158812913,2
1285,3,3.0347007615140926,3
1286,3,3.9146258531354388,4
1287,2,3.2528219360917574,4
1288,3,2.605615503832907,3
1289,4,4.4353483450968545,5
1290,4,4.324537453882806,5
1291,3,3.85919353418054,4
1292,2,2.7720023524098067,3
1293,1,2.881641051470863,3
1294,2,2.474495991662344,2
1295,2,2.1336885700942054,2
1297,3,2.3883461985798635,2
1300,5,3.7756920819285433,4
1301,4,3.728776837214978,4
1303,4,1.7596824840703769,1
1304,5,2.9783313473781368,3
1306,5,4.4978943876339015,5
1307,3,2.1044188401022788,2
1308,4,2.9056376149938052,3
1309,4,3.767922961712721,4
1312,5,4.665952597114536,5
1314,4,4.180056013461813,5
1315,5,4.424981062239602,5
1316,5,4.596314213908072,5
1319,4,4.911058242846234,5
1322,3,2.4676534606026563,2
1323,2,2.0229258389821454,2
1324,3,3.4562675725682444,4
1325,4,3.7494603066021184,4
1326,4,3.5405765840031913,4
1327,5,3.129054509135554,3
1328,5,4.53682141579908,5
1331,5,4.04836897825543,5
1333,3,3.194612574277463,4
1334,4,4.081870802922718,5
1335,4,4.434861020844909,5
1336,3,2.197313363729564,2
1338,4,3.9559363691529406,4
1339,4,3.627412571833444,4
1340,5,2.707710272840922,3
1341,3,3.780982769357563,4
1344,4,1.8065839956230385,1
1345,4,3.333324740737394,4
1346,1,1.1600280059085466,1
1348,5,4.463002731577897,5
1352,2,2.030965878547515,2
1353,2,2.72393459422761,3
1355,4,3.6204779625546526,4
1356,4,3.095460100592964,3
1357,1,2.4275128899773466,2
1358,5,3.8648629605455627,4
1359,4,3.7194633517099653,4
1360,1,2.3170100371238407,2
1361,4,4.095504279921136,5
1362,2,2.4216211030217334,2
1363,1,2.178005838271616,2
1364,1,3.2322860735106134,4
1365,2,1.415769011491746,1
1366,4,3.867559995542107,4
1367,3,3.7896238658717145,4
1369,4,3.7932554502891564,4
1371,3,2.741762547887785,3
1373,1,1.2425481121692248,1
1374,4,4.674896520259341,5
1375,1,2.1738802101890546,2
1376,3,3.794600545892141,4
1380,2,2.0912988674428696,2
1381,1,2.0426980898865867,2
1382,4,3.332828617716636,4
1383,3,1.9185642182576697,2
1384,2,2.0499518192701687,2
1385,1,2.6116088304502956,3
1386,2,2.4461933905213806,2
1387,5,4.472588929976475,5
1388,4,3.473253603781128,4
1389,4,4.204196088415646,5
1390,5,4.564143545077472,5
1391,5,4.095750386056692,5
1392,5,4.667422437925565,5
1394,2,3.0193691519176915,3
1396,5,3.6374718540952946,4
1397,4,3.989578662934181,5
1398,3,2.6519843605813858,3
1399,5,4.29567584154825,5
1401,2,2.611106644067274,3
1402,3,2.4601869267603655,2
1403,1,1.7773337759143406,1
1404,1,2.2009161735150133,2
1406,5,4.683059026159198,5
1408,3,2.886586110507969,3
1409,1,2.717696635135485,3
1410,3,3.969961453729703,5
1411,4,4.5361989221842,5
1412,3,3.468119547349658,4
1413,2,1.6806894495352762,1
1414,2,3.232079678683251,4
1415,1,1.6186193884252955,1
1416,4,3.519745123327007,4
1417,1,2.3174310652029413,2
1418,1,2.5637400836758735,3
1420,1,1.1932642602511176,1
1421,1,1.3173797887911698,1
1422,1,1.0639795102986351,1
1423,1,2.058859830693872,2
1424,1,1.7714146039565786,1
1425,4,2.4210590323138677,2
1426,1,1.1604436174426649,1
1428,2,2.494846886765457,3
1430,1,1.4890915619539749,1
1431,2,2.6673170440457614,3
1432,1,2.187766350381688,2
1434,1,1.7301657464187592,1
1435,1,2.6419208950686692,3
1437,1,1.1383072357861872,1
1438,1,1.5063078812711892,1
1439,1,1.4288333421734423,1
1440,1,1.274758517085547,1
1443,5,4.685842250231007,5
1445,1,2.064430376928827,2
1446,2,1.8656446888959932,1
1447,4,3.006875675003914,3
1448,1,1.8714816240527428,1
1449,1,1.6856624883027937,1
1450,1,1.4533982031038435,1
1451,4,3.5428056004528754,4
1452,2,1.4496201268151843,1
1453,2,2.20178321443087,2
1454,3,1.928690830933818,2
1457,2,1.5296900889242309,1
1458,1,1.4124350226639257,1
1460,2,2.1463054188843005,2
1461,1,1.5551835658357804,1
1462,5,3.9701461718323636,5
1463,2,1.9872463448291302,2
1466,5,4.423878320327078,5
1468,3,2.4896441095883026,2
1469,3,1.9700457936353892,2
1470,2,1.7676710123769444,1
1471,1,1.725258562622261,1
1472,3,2.4789512692943036,2
1473,2,2.012240398489398,2
1474,1,1.2429538519944305,1
1475,1,1.585932867761851,1
1476,3,1.4031892462236089,1
1477,3,2.064920538312738,2
1478,2,1.6161488523583154,1
1479,2,1.832950311655526,1
1480,1,2.317002827158908,2
1483,1,1.4837029502238064,1
1484,5,2.582092644661447,3
1485,2,1.922957057114547,2
1489,3,3.16116173162936,4
1490,1,1.2379403278807428,1
1491,2,1.4800887549175443,1
1492,5,4.308580371737304,5
1493,2,3.405358078031525,4
1494,1,1.9901137533359832,2
1495,1,1.8368674250281298,1
1496,2,2.604772668104884,3
1497,5,4.521441269318978,5
1498,3,2.388003266680525,2
1499,1,1.9380348704518215,2
1501,3,2.323472643607331,2
1503,2,1.8846576799658505,1
1504,1,1.9759347721367893,2
1505,1,1.9600236882643245,2
1506,1,1.021966284181811,1
1511,2,1.482753370256294,1
1512,1,2.305792895891939,2
1513,1,1.4880222544020576,1
1514,3,2.075455022291737,2
1515,1,1.513814830152524,1
1516,3,4.038616797510026,5
1517,4,4.407396358949964,5
1518,5,2.545875355273024,3
1519,3,1.795524431872666,1
1520,2,1.9612280497410757,2
1521,1,2.57395638739845,3
1522,1,1.637960509781832,1
1523,1,1.943700980267373,2
1524,5,3.9700901634654806,5
1525,2,1.4688564341027248,1
1526,2,1.519838426843224,1
1527,3,2.5835849801761492,3
1528,2,1.4630685909974273,1
1529,4,3.435334647617222,4
1530,1,1.5853145706677698,1
1532,4,2.524480266643923,3
1533,2,1.8893011417175913,1
1535,1,1.8944871637916636,1
1537,1,2.0278498630427517,2
1538,1,1.561799924887003,1
1539,1,1.8136083576173854,1
1541,2,2.886230488632574,3
1542,1,2.534407126935741,3
1543,2,2.29909038484732,2
1544,4,3.8034909577514857,4
1546,1,1.4304571771692998,1
1547,2,2.170978379971918,2
1548,1,1.9562041712583709,2
1549,1,1.9065589637965534,1
1550,3,1.9038796177103507,1
1551,4,2.1978074644821977,2
1552,3,1.526119010192687,1
1553,1,1.7095999060795655,1
1554,1,1.5776608659109614,1
1558,2,1.5312962615117134,1
1559,1,1.3031434727866622,1
1560,3,2.7249531007053385,3
1563,2,2.172524634006651,2
1564,1,1.621801775070384,1
1565,1,1.6199833674127984,1
1566,3,1.8726462093783085,1
1568,1,1.5530824278959938,1
1570,3,1.9372566563629448,2
1571,4,4.715466807044697,5
1572,3,2.356297903979076,2
1574,1,1.1797640878872557,1
1575,4,4.090782370903783,5
1576,3,1.3063337757521931,1
1577,1,2.764365561147807,3
1578,3,1.8793662374640325,1
1580,4,1.7539976151429466,1
1582,1,1.4372222604654805,1
1584,3,1.6320385965482818,1
1585,2,1.4031679836632847,1
1587,2,1.591695666144165,1
1588,3,1.3174415945566016,1
1590,1,1.1252012912216216,1
1591,1,1.5038554169951108,1
1593,1,1.8716947994681328,1
1594,1,1.7084186276167699,1
1595,1,1.3864627648843648,1
1596,3,1.8455861391209154,1
1597,2,1.868563727779278,1
1598,3,2.5149431799808903,3
1599,2,1.7944472183256504,1
1600,1,1.1982384682853877,1
1601,1,1.0271554752344574,1
1604,1,1.0022531269105979,1
1605,1,1.5536703164478067,1
1606,4,3.4541129046317254,4
1607,4,1.9503881927914577,2
1608,4,3.112138887097686,3
1609,3,1.210771407572186,1
1610,3,1.8729052319508754,1
1611,1,2.643607534385421,3
1612,5,4.383190967641134,5
1614,2,2.26021411973812,2
1617,2,1.799263986413951,1
1618,1,1.3106719527720414,1
1619,1,1.9428078661231087,2
1620,5,4.3163402487184035,5
1621,5,3.61140273653842,4
1622,3,1.2870448481856775,1
1624,5,3.86851947035387,4
1625,1,1.382732896502188,1
1628,3,2.135033208285478,2
1630,3,2.3236574893037623,2
1631,1,1.749807197735908,1
1633,2,2.7833981617656023,3
1634,2,2.744434909821213,3
1635,3,2.9224556684274217,3
1636,1,1.517347271077333,1
1638,2,2.137978472397547,2
1639,1,1.47832353239336,1
1640,1,2.0195734504292173,2
1641,3,1.316569730869153,1
1642,2,1.5657083626369939,1
1643,1,1.469140952681414,1
1645,3,2.616476436771419,3
1646,5,1.9458814285992614,2
1647,2,1.457607987442603,1
1650,2,1.6210045771746358,1
1651,1,3.421073113524355,4
1652,3,1.923107159408025,2
1653,2,3.3250425420292706,4
1654,2,1.8881864230490584,1
1655,4,3.867043993428482,4
1656,1,1.422365115278467,1
1657,2,2.3235647082543225,2
1658,3,1.7317360410782445,1
1659,2,3.480321369734044,4
1660,4,3.143111073563797,3
1661,3,2.448052969142536,2
1663,2,1.504207147984917,1
1665,2,1.8621870041597148,1
1666,1,1.5095731276129123,1
1667,1,1.6334794450452192,1
1668,1,1.8229803295824576,1
1669,1,1.6081169219302822,1
1670,2,1.5242786286448535,1
1671,3,2.738807493193166,3
1672,2,1.6949140931149889,1
1674,3,3.077975165086693,3
1675,2,2.2924004542275793,2
1677,1,1.4497247514718923,1
1679,1,1.0265394705450746,1
1680,1,1.0410464413193181,1
1681,1,1.0287167883710489,1
1682,1,1.184913180496355,1
1683,3,1.5136511474269752,1
1684,4,2.7400212457009894,3
1685,1,1.5832564851135331,1
1686,3,1.4486721066959913,1
1687,1,1.4670456560928635,1
1688,1,2.0944101416943877,2
1689,4,3.144387265199214,3
1690,1,1.270579601213476,1
1691,4,4.247455311965882,5
1692,1,1.4056116371172098,1
1693,4,1.9075004891583414,1
1694,4,2.9945849184720923,3
1695,2,1.2664040434315624,1
1696,3,2.4110180986015983,2
1697,3,2.5798803159786727,3
1702,1,1.6533975002270545,1
1703,3,2.658789416599589,3
1705,5,3.960658854400475,5
1706,3,1.5319185815589433,1
1707,4,2.694943416887594,3
1708,2,1.2914736608064288,1
1709,2,1.5097588726146323,1
1711,2,1.5604966806530027,1
1712,1,1.6436879223627159,1
1713,3,2.1797964142404074,2
1714,3,1.3022346201227655,1
1715,4,3.8634045058237065,4
1716,3,2.560202432550826,3
1719,4,2.4172807108911445,2
1720,5,3.5471814048987693,4
1721,4,3.5705141000137335,4
1722,2,1.8864344244685234,1
1724,4,2.264473566758135,2
1726,2,1.8699440590053238,1
1727,1,3.861236892011486,4
1728,2,2.06651469088183,2
1729,4,3.574044886952094,4
1730,1,2.3428589948748124,2
1731,2,1.9174075526316836,2
1732,1,2.418452402956891,2
1734,3,2.600804498788782,3
1735,1,1.2195332774310417,1
1738,1,1.5497208731515006,1
1739,2,1.4129173930756707,1
1740,1,3.5015088246511077,4
1741,4,4.494761247989647,5
1742,4,4.042537364301057,5
1743,2,2.512759192201146,3
1744,5,4.512449562175538,5
1745,1,1.270733208917507,1
1746,5,4.658910717063321,5
1748,3,2.9071806421397492,3
1749,1,1.1824190968422688,1
1750,1,1.4878478983314272,1
1751,1,1.2282115061107668,1
1752,1,1.8209330650263496,1
1755,1,1.1637932797002735,1
1756,1,1.2073462023913835,1
1758,1,1.3520184825412602,1
1759,2,1.2281613532191846,1
1760,1,1.3891072015460315,1
1762,1,1.6573986603539963,1
1763,1,3.6051180784554107,4
1765,1,1.487569087118914,1
1766,3,2.003163623137482,2
1769,2,1.905197666709157,1
1770,3,2.3492904657505083,2
1772,1,1.753259596348716,1
1774,1,1.6753198399516767,1
1775,1,1.4841172625251902,1
1776,2,2.2473637941506164,2
1777,1,1.2365794228196705,1
1779,3,1.9224831380880933,2
1781,3,2.333732869509128,2
1782,2,1.9882597853332307,2
1783,4,4.428510774636881,5
1784,1,1.3123141403087242,1
1786,2,2.578273712292971,3
1787,3,3.1281121260625357,3
1788,1,1.857194233439413,1
1789,1,1.1659622985532985,1
1790,1,2.2569729325497754,2
1792,1,1.7324982498358397,1
1793,1,2.5109129869999474,3
1794,2,2.321692874111958,2
1795,1,1.8786227285594876,1
1796,1,2.104896858810463,2
1797,1,1.6088822560550673,1
1798,3,3.118430807393753,3
1799,5,4.27647685959678,5
1801,2,1.629204664110062,1
1805,1,1.4281154850805995,1
1807,1,1.7896365729731227,1
1808,3,2.8553638666623447,3
1809,3,3.882052469225668,4
1810,3,3.109015072538898,3
1811,3,1.2796237465170832,1
1815,2,1.3131936718875363,1
1818,1,1.5239557097463725,1
1819,1,1.518650372624293,1
1820,1,1.5263508525932226,1
1821,1,2.980739912909606,3
1822,2,1.7582756645217628,1
1823,1,1.5585995153301362,1
1825,1,1.4745194781328241,1
1826,2,2.104502762398189,2
1829,1,1.5620877284105679,1
1830,4,3.3277757798867333,4
1831,1,1.11480832104737,1
1832,5,4.533832752701969,5
1833,2,2.5737691944897034,3
1836,3,2.8706895479252497,3
1839,2,1.6685491535667256,1
1840,1,1.1914249549965477,1
1841,3,1.940423430888586,2
1842,1,2.70910694791854,3
1843,2,1.7089411183640186,1
1844,1,1.8943287763456347,1
1845,4,3.7828600522907903,4
1846,2,1.7805353233900498,1
1847,1,1.0423919711108018,1
1848,1,1.0369464226453613,1
1849,1,1.0901323554031213,1
1850,2,2.0304921823550774,2
1852,1,1.2284347292139577,1
1853,1,1.7707491668419282,1
1854,1,1.371546144313611,1
1855,1,1.2499310243309205,1
1856,2,2.2490047897342835,2
1857,1,1.8054972885759764,1
1858,5,4.092703720821464,5
1860,2,1.647907943902569,1
1861,4,2.4380904275046,2
1862,3,2.3740017479338418,2
1863,3,2.478655077940988,2
1864,3,2.1571492657985,2
1866,2,2.0723952548879683,2
1867,1,1.5495679792360193,1
1868,1,1.4010227253738194,1
1869,2,1.7200650105245752,1
1870,3,2.17363295264924,2
1871,3,1.5706841677985974,1
1872,4,3.126367080115203,3
1874,1,2.024236438928051,2
1875,2,1.6253730127623573,1
1876,1,2.1132501136170547,2
1878,4,2.606341475296006,3
1879,3,1.9783627723264217,2
1880,1,1.8871535970608795,1
1881,2,1.5954563619584565,1
1882,4,3.672847044484586,4
1883,3,1.7391871019506928,1
1884,1,1.27735694326004,1
1885,2,3.0011006385334213,3
1886,1,2.8117967028784445,3
1888,2,1.4602740822027909,1
1889,1,1.5797620441770994,1
1891,1,1.3275106892768018,1
1892,2,2.727695400771071,3
1897,2,1.560542858494003,1
1898,1,1.9777873332982094,2
1899,1,1.3784257414537773,1
1901,1,1.6962812354463024,1
1902,1,1.7956317148485168,1
1903,1,1.52389075757887,1
1905,1,1.4826257886940661,1
1906,4,2.53405218873678,3
1909,1,1.3470589797665125,1
1911,1,1.3594041588206736,1
1912,1,1.6905148900163742,1
1913,1,1.5564994670633927,1
1914,1,1.479858678490061,1
1915,5,4.249652797646778,5
1916,4,2.3678585994312646,2
1917,1,2.045167619982639,2
1918,1,1.8590024674587913,1
1919,2,2.7856783092964634,3
1923,2,3.004355667339954,3
1924,1,1.148159939256725,1
1926,4,1.9505730243906285,2
1927,1,2.084478257638413,2
1928,4,2.3653081899474993,2
1929,3,2.6512394988779464,3
1930,1,1.492506988785759,1
1932,5,3.202798227855998,4
1933,5,3.002561616803189,3
1934,5,3.5921663427563377,4
1935,5,3.2898353520976564,4
1936,4,3.3999163617836223,4
1938,5,3.311584387460431,4
1939,5,2.4956245726680137,3
1940,5,2.5910422806348605,3
1941,2,1.7574569088269565,1
1942,4,1.9179785565461736,2
1943,4,2.590281986679028,3
1945,3,2.249178046958818,2
1946,4,3.4214860306020984,4
1947,1,2.2065470106039613,2
1948,4,2.549114525269995,3
1950,5,3.6279800818525,4
1951,3,1.9325635237412144,2
1952,5,4.059510318308283,5
1953,5,3.2729042186606696,4
1954,4,2.5808658940186455,3
1956,2,2.505278770792759,3
1957,4,2.027304798889575,2
1958,1,1.0723810030368706,1
1959,1,1.0210087274187654,1
1960,1,1.1342625985861539,1
1961,1,1.2057665799880948,1
1962,2,2.6806969659030653,3
1965,1,1.2566998405344585,1
1966,1,1.6050408009060055,1
1967,3,1.5077586792800088,1
1968,3,1.990201748337326,2
1970,2,1.7939161992444006,1
1973,2,1.4459553412735213,1
1974,2,1.6760913055725213,1
1975,2,2.2415199696988637,2
1976,1,1.2738539008422292,1
1977,1,2.34130842715843,2
1979,4,2.3593674543252234,2
1980,2,1.6805489390065391,1
1981,5,3.816067010491726,4
1982,5,3.790829100754328,4
1983,2,1.215108951332087,1
1984,1,2.295617322929442,2
1985,2,2.008632288005433,2
1987,2,1.589438119209232,1
1991,4,2.8396032249128793,3
1994,1,1.3591136938783792,1
1995,1,1.4588178570281713,1
1996,1,2.8354096389037298,3
1997,2,1.8403462232109162,1
2000,3,1.756022210884034,1
2001,1,2.1793291521462588,2
2002,3,2.737136563564014,3
2003,1,1.7136123990233394,1
2004,2,1.8652672501561434,1
2005,5,4.188289322866865,5
2006,1,1.1734915484243957,1
2008,5,4.490236799752012,5
2009,2,2.315285527791991,2
2011,4,1.8567169768375371,1
2012,1,1.3282808019118866,1
2013,1,1.2526380457209245,1
2014,3,3.086725719500887,3
2015,1,1.3324401368593837,1
2016,2,1.605698255470963,1
2018,1,1.3785890986187854,1
2019,1,1.543282473462646,1
2020,1,1.5235312664690954,1
2021,5,3.0572875013441516,3
2023,1,1.5603390385414189,1
2024,2,1.576267533249747,1
2025,1,2.221817182637784,2
2026,3,2.428967013190472,2
2027,4,1.8838297495978595,1
2028,1,1.994271229734817,2
2029,1,1.9682145665910624,2
2031,3,1.9947861455010998,2
2034,1,2.462672710987673,2
2035,1,2.053642342190528,2
2036,1,1.652423485383247,1
2038,1,3.1099902799732684,3
2039,1,1.676722101431539,1
2040,1,1.3825327887196794,1
2042,1,2.9512529724817953,3
2043,5,4.30838179128952,5
2044,1,1.6947385407632531,1
2045,4,2.852663042977241,3
2046,1,2.403472770405063,2
2047,2,3.2244044132438177,4
2048,1,2.1006048774195016,2
2049,4,2.266970636642293,2
2050,1,1.482198286456688,1
2051,4,2.702229941964112,3
2053,1,2.0414014077183227,2
2054,1,1.3998791889336422,1
2055,1,1.8876810537618218,1
2056,1,2.1891078998078948,2
2058,3,1.6626475297222818,1
2063,2,2.5468863786298503,3
2065,1,1.0463164700372891,1
2067,1,1.1898235097063548,1
2068,3,1.9018079644377004,1
2069,3,2.823143550573509,3
2070,1,2.438163613837659,2
2071,1,1.9255385636298858,2
2072,3,3.40531660511524,4
2073,3,3.1166429830805322,3
2075,2,1.7224341462153416,1
2076,1,1.766517985561227,1
2077,1,1.6802507277817238,1
2079,4,1.6949272709771128,1
2080,2,2.4735054813040427,2
2081,2,1.662664971479433,1
2084,1,2.4499523403447325,2
2085,4,2.2388570794436675,2
2086,1,1.5645528929312607,1
2088,3,1.6451976643689168,1
2090,2,1.4565843431613432,1
2091,1,1.6287310989495418,1
2092,2,2.600434324762846,3
2094,1,2.319797996814202,2
2095,5,3.414791319417094,4
2096,2,1.8503195580088043,1
2097,1,1.9417662225172274,2
2099,2,2.5064184923691135,3
2100,2,1.576551257552807,1
2101,1,1.5363100868914494,1
2104,1,1.5067507770804804,1
2105,1,1.7835010675271805,1
2107,3,1.5532516816435777,1
2108,1,1.4371163466413623,1
2109,1,1.8101855654127583,1
2110,1,1.792032251072967,1
2111,1,2.5767487738687183,3
2115,1,1.3505734429230996,1
2116,1,1.8246884959894782,1
2117,2,2.217830124544416,2
2118,1,1.4212263884472787,1
2119,1,1.503587808710995,1
2123,1,2.2493160560974346,2
2124,1,1.5707733962826478,1
2125,1,1.3698745109969372,1
2126,3,1.7662329221013973,1
2127,2,2.745740234856086,3
2128,4,2.748309011521383,3
2129,4,2.6129690553910465,3
2131,1,1.6339698078597693,1
2132,3,3.617005833787029,4
2133,5,4.469014598988952,5
2134,1,1.392218654891496,1
2135,2,1.6310783281920576,1
2137,3,2.4319768111360136,2
2138,1,1.0653841701969275,1
2139,1,1.0689622418336295,1
2140,2,1.5457459511961886,1
2141,1,2.64862764533572,3
2142,5,2.8119438034979924,3
2143,3,1.2919298929074434,1
2145,1,1.3452948166532994,1
2146,1,1.579260098091937,1
2147,3,2.191297775797981,2
2150,1,1.702793536148669,1
2151,1,1.7184547883582646,1
2152,4,2.7958075524423456,3
2155,3,1.9614548879885791,2
2157,1,1.9319270005503062,2
2158,1,1.8817024647187732,1
2159,1,1.38758339011257,1
2160,1,1.5608782089775202,1
2162,1,2.1301504990235096,2
2163,4,3.8465577543905654,4
2164,1,1.5955090905670237,1
2166,3,2.444166261845535,2
2168,3,1.8053807706672624,1
2169,3,2.6856100974864585,3
2170,1,1.397060012223005,1
2171,5,3.9404436429433023,4
2172,3,3.187504891777491,4
2173,1,1.2751213460216677,1
2174,2,2.480230449058256,2
2175,4,2.0124513907768895,2
2176,3,1.641234484549673,1
2177,1,1.6015337712724926,1
2178,2,1.964616688681752,2
2179,2,2.6253357512788047,3
2181,2,2.920377134712714,3
2182,1,1.8933734474371517,1
2183,5,4.41042256483567,5
2184,5,4.256588423766721,5
2185,1,1.5173968221482954,1
2187,3,1.9926830873844013,2
2189,2,2.3140156239568754,2
2192,1,1.6387241975738427,1
2193,1,1.4115703454758912,1
2195,3,2.3524561260933083,2
2196,1,1.2472188877582961,1
2197,2,3.0279972044953207,3
2198,2,1.512852159695783,1
2200,1,1.4315609623843852,1
2201,1,2.7318652816228752,3
2202,2,2.0725618731051187,2
2203,3,1.8540186196066872,1
2204,1,2.450420289456733,2
2207,3,1.8117426947098438,1
2212,1,1.277005409770623,1
2213,1,1.3260216153550122,1
2214,1,1.1444813497094533,1
2215,2,1.377671682570422,1
2216,1,1.1721615073522131,1
2217,1,1.0651751366394744,1
2218,1,1.1005483490016261,1
2219,1,1.0749076224944167,1
2220,1,1.0912963956407988,1
2221,1,2.5290846146529944,3
2222,2,1.9268205990647866,2
2223,3,1.95356727733449,2
2224,1,1.5202382021043344,1
2226,1,1.9448853761720426,2
2227,3,2.643229304436504,3
2228,3,2.7786224108662445,3
2229,3,2.2676426410105996,2
2231,1,1.3173063904838742,1
2232,2,1.9808095915950672,2
2233,1,1.747278213204005,1
2234,2,1.7531996519147526,1
2235,1,1.610509303204399,1
2236,1,2.2063492781132066,2
2238,1,1.4314857145835027,1
2239,1,1.579861918935542,1
2240,4,2.9895553161089112,3
2241,1,2.5595296915778025,3
2242,4,2.4069833244226913,2
2243,3,2.2323366427360294,2
2244,1,1.3370539742887513,1
2245,1,1.8386367584781778,1
2246,1,2.6188942620593196,3
2248,1,1.6669043415530858,1
2249,1,1.665915329731998,1
