id,Label,oof_score,oof_pred
1057,2,1.5882361227655633,1
1058,3,3.254369581347283,4
1059,2,2.3943732340759647,2
1062,1,1.8235607678475063,1
1063,3,1.642488809315724,1
1064,3,3.476733237324388,4
1065,4,3.75793574074953,4
1069,3,2.105345451875109,2
1070,4,3.5690683072634823,4
1071,3,2.0091600702811316,2
1072,5,2.987639930945109,3
1073,5,1.5946093187706332,1
1075,3,1.8617442223200729,2
1076,2,2.6414812796596685,3
1077,3,2.6878014646771433,3
1078,3,1.7936668817559016,1
1079,1,1.4593624800996623,1
1080,1,2.228759111264165,2
1081,3,2.7820200722186605,3
1084,3,3.133172697359487,4
1085,2,1.579980931875873,1
1086,4,3.855588659260384,4
1088,3,3.0583563237651994,3
1089,4,2.924181469605055,3
1090,1,2.498587156411678,3
1091,1,3.4219849488373475,4
1092,4,3.7164737664528564,4
1093,5,3.107070003862469,4
1094,4,3.927519110279982,5
1095,3,2.7313087867482433,3
1096,1,3.2375697039710687,4
1097,4,2.2863758099376517,2
1098,3,4.159611287908217,5
1099,2,3.134728005129252,4
1100,1,1.7402684996645803,1
1101,4,3.436153080844484,4
1103,2,4.0400029602111305,5
1104,1,2.4193192309200997,2
1105,4,3.3601512515878658,4
1111,3,2.9114352753533694,3
1112,2,2.3647785199822384,2
1113,3,3.3636958790192093,4
1115,2,2.70987541307065,3
1117,4,2.8653090646663344,3
1118,5,4.305041800671301,5
1119,3,2.810090232026125,3
1121,5,4.564757509508651,5
1124,3,2.747286428535468,3
1125,3,3.841338735030229,4
1127,5,3.501516439687303,4
1128,2,2.079895210373881,2
1129,5,3.902238352838566,5
1131,2,1.8374300318365404,1
1134,2,1.8677559868951796,2
1136,5,3.591214638306285,4
1137,5,3.9409232487524024,5
1139,3,2.5796190923719915,3
1141,5,4.758837384333068,5
1142,5,3.8142828849388266,4
1144,4,3.2167804305890844,4
1146,1,3.4971737603371604,4
1147,2,1.9532979968183215,2
1148,4,3.282200757004871,4
1149,1,1.7406719052589232,1
1151,3,2.093310828711105,2
1152,3,2.3862074412721803,2
1153,4,3.2735663175935557,4
1154,4,1.8114784895503044,1
1155,3,1.3378742285238205,1
1156,1,1.5075101934096744,1
1158,1,1.0944469353922017,1
1159,1,1.454741963468949,1
1160,1,1.0,1
1162,1,1.1597760795097116,1
1165,1,1.2514254398118327,1
1166,1,1.3017543568582788,1
1167,1,1.113884422424725,1
1168,1,1.1043723816774713,1
1169,1,1.123060290427524,1
1170,2,1.6989737577184916,1
1173,1,3.3912018125361274,4
1174,2,1.9574311474767303,2
1175,1,1.0440815024682655,1
1176,1,2.5608204205934415,3
1177,1,1.8058377471794056,1
1181,1,1.157754663826002,1
1183,1,1.0,1
1184,1,1.7676806788447046,1
1187,4,1.7976867418272438,1
1188,4,3.2897679286985295,4
1189,3,2.0522561571320486,2
1190,2,1.8672342431051554,2
1191,4,1.9096023937554558,2
1192,3,1.7332975464628864,1
1193,2,2.1283286142188977,2
1194,2,2.365791572257116,2
1196,4,2.823258257422368,3
1197,1,2.2951766511241485,2
1198,3,1.814315162229042,1
1199,4,3.6917268821334805,4
1200,3,2.2755405278304437,2
1201,3,3.24002095107006,4
1202,5,3.030899527526138,3
1203,3,2.1241179055156465,2
1204,5,3.82339864573661,4
1205,2,3.336532342360489,4
1206,1,2.5783825430267697,3
1210,2,1.5288466599505104,1
1212,3,1.8221308086286345,1
1213,4,3.8987533224924915,4
1215,2,3.1486217644994006,4
1216,4,3.0714384985866836,3
1217,3,3.0995645213032317,3
1218,5,3.1926345793383777,4
1219,4,3.798695712869062,4
1220,2,2.428828971553702,2
1221,3,3.201407896575395,4
1223,1,1.8422836574329806,1
1224,4,4.053268736389747,5
1225,3,2.000984624451746,2
1226,1,1.4765231017087999,1
1231,1,2.7852918653779444,3
1233,3,4.465323188048287,5
1234,4,2.509246185039209,3
1235,1,1.5322448436944183,1
1236,2,3.006718961564954,3
1237,3,3.2192838596677382,4
1238,1,1.8939785046277433,2
1239,5,3.2089320984104166,4
1240,2,1.9027723254417674,2
1241,2,2.0327631788172926,2
1242,1,1.472471684292645,1
1243,5,2.926747372530115,3
1245,4,3.477147295515866,4
1246,2,2.626979519569996,3
1247,1,1.5735886469917992,1
1249,2,3.25565775667331,4
1250,3,3.2371359417131083,4
1251,3,2.886922462603351,3
1252,2,2.223851189107656,2
1253,3,2.893292611245502,3
1256,3,2.7730233223357854,3
1257,5,4.3264163593965455,5
1258,2,3.0923549234749856,3
1259,3,2.437784257900752,3
1260,1,3.2184769307734946,4
1261,5,3.4968409274762715,4
1262,3,2.9275765692766016,3
1263,3,2.808126901822818,3
1266,1,2.0866822937847296,2
1267,2,3.4233891923972757,4
1268,1,1.2746820003612482,1
1269,1,1.092105315751337,1
1270,3,4.098700575970059,5
1271,4,3.9395133658561,5
1272,2,3.2869152006360958,4
1273,4,4.372417162269662,5
1274,3,2.718250276517797,3
1276,4,4.639531515567577,5
1277,5,2.4427326075209974,3
1278,3,1.9224498898278943,2
1279,5,4.10372165748012,5
1280,2,2.4196080438398786,2
1283,5,3.789490581991254,4
1284,1,2.3157899756641407,2
1285,3,2.9355548167755456,3
1286,3,3.6366938870994647,4
1287,2,3.08606211572478,3
1288,3,2.5228900616814114,3
1289,4,4.343190889709152,5
1290,4,4.181974626578362,5
1291,3,3.732898581101135,4
1292,2,2.1832117464722596,2
1293,1,2.6187713154547474,3
1294,2,2.256615919972976,2
1295,2,2.059798068766532,2
1297,3,2.4593681130749574,3
1300,5,3.780431645739201,4
1301,4,3.4489049479319105,4
1303,4,1.78634249310871,1
1304,5,2.7258770634783556,3
1306,5,4.321260039581885,5
1307,3,2.062231684756277,2
1308,4,2.905821956316999,3
1309,4,3.7076482540714757,4
1312,5,4.530993572838994,5
1314,4,3.938868231808303,5
1315,5,4.284841297081768,5
1316,5,4.440002645271666,5
1319,4,4.963142633105211,5
1322,3,2.6642517363781586,3
1323,2,2.063268444308996,2
1324,3,3.2384774015005977,4
1325,4,3.782657948529576,4
1326,4,3.4904409885552425,4
1327,5,2.781887569547349,3
1328,5,4.593779684464225,5
1331,5,3.835861719836731,4
1333,3,3.1067285576744834,4
1334,4,4.11081850935212,5
1335,4,4.332063371130992,5
1336,3,2.006708290795192,2
1338,4,3.5533123369656217,4
1339,4,3.612975945094287,4
1340,5,2.76128726660691,3
1341,3,3.8330129913056123,4
1344,4,1.6215090259452627,1
1345,4,3.480239873691997,4
1346,1,1.0178943129213458,1
1348,5,4.246824957214812,5
1352,2,1.973038195005517,2
1353,2,2.550283899503847,3
1355,4,3.5693922108835885,4
1356,4,3.035917196921567,3
1357,1,2.2694849678634457,2
1358,5,3.7253057485109053,4
1359,4,3.4191051442136926,4
1360,1,2.151561825185781,2
1361,4,4.021274239565929,5
1362,2,2.276290786974792,2
1363,1,2.137378441851592,2
1364,1,2.966442091053169,3
1365,2,1.277991020021335,1
1366,4,3.763644173768186,4
1367,3,3.673328852660622,4
1369,4,3.909335786671662,5
1371,3,2.3473843350412946,2
1373,1,1.0,1
1374,4,4.621979586578669,5
1375,1,1.901811553764707,2
1376,3,3.6771077020393133,4
1380,2,2.088700052070701,2
1381,1,1.8749248261418718,2
1382,4,3.057228519478857,3
1383,3,1.8792803446489807,2
1384,2,1.9876470613839006,2
1385,1,2.219676944666247,2
1386,2,2.1817045365268406,2
1387,5,4.242523228248252,5
1388,4,3.238853600377149,4
1389,4,3.9432689072998928,5
1390,5,4.558825976056537,5
1391,5,3.899016533487673,4
1392,5,4.630814419163236,5
1394,2,2.8878785894179044,3
1396,5,3.504952456095776,4
1397,4,3.812659494955379,4
1398,3,2.7438757978255937,3
1399,5,4.232074194854126,5
1401,2,2.584029311932965,3
1402,3,2.3024903245214645,2
1403,1,1.7688459470863709,1
1404,1,2.178009225990653,2
1406,5,4.638131631834166,5
1408,3,2.8032477294352662,3
1409,1,2.4883605459079536,3
1410,3,3.8197240792794576,4
1411,4,4.474830033613372,5
1412,3,3.3260093753651327,4
1413,2,1.6556928465364007,1
1414,2,3.1718130817156243,4
1415,1,1.4147487061847466,1
1416,4,3.2169049349896213,4
1417,1,2.0134013495163434,2
1418,1,2.343451131731109,2
1420,1,1.0,1
1421,1,1.2941068913734863,1
1422,1,1.0,1
1423,1,2.0165979921794794,2
1424,1,1.4684060451149408,1
1425,4,2.3731535328773816,2
1426,1,1.0,1
1428,2,2.5395933055850346,3
1430,1,1.4308388508196899,1
1431,2,2.6263904826143447,3
1432,1,2.2533306775571216,2
1434,1,1.5391126508109032,1
1435,1,2.511914032178664,3
1437,1,1.0,1
1438,1,1.3563329041605314,1
1439,1,1.3106835558008296,1
1440,1,1.2262293163279971,1
1443,5,4.723661056728088,5
1445,1,1.7866955637337394,1
1446,2,1.8065759502308263,1
1447,4,3.130578814833103,4
1448,1,1.7405106199542828,1
1449,1,1.42872390711745,1
1450,1,1.3729645531323822,1
1451,4,3.7480640604555093,4
1452,2,1.3927415352187262,1
1453,2,2.126222352415134,2
1454,3,1.9098550575366748,2
1457,2,1.3356738822055476,1
1458,1,1.2742270058774925,1
1460,2,2.0972250366569742,2
1461,1,1.4568621777380266,1
1462,5,3.6364678835453406,4
1463,2,1.9414251186584384,2
1466,5,4.392501811481742,5
1468,3,2.4513641749398003,3
1469,3,1.9407350960622773,2
1470,2,1.665185178498058,1
1471,1,1.7040976693715386,1
1472,3,2.3106512858256107,2
1473,2,1.9741953722255385,2
1474,1,1.1502198896329179,1
1475,1,1.6977503508835472,1
1476,3,1.3096327625614945,1
1477,3,2.010963874218282,2
1478,2,1.46814180036719,1
1479,2,1.8357063888209368,1
1480,1,2.375150641306292,2
1483,1,1.3262857342114067,1
1484,5,2.5090245246750547,3
1485,2,1.8252158178879994,1
1489,3,2.496127800255729,3
1490,1,1.1565262646621093,1
1491,2,1.5234469926866203,1
1492,5,4.334222170680285,5
1493,2,3.3535861449009507,4
1494,1,1.963295088747977,2
1495,1,1.6865844703426338,1
1496,2,2.553475654059189,3
1497,5,4.638573850964433,5
1498,3,2.3221449702379444,2
1499,1,1.733998198004548,1
1501,3,2.2415136491370133,2
1503,2,1.6036771842975353,1
1504,1,1.8895269671165797,2
1505,1,1.796167216481009,1
1506,1,1.0,1
1511,2,1.3606183388426194,1
1512,1,2.439988869015052,3
1513,1,1.310679977554559,1
1514,3,1.9521951487146163,2
1515,1,1.4289502860155254,1
1516,3,3.8157196208554094,4
1517,4,4.275656859057457,5
1518,5,2.3612262556718626,2
1519,3,1.5978387655711952,1
1520,2,1.9948931806091559,2
1521,1,2.272798979904068,2
1522,1,1.5521524329964604,1
1523,1,1.9752147759112013,2
1524,5,3.7602512376984008,4
1525,2,1.5027582687388925,1
1526,2,1.573147054711538,1
1527,3,2.433869996685564,3
1528,2,1.414300850042172,1
1529,4,3.4048120681223137,4
1530,1,1.6227881610321369,1
1532,4,2.4855877495252616,3
1533,2,1.8097343479516643,1
1535,1,1.834839723084668,1
1537,1,1.721580758812448,1
1538,1,1.296996109102714,1
1539,1,1.7385748728003096,1
1541,2,2.701206261686951,3
1542,1,2.4421775584930785,3
1543,2,2.254105659368243,2
1544,4,3.8121644206388465,4
1546,1,1.2798828733419334,1
1547,2,2.0237008745390836,2
1548,1,1.9104073957764658,2
1549,1,1.6629221697822523,1
1550,3,1.7701341972972544,1
1551,4,2.2236510716416698,2
1552,3,1.3851604842955438,1
1553,1,1.6155254326690458,1
1554,1,1.4499703679336096,1
1558,2,1.5075009615770143,1
1559,1,1.1921720385800265,1
1560,3,2.4360133087525586,3
1563,2,2.335845383306494,2
1564,1,1.5297386148669339,1
1565,1,1.4909408485836235,1
1566,3,1.7203226604528037,1
1568,1,1.404900577770858,1
1570,3,1.9127782814478236,2
1571,4,4.867946627422308,5
1572,3,2.1409988049083237,2
1574,1,1.0496338009570334,1
1575,4,3.997423160030208,5
1576,3,1.203021431082671,1
1577,1,2.483662950674211,3
1578,3,1.9651996157092677,2
1580,4,1.7060443401698757,1
1582,1,1.3325018745516697,1
1584,3,1.5738480556904593,1
1585,2,1.326871821727299,1
1587,2,1.3804794606879656,1
1588,3,1.30671204051737,1
1590,1,1.0,1
1591,1,1.4866200660087228,1
1593,1,1.5621313553884248,1
1594,1,1.4512539308780013,1
1595,1,1.3197462181505515,1
1596,3,2.045374241225736,2
1597,2,2.044981330117595,2
1598,3,2.4434050950075896,3
1599,2,1.651042742978397,1
1600,1,1.1127180284815283,1
1601,1,1.0,1
1604,1,1.0,1
1605,1,1.4423851689764837,1
1606,4,3.1737237052377836,4
1607,4,1.7556463801330102,1
1608,4,2.8769895013762676,3
1609,3,1.109903370057399,1
1610,3,1.8473098086565802,2
1611,1,2.8281378124648278,3
1612,5,4.3665964514767355,5
1614,2,2.378564408471117,2
1617,2,1.6984129406912265,1
1618,1,1.1215755794089033,1
1619,1,1.8765732458635156,2
1620,5,4.2626039304847065,5
1621,5,3.3987505557621405,4
1622,3,1.107359296495938,1
1624,5,3.585250671603818,4
1625,1,1.3609583969737873,1
1628,3,2.1620277964663557,2
1630,3,2.0930310182839866,2
1631,1,1.6230316970210106,1
1633,2,2.530260040406693,3
1634,2,2.645652371731657,3
1635,3,3.0464849430266163,3
1636,1,1.5058775527314534,1
1638,2,2.0329423712545194,2
1639,1,1.4280090546044977,1
1640,1,1.935724523023065,2
1641,3,1.2246495922927467,1
1642,2,1.526512229973986,1
1643,1,1.3524555425801617,1
1645,3,2.707417769532877,3
1646,5,2.037793408875391,2
1647,2,1.4685163293190888,1
1650,2,1.5610377703009237,1
1651,1,3.5041355668054543,4
1652,3,1.8123582805845242,1
1653,2,3.1929613949174236,4
1654,2,1.7409212424724871,1
1655,4,3.792527218723291,4
1656,1,1.2633887592130257,1
1657,2,2.013608191744198,2
1658,3,1.7597925453400445,1
1659,2,3.1689577391450356,4
1660,4,2.983027141754557,3
1661,3,2.3504704648779953,2
1663,2,1.5043354029077005,1
1665,2,1.8736439621075167,2
1666,1,1.448059126140286,1
1667,1,1.486239101511741,1
1668,1,1.8531719581467405,2
1669,1,1.4988760537543326,1
1670,2,1.44504416541282,1
1671,3,2.719365963152137,3
1672,2,1.6646477697437136,1
1674,3,3.166688977145726,4
1675,2,2.1139661248869146,2
1677,1,1.363035980265839,1
1679,1,1.0,1
1680,1,1.0,1
1681,1,1.0,1
1682,1,1.0382022436085987,1
1683,3,1.4376381744174933,1
1684,4,2.510102375475059,3
1685,1,1.5171637348935352,1
1686,3,1.4836589938899345,1
1687,1,1.4201082079240281,1
1688,1,1.9855991667594273,2
1689,4,3.056081023284869,3
1690,1,1.1717149547874,1
1691,4,4.2658503651856545,5
1692,1,1.355660018814862,1
1693,4,1.8215946674248953,1
1694,4,2.8620315691802123,3
1695,2,1.299194108530348,1
1696,3,2.207620959177673,2
1697,3,2.4293290863490924,2
1702,1,1.5386737539601574,1
1703,3,2.5307340522094526,3
1705,5,4.0764415646841465,5
1706,3,1.5469972074939564,1
1707,4,2.8483294823965304,3
1708,2,1.1659959499586918,1
1709,2,1.5382084465330164,1
1711,2,1.637547328373484,1
1712,1,1.6579339522856127,1
1713,3,2.392553368217018,2
1714,3,1.109373074201637,1
1715,4,4.04580236813813,5
1716,3,2.6361337548196904,3
1719,4,2.3726201307732375,2
1720,5,3.5557140955647144,4
1721,4,3.4698580576817686,4
1722,2,1.8039357124774096,1
1724,4,2.373350527371137,2
1726,2,1.7228726220234123,1
1727,1,3.8073086673990812,4
1728,2,1.9447103449209526,2
1729,4,3.6580074209019324,4
1730,1,2.3859277227802815,2
1731,2,1.8855389105893547,2
1732,1,2.349337142468093,2
1734,3,2.535588973280588,3
1735,1,1.122737219623324,1
1738,1,1.3657661710009705,1
1739,2,1.2969408979197468,1
1740,1,3.4815041794972275,4
1741,4,4.40759530821019,5
1742,4,4.190388734045079,5
1743,2,2.3930932102710476,2
1744,5,4.660461240911694,5
1745,1,1.145451912974493,1
1746,5,4.689599118887216,5
1748,3,2.9244028368268427,3
1749,1,1.0013573976711938,1
1750,1,1.404633203224459,1
1751,1,1.137826896878573,1
1752,1,1.7915104249294282,1
1755,1,1.017332622529641,1
1756,1,1.0007708846334689,1
1758,1,1.1548136742931663,1
1759,2,1.0878700681454945,1
1760,1,1.2383421002254988,1
1762,1,1.565285289058858,1
1763,1,3.64111084393111,4
1765,1,1.3765072764246802,1
1766,3,1.944010604688875,2
1769,2,1.9258228863086098,2
1770,3,2.3505559834967196,2
1772,1,1.6884325500288204,1
1774,1,1.550947644815,1
1775,1,1.4362180322118143,1
1776,2,2.377394381271358,2
1777,1,1.11753055636584,1
1779,3,1.9558528822411092,2
1781,3,2.2750994508840474,2
1782,2,1.7683875463631638,1
1783,4,4.295195087688156,5
1784,1,1.1404226297991154,1
1786,2,2.541305599566265,3
1787,3,3.073524017266961,3
1788,1,1.7626950650437685,1
1789,1,1.0305750797649282,1
1790,1,2.365728838377894,2
1792,1,1.6343633318042348,1
1793,1,2.2653604360017887,2
1794,2,2.120738826739107,2
1795,1,1.8483984263127766,2
1796,1,2.1067523384656925,2
1797,1,1.5007734155409942,1
1798,3,3.2019013923761275,4
1799,5,4.2422351878491655,5
1801,2,1.5225525616937192,1
1805,1,1.3985364193067302,1
1807,1,1.6234203558881752,1
1808,3,2.76836259608145,3
1809,3,3.9470722975020984,5
1810,3,3.0456062637133012,3
1811,3,1.1644382690456927,1
1815,2,1.279359998351812,1
1818,1,1.4825058722938367,1
1819,1,1.3470329245818884,1
1820,1,1.4949969180767286,1
1821,1,2.7065597808068276,3
1822,2,1.784845926143637,1
1823,1,1.5639377852292315,1
1825,1,1.2576351542303132,1
1826,2,2.0605852948358114,2
1829,1,1.6005183097776223,1
1830,4,3.4462718714705898,4
1831,1,1.0,1
1832,5,4.710783171817774,5
1833,2,2.5708944252441777,3
1836,3,2.7917003650997962,3
1839,2,1.6532042022487172,1
1840,1,1.0,1
1841,3,1.8766975007440059,2
1842,1,2.6255171621963598,3
1843,2,1.6276437879228869,1
1844,1,1.9209070569111737,2
1845,4,3.604476966871557,4
1846,2,1.7182354859696334,1
1847,1,1.0,1
1848,1,1.0,1
1849,1,1.0,1
1850,2,1.8263627773104376,1
1852,1,1.118824453837583,1
1853,1,1.7285943523270633,1
1854,1,1.3158253428194553,1
1855,1,1.1122337668440685,1
1856,2,2.2099235855687445,2
1857,1,1.5677523475256074,1
1858,5,4.0889144071426395,5
1860,2,1.5544808336205718,1
1861,4,2.4305199038375696,3
1862,3,2.3267017323786816,2
1863,3,2.5826328423660248,3
1864,3,2.1195405894759842,2
1866,2,1.883340391161851,2
1867,1,1.4831591491715095,1
1868,1,1.2498582741747741,1
1869,2,1.4639277830468644,1
1870,3,2.2083575141683345,2
1871,3,1.439245395070183,1
1872,4,3.1948162720253634,4
1874,1,2.041553352736038,2
1875,2,1.5003040954162397,1
1876,1,2.147352097321834,2
1878,4,2.511305441506562,3
1879,3,1.8381564534398303,1
1880,1,1.9254733071040824,2
1881,2,1.51881019193869,1
1882,4,3.6163697383229847,4
1883,3,1.7806159610575092,1
1884,1,1.2504350878055583,1
1885,2,2.901275388602463,3
1886,1,2.7266677272816873,3
1888,2,1.3988119359460294,1
1889,1,1.4788152900005151,1
1891,1,1.211086094907412,1
1892,2,2.622337944556706,3
1897,2,1.3757081861778935,1
1898,1,1.8889240190268004,2
1899,1,1.2840822431704855,1
1901,1,1.4106253277382104,1
1902,1,1.7352211888321512,1
1903,1,1.3231527419591973,1
1905,1,1.3877722381837747,1
1906,4,2.5394539749944816,3
1909,1,1.3530309646054492,1
1911,1,1.28849296334778,1
1912,1,1.6401301819643699,1
1913,1,1.4896830881614318,1
1914,1,1.4347823859246873,1
1915,5,4.340547195967363,5
1916,4,2.4347250023342513,3
1917,1,1.9944008565862306,2
1918,1,1.8648019915483118,2
1919,2,2.574878229403564,3
1923,2,2.890165153253123,3
1924,1,1.0,1
1926,4,1.7484273519213005,1
1927,1,2.215281429815474,2
1928,4,2.285057880749635,2
1929,3,2.6577381642509064,3
1930,1,1.4714137979104414,1
1932,5,3.3590027579325916,4
1933,5,2.9647819308321397,3
1934,5,3.682796376574788,4
1935,5,3.455305182330635,4
1936,4,3.3026705456760186,4
1938,5,3.2387214287696042,4
1939,5,2.4855994026638824,3
1940,5,2.572964830192094,3
1941,2,1.745163657313897,1
1942,4,1.8787200155664343,2
1943,4,2.495828541773053,3
1945,3,2.0939512180213606,2
1946,4,3.2377712079884224,4
1947,1,2.273207459373723,2
1948,4,2.5523795438601447,3
1950,5,3.736961909174843,4
1951,3,1.885490833355521,2
1952,5,3.939265785213074,5
1953,5,3.37429303744182,4
1954,4,2.527592388835926,3
1956,2,2.3801665656313267,2
1957,4,2.0077916065190493,2
1958,1,1.0,1
1959,1,1.0,1
1960,1,1.0,1
1961,1,1.0817299855316855,1
1962,2,2.783214083858709,3
1965,1,1.1635474616374297,1
1966,1,1.5084280136477597,1
1967,3,1.3978300502113474,1
1968,3,1.788064822629517,1
1970,2,1.7129225971099904,1
1973,2,1.448141726244076,1
1974,2,1.6510076042430706,1
1975,2,2.123398569292366,2
1976,1,1.0922231538303326,1
1977,1,2.233011171951511,2
1979,4,2.2148205118946436,2
1980,2,1.7358631920901635,1
1981,5,3.5313180593530156,4
1982,5,3.6022333797161656,4
1983,2,1.0192780600186622,1
1984,1,2.020762951688404,2
1985,2,1.8380228981594446,1
1987,2,1.50399034119894,1
1991,4,2.600639303125684,3
1994,1,1.3521699069895816,1
1995,1,1.370260883220442,1
1996,1,2.7192828847623507,3
1997,2,1.7894605004396946,1
2000,3,1.6782350381135758,1
2001,1,2.0705180719747425,2
2002,3,2.7262292130463384,3
2003,1,1.5352704311922367,1
2004,2,1.7769039956783268,1
2005,5,4.088017949979352,5
2006,1,1.0,1
2008,5,4.457472522560552,5
2009,2,2.364365697479742,2
2011,4,1.8072056418791997,1
2012,1,1.15528312083701,1
2013,1,1.1721768392745888,1
2014,3,3.0034736242015683,3
2015,1,1.3018659273510393,1
2016,2,1.5102790609531558,1
2018,1,1.2018596321911967,1
2019,1,1.5039121275094685,1
2020,1,1.4311485899497527,1
2021,5,2.8920837934069166,3
2023,1,1.3662443947307477,1
2024,2,1.5195214264222614,1
2025,1,2.0504261979400753,2
2026,3,2.406312168963547,2
2027,4,1.800205857220783,1
2028,1,1.8242492907787364,1
2029,1,1.8777819591233849,2
2031,3,1.7156443055137511,1
2034,1,2.402592356743175,2
2035,1,1.9820395619875217,2
2036,1,1.5762970239269851,1
2038,1,2.9864368068507874,3
2039,1,1.7075412238327714,1
2040,1,1.3862002918122238,1
2042,1,2.575831044288331,3
2043,5,4.292900693138372,5
2044,1,1.7084294498799995,1
2045,4,2.6960585331030322,3
2046,1,2.2555449281257642,2
2047,2,3.521856542604648,4
2048,1,2.0533327354519817,2
2049,4,2.0281624895915145,2
2050,1,1.5389923895677182,1
2051,4,2.6038627435344885,3
2053,1,2.0445618090354514,2
2054,1,1.391977313057248,1
2055,1,1.7656693614805186,1
2056,1,2.3298472206109304,2
2058,3,1.8446690375672228,1
2063,2,2.623517847560315,3
2065,1,1.0,1
2067,1,1.1283006727532685,1
2068,3,1.8398068529229112,1
2069,3,2.80330560907606,3
2070,1,2.404773910664435,2
2071,1,1.765229285489561,1
2072,3,3.3308324303502075,4
2073,3,2.9427231548048582,3
2075,2,1.666408844760786,1
2076,1,1.5049746075154828,1
2077,1,1.4501534207041509,1
2079,4,1.4201055601929666,1
2080,2,2.3097109782861014,2
2081,2,1.4957234071669723,1
2084,1,2.316400183227106,2
2085,4,2.1452789858543895,2
2086,1,1.514603602317784,1
2088,3,1.530039143349329,1
2090,2,1.3605201684968462,1
2091,1,1.5455223799325144,1
2092,2,2.5884737055821008,3
2094,1,2.144336638409532,2
2095,5,3.36865738288175,4
2096,2,1.7382062580865147,1
2097,1,1.6515038678059666,1
2099,2,2.3743184911697233,2
2100,2,1.4708923594728085,1
2101,1,1.52476131433039,1
2104,1,1.4923631759364548,1
2105,1,1.7148940310744394,1
2107,3,1.4509796782105666,1
2108,1,1.4382770619806067,1
2109,1,1.6535134960324094,1
2110,1,1.7281809516831441,1
2111,1,2.4220921630967664,2
2115,1,1.28518015573624,1
2116,1,1.7872041563653682,1
2117,2,2.1908282004187845,2
2118,1,1.3815845588750069,1
2119,1,1.3246890256287145,1
2123,1,2.0993789444052147,2
2124,1,1.4994479317121083,1
2125,1,1.2329201427194054,1
2126,3,1.835360828583931,1
2127,2,2.4923829616439943,3
2128,4,2.954492934690774,3
2129,4,2.624181010531168,3
2131,1,1.5607557205298923,1
2132,3,3.7793174590411165,4
2133,5,4.41441481398094,5
2134,1,1.3481658802746548,1
2135,2,1.4552900354098344,1
2137,3,2.314095087086649,2
2138,1,1.0,1
2139,1,1.0,1
2140,2,1.4954176036942606,1
2141,1,2.4482836886919284,3
2142,5,2.794740128486218,3
2143,3,1.1654745473335042,1
2145,1,1.213363833303181,1
2146,1,1.5652010171573831,1
2147,3,2.199216410616353,2
2150,1,1.5303092482020373,1
2151,1,1.5705042939906133,1
2152,4,2.680315283343263,3
2155,3,1.8419234519379757,1
2157,1,1.9168621246148934,2
2158,1,1.7819915957977668,1
2159,1,1.3581859343565417,1
2160,1,1.4151594549239126,1
2162,1,1.991996756317694,2
2163,4,3.851214598292354,4
2164,1,1.4844106297837099,1
2166,3,2.311834978477801,2
2168,3,1.731344561317929,1
2169,3,2.5998037303289654,3
2170,1,1.2285280343000393,1
2171,5,4.205321188517731,5
2172,3,3.0800811272003505,3
2173,1,1.1114600827118164,1
2174,2,2.221963768507547,2
2175,4,1.8962902057727946,2
2176,3,1.6751279991606363,1
2177,1,1.4301914752052938,1
2178,2,1.965052780229429,2
2179,2,2.5362616066125403,3
2181,2,2.6908104782976823,3
2182,1,1.8181457057170238,1
2183,5,4.457499598782652,5
2184,5,4.166497099947946,5
2185,1,1.3609267763240676,1
2187,3,1.9250939050327651,2
2189,2,2.023250594025639,2
2192,1,1.7772336266993018,1
2193,1,1.2523324531026683,1
2195,3,2.3086393124302322,2
2196,1,1.1551391319499706,1
2197,2,3.0423323729594154,3
2198,2,1.5242822319839502,1
2200,1,1.4384164497762755,1
2201,1,2.436665936321096,3
2202,2,2.0028595723820013,2
2203,3,1.7902314885687094,1
2204,1,2.429755786547881,2
2207,3,1.5649874445424548,1
2212,1,1.198674362725326,1
2213,1,1.217548658199107,1
2214,1,1.0181886730617125,1
2215,2,1.305334210505587,1
2216,1,1.0297122851734914,1
2217,1,1.0,1
2218,1,1.0,1
2219,1,1.0,1
2220,1,1.0,1
2221,1,2.4606758053685716,3
2222,2,1.8511151668929473,2
2223,3,1.9014207919368158,2
2224,1,1.5054115022269632,1
2226,1,1.6489082332335137,1
2227,3,2.213172838716365,2
2228,3,2.7602218457885197,3
2229,3,2.3175153068717806,2
2231,1,1.173453842055697,1
2232,2,1.8792734693762458,2
2233,1,1.721906895702874,1
2234,2,1.5445480278515389,1
2235,1,1.4783259701041267,1
2236,1,2.3322608124622892,2
2238,1,1.4266811633740426,1
2239,1,1.4827625618826008,1
2240,4,2.740213991381277,3
2241,1,2.419181607261407,2
2242,4,2.6847093929266603,3
2243,3,2.0446166706003437,2
2244,1,1.2068399655509658,1
2245,1,1.7496823563183788,1
2246,1,2.526769073947545,3
2248,1,1.5933905488538749,1
2249,1,1.5134945072485884,1
2250,1,1.6378976497422437,1
2252,2,1.932962207482531,2
2253,4,1.443916162888297,1
2254,3,2.517162491488187,3
2255,2,2.379318041440827,2
2256,3,1.815298863803134,1
2257,4,2.4040020651721044,2
2260,4,2.4158069381406113,2
2261,2,2.473605420774602,3
2263,1,1.8716236978010865,2
2267,1,1.4910773452713906,1
2268,2,2.128335760979113,2
2270,3,1.8597504588068816,2
2271,4,1.0243138054660044,1
2272,2,1.7178579213852938,1
