id,Label,oof_score,oof_pred
1048,1,1.1045120641832873,1
1049,4,2.8161326140065235,3
1052,3,3.6842124645260803,4
1055,4,3.3464797095927414,4
1056,3,3.3103191144902615,4
1057,2,1.8752964534045273,1
1058,3,3.63214090350103,4
1059,2,2.4103587249075784,2
1062,1,2.0448376127432555,2
1063,3,1.62562272980681,1
1064,3,3.4324791714571345,4
1065,4,4.00485674157552,5
1069,3,2.2037045581965984,2
1070,4,3.791054227181601,4
1071,3,2.169011409090037,2
1072,5,3.199943530292771,3
1073,5,1.6777619503178416,1
1075,3,2.134663860054257,2
1076,2,2.7399819932029166,3
1077,3,2.9114447827038497,3
1078,3,1.7763861539514538,1
1079,1,1.7098783265597945,1
1080,1,2.0637166475556548,2
1081,3,2.6175905452434725,3
1084,3,3.269672211763252,4
1085,2,1.5991546826123657,1
1086,4,4.134082331393184,5
1088,3,3.1237484613651363,3
1089,4,2.859590183634993,3
1090,1,2.8014244530282095,3
1091,1,3.3549240753734426,4
1092,4,3.485888145288274,4
1093,5,3.087891362154041,3
1094,4,4.145947663326075,5
1095,3,2.951165701057082,3
1096,1,3.414724689858547,4
1097,4,2.236508717747054,2
1098,3,4.049189211552113,5
1099,2,2.832254883829722,3
1100,1,1.892707769938573,1
1101,4,3.439174268708583,4
1103,2,3.8332154782630576,4
1104,1,2.584206483632397,3
1105,4,3.5533596649311256,4
1111,3,2.7289650310962643,3
1112,2,2.5166660636599856,3
1113,3,3.508803571535278,4
1115,2,2.6009941013554823,3
1117,4,3.242090641803057,4
1118,5,4.2800235155869855,5
1119,3,2.6554706004058923,3
1121,5,4.58419835786956,5
1124,3,2.8444192899709266,3
1125,3,3.8959296802523715,4
1127,5,3.6474976357669027,4
1128,2,2.165495201851509,2
1129,5,4.075673352877441,5
1131,2,2.0830471704563704,2
1134,2,1.8013649751171257,1
1136,5,3.8358843202227133,4
1137,5,4.123949531152043,5
1139,3,2.5196814136041947,3
1141,5,4.825997012057318,5
1142,5,3.753989711601278,4
1144,4,3.559028135461533,4
1146,1,3.405184151532256,4
1147,2,1.762577867152539,1
1148,4,3.2212890541782917,4
1149,1,1.682910055287555,1
1151,3,2.29198859596208,2
1152,3,2.5975546869085493,3
1153,4,3.397457152377269,4
1154,4,1.8129878043497913,1
1155,3,1.454391191071905,1
1156,1,1.6015751845619697,1
1158,1,1.2646185482846481,1
1159,1,1.3515509678537816,1
1160,1,1.102675609003955,1
1162,1,1.1893662124711262,1
1165,1,1.2044248644947202,1
1166,1,1.2824265769805727,1
1167,1,1.1508776361088886,1
1168,1,1.2274162064911143,1
1169,1,1.1716997526281192,1
1170,2,1.7593879878694796,1
1173,1,3.512884370700961,4
1174,2,2.0425555127615107,2
1175,1,1.1220317625624225,1
1176,1,2.892021260126498,3
1177,1,1.66376954719208,1
1181,1,1.2107802790753057,1
1183,1,1.0639157865804147,1
1184,1,2.1985158936939886,2
1187,4,2.0095894611086127,2
1188,4,3.7218023904954416,4
1189,3,2.1338246164749988,2
1190,2,1.970216778893393,2
1191,4,1.85903057751465,1
1192,3,1.6558629263317781,1
1193,2,2.4372440890214464,2
1194,2,2.333928241395733,2
1196,4,3.293807126586194,4
1197,1,2.2098555274069422,2
1198,3,2.0700788955601155,2
1199,4,3.611927580669671,4
1200,3,2.437682637333933,2
1201,3,3.603778438937698,4
1202,5,3.337353304817229,4
1203,3,2.2292601698482803,2
1204,5,3.9696923528828014,4
1205,2,3.6321865661852346,4
1206,1,2.7466392668351514,3
1210,2,2.0067179352513675,2
1212,3,1.8955481070623317,2
1213,4,3.9935722817332504,4
1215,2,3.326027489603397,4
1216,4,3.190263080737209,3
1217,3,3.1480811033846665,3
1218,5,3.315757739784339,4
1219,4,3.710638910035585,4
1220,2,2.6759137138256994,3
1221,3,3.3997279013224624,4
1223,1,1.9027360699263702,2
1224,4,4.145743298367978,5
1225,3,2.246177085604259,2
1226,1,1.5155165343687014,1
1231,1,2.5449102811303463,3
1233,3,4.613943017132081,5
1234,4,2.727413915465995,3
1235,1,1.693803377285601,1
1236,2,3.0879985215049777,3
1237,3,3.169808759539287,3
1238,1,2.1714806546474654,2
1239,5,3.0871994795725834,3
1240,2,2.1170992931138795,2
1241,2,2.2028398746703557,2
1242,1,1.5735444082756644,1
1243,5,2.9711440397937245,3
1245,4,3.6073899643908662,4
1246,2,2.6005743639156753,3
1247,1,1.5748814828726516,1
1249,2,3.248681300441987,4
1250,3,3.255917226075248,4
1251,3,2.9067382078563577,3
1252,2,2.158949672552006,2
1253,3,2.624374295669692,3
1256,3,2.5954882031321973,3
1257,5,4.27131943653478,5
1258,2,3.1504557366501262,3
1259,3,2.6107014941752853,3
1260,1,3.2104626117657533,3
1261,5,3.596675634587469,4
1262,3,3.188883499343211,3
1263,3,2.9474367749133448,3
1266,1,2.261778563593463,2
1267,2,3.506598926936855,4
1268,1,1.251160032014202,1
1269,1,1.1258367521565877,1
1270,3,4.260975336415315,5
1271,4,4.026313993327247,5
1272,2,3.3149903754112473,4
1273,4,4.443495464139539,5
1274,3,2.854856686734799,3
1276,4,4.748973855194976,5
1277,5,2.91952815487835,3
1278,3,1.8760804756370222,1
1279,5,4.140161147995599,5
1280,2,2.341997093834001,2
1283,5,3.859650576333685,4
1284,1,2.4396788897005086,2
1285,3,3.025869911384526,3
1286,3,4.022165331356189,5
1287,2,3.317548681059479,4
1288,3,2.610825522087154,3
1289,4,4.52760885986009,5
1290,4,4.398210817294112,5
1291,3,3.9447526612231565,4
1292,2,2.972494787851869,3
1293,1,2.928377724393057,3
1294,2,2.511131253633131,3
1295,2,2.1005652761968365,2
1297,3,2.2957998189465885,2
1300,5,3.769720626248171,4
1301,4,3.7624776635207002,4
1303,4,1.6508128170959493,1
1304,5,3.033524017494937,3
1306,5,4.610882841394229,5
1307,3,2.1460302699523632,2
1308,4,2.8722473113951024,3
1309,4,3.7941275780565356,4
1312,5,4.765207757816643,5
1314,4,4.2876626325188365,5
1315,5,4.530094114612266,5
1316,5,4.715650796908426,5
1319,4,4.937050075538544,5
1322,3,2.388885600391588,2
1323,2,1.9796563723192842,2
1324,3,3.5590677210248423,4
1325,4,3.681780885633798,4
1326,4,3.5596730259627414,4
1327,5,3.2605018258450817,4
1328,5,4.526351312546977,5
1331,5,4.163158350427536,5
1333,3,3.2787823680760715,4
1334,4,4.133387104824116,5
1335,4,4.529910592240585,5
1336,3,2.2226148239029415,2
1338,4,4.037034631146931,5
1339,4,3.6470462050466494,4
1340,5,2.655474467945402,3
1341,3,3.8261886276651498,4
1344,4,1.7902538126230474,1
1345,4,3.3410402981986715,4
1346,1,1.11557928664366,1
1348,5,4.57120865527586,5
1352,2,1.9659121247496798,2
1353,2,2.746926682299319,3
1355,4,3.699542036122702,4
1356,4,3.093688758688858,3
1357,1,2.411707756791648,2
1358,5,3.911039506306312,4
1359,4,3.7744363197534163,4
1360,1,2.345544536623901,2
1361,4,4.082916825774996,5
1362,2,2.4179762970877956,2
1363,1,2.160403200857359,2
1364,1,3.3137729452666145,4
1365,2,1.3256594789357017,1
1366,4,3.9308766826416854,4
1367,3,3.8434861362832393,4
1369,4,3.750891171878065,4
1371,3,2.8437887489293114,3
1373,1,1.2127608496309603,1
1374,4,4.772624479752023,5
1375,1,2.164412253832789,2
1376,3,3.8474625602928967,4
1380,2,2.0307662182043433,2
1381,1,2.009496771732865,2
1382,4,3.3893937783018186,4
1383,3,1.8799224459444022,1
1384,2,2.0490437509545782,2
1385,1,2.666619142193333,3
1386,2,2.5277579756348714,3
1387,5,4.595916636310393,5
1388,4,3.550632579708809,4
1389,4,4.35516616990921,5
1390,5,4.619074909958545,5
1391,5,4.185751505758805,5
1392,5,4.7238314845888425,5
1394,2,2.9996072053322904,3
1396,5,3.6548823604167637,4
1397,4,4.11315807631947,5
1398,3,2.5699165531981034,3
1399,5,4.359473449242019,5
1401,2,2.6089892342644276,3
1402,3,2.475126314556474,2
1403,1,1.6569385945202937,1
1404,1,2.1579291960220157,2
1406,5,4.754293705176726,5
1408,3,2.934500775638226,3
1409,1,2.788788414377998,3
1410,3,4.001608735049328,4
1411,4,4.6248632177430355,5
1412,3,3.550367516008184,4
1413,2,1.5815907121562711,1
1414,2,3.2629020961431685,4
1415,1,1.602787197992341,1
1416,4,3.545220496408575,4
1417,1,2.480917371762352,2
1418,1,2.6009178627253666,3
1420,1,1.1632492314262373,1
1421,1,1.2487335969320017,1
1422,1,1.0535958795038618,1
1423,1,2.0213888806940403,2
1424,1,1.7943860374228597,1
1425,4,2.427997742195548,2
1426,1,1.112416231404044,1
1428,2,2.4492111632940317,2
1430,1,1.4372229216828574,1
1431,2,2.6915584301664004,3
1432,1,2.108663974149609,2
1434,1,1.7181566059379652,1
1435,1,2.674491868586191,3
1437,1,1.096037663372762,1
1438,1,1.4866128945183585,1
1439,1,1.378009550455375,1
1440,1,1.207485087177881,1
1443,5,4.778085301923447,5
1445,1,2.0623784801694134,2
1446,2,1.8627093331956197,1
1447,4,2.930215839392878,3
1448,1,1.8942012144909182,1
1449,1,1.7108733197058554,1
1450,1,1.3770408863181953,1
1451,4,3.5239293683924355,4
1452,2,1.390253494799147,1
1453,2,2.19706208054448,2
1454,3,1.8814283511985892,1
1457,2,1.5045083582358016,1
1458,1,1.376068659016551,1
1460,2,2.1200650969602073,2
1461,1,1.5407616833509508,1
1462,5,4.120114954477293,5
1463,2,1.9401665054155008,2
1466,5,4.509471732808119,5
1468,3,2.510558374752801,3
1469,3,1.9181831100547653,2
1470,2,1.730193258129275,1
1471,1,1.6678292054336012,1
1472,3,2.5420341787887284,3
1473,2,1.9786029422404183,2
1474,1,1.2022973337199945,1
1475,1,1.5003742487299985,1
1476,3,1.3798998219451537,1
1477,3,2.031770735891775,2
1478,2,1.5902054028034605,1
1479,2,1.803230722450596,1
1480,1,2.2441679023286465,2
1483,1,1.4283175556788898,1
1484,5,2.6137481387454953,3
1485,2,1.8964117965342147,2
1489,3,3.326289094188854,4
1490,1,1.1788232610792821,1
1491,2,1.4252899748630636,1
1492,5,4.395399224600381,5
1493,2,3.503291157331932,4
1494,1,1.9499951298841125,2
1495,1,1.8062672501735415,1
1496,2,2.638716371423704,3
1497,5,4.564818908354632,5
1498,3,2.3649544292221067,2
1499,1,1.9573602471587315,2
1501,3,2.3013968226729373,2
1503,2,1.9983327419380497,2
1504,1,1.9304911968622693,2
1505,1,1.9532998062086864,2
1506,1,1.0146861767932958,1
1511,2,1.4427777657139327,1
1512,1,2.20751951263172,2
1513,1,1.470185286745462,1
1514,3,2.0647593386950005,2
1515,1,1.4591856234842622,1
1516,3,4.11883754947443,5
1517,4,4.527734072717699,5
1518,5,2.591162929080662,3
1519,3,1.772933085509925,1
1520,2,1.8591618886900894,1
1521,1,2.660507131527255,3
1522,1,1.6034687515232795,1
1523,1,1.8889933424622471,1
1524,5,4.075850458117602,5
1525,2,1.3629120877787981,1
1526,2,1.4323947786072089,1
1527,3,2.6677591408240438,3
1528,2,1.3937426855499653,1
1529,4,3.4951711646659396,4
1530,1,1.4903738285459283,1
1532,4,2.4750636984719305,2
1533,2,1.8282008793256117,1
1535,1,1.8477549784939544,1
1537,1,2.104414182916868,2
1538,1,1.598941495395438,1
1539,1,1.7742136003798896,1
1541,2,2.9443993914826194,3
1542,1,2.5700015253800066,3
1543,2,2.288903259758273,2
1544,4,3.8759190490211948,4
1546,1,1.4127813097392918,1
1547,2,2.1873367431996344,2
1548,1,1.9331655632023794,2
1549,1,1.934274232697132,2
1550,3,1.9187213679237862,2
1551,4,2.182004640279187,2
1552,3,1.4760601021413051,1
1553,1,1.66073779681224,1
1554,1,1.536186404039917,1
1558,2,1.4409243759945056,1
1559,1,1.2600443757255277,1
1560,3,2.7938045800647,3
1563,2,2.1149501059864173,2
1564,1,1.573736422012824,1
1565,1,1.6079275416308187,1
1566,3,1.8425224123329467,1
1568,1,1.5182994760471864,1
1570,3,1.8877143115213078,1
1571,4,4.777396393876069,5
1572,3,2.393011349943883,2
1574,1,1.1272308543873466,1
1575,4,4.1950929627925015,5
1576,3,1.263139945528359,1
1577,1,2.8620971396155515,3
1578,3,1.8461780138616537,1
1580,4,1.7062391125078515,1
1582,1,1.376935163548748,1
1584,3,1.5812656071144593,1
1585,2,1.3430296231600911,1
1587,2,1.5771676447352958,1
1588,3,1.2209825915406012,1
1590,1,1.0882364027492575,1
1591,1,1.4363514843503489,1
1593,1,1.9231913341616695,2
1594,1,1.7435503042704363,1
1595,1,1.329444397034084,1
1596,3,1.7015062027505818,1
1597,2,1.7238714442456724,1
1598,3,2.492074576373339,2
1599,2,1.7754223829866809,1
1600,1,1.1698190739129388,1
1601,1,1.0207232972475198,1
1604,1,1.00146484375,1
1605,1,1.5166646029513364,1
1606,4,3.549397895430991,4
1607,4,1.9811839499411814,2
1608,4,3.233633801433756,4
1609,3,1.149176771517633,1
1610,3,1.81723099110132,1
1611,1,2.570226762485305,3
1612,5,4.496107284637008,5
1614,2,2.1683783397419623,2
1617,2,1.7920513156449975,1
1618,1,1.3005383522624596,1
1619,1,1.953725639248217,2
1620,5,4.43785947389511,5
1621,5,3.7339857740102307,4
1622,3,1.2711282624520361,1
1624,5,4.009971324392673,5
1625,1,1.3013184362960584,1
1628,3,2.0845026066646635,2
1630,3,2.412295623702145,2
1631,1,1.7013928162904568,1
1633,2,2.9048825234229163,3
1634,2,2.709714237366809,3
1635,3,2.911156021024715,3
1636,1,1.4378164581750519,1
1638,2,2.1563051032119924,2
1639,1,1.4097463641168,1
1640,1,1.9664919159573788,2
1641,3,1.230755660517389,1
1642,2,1.5102811207907343,1
1643,1,1.420998751199528,1
1645,3,2.582026275315993,3
1646,5,1.8334570281003764,1
1647,2,1.3473921063768692,1
1650,2,1.5684589928152985,1
1651,1,3.414872023189764,4
1652,3,1.9049305657174784,2
1653,2,3.441028729144869,4
1654,2,1.8664830036030184,1
1655,4,3.966306107278651,4
1656,1,1.4058658598386402,1
1657,2,2.448481374243415,2
1658,3,1.605954099181491,1
1659,2,3.6499012187525004,4
1660,4,3.2183462192397805,4
1661,3,2.449189287455356,2
1663,2,1.4329552543482489,1
1665,2,1.7605193416630662,1
1666,1,1.4582701419957718,1
1667,1,1.6087235000104632,1
1668,1,1.8039913488217532,1
1669,1,1.587448332381998,1
1670,2,1.510628198704596,1
1671,3,2.739059448764954,3
1672,2,1.6589040699391084,1
1674,3,3.1075261028266743,3
1675,2,2.35206505912634,2
1677,1,1.377121632155088,1
1679,1,1.0187837267839357,1
1680,1,1.028190457447908,1
1681,1,1.0219542626020228,1
1682,1,1.1375893159178814,1
1683,3,1.495168460812891,1
1684,4,2.79061844595018,3
1685,1,1.5245473387794917,1
1686,3,1.3900760081830126,1
1687,1,1.4238572892774695,1
1688,1,2.104172729492323,2
1689,4,3.208344365146999,3
1690,1,1.2012437698440999,1
1691,4,4.339462117667522,5
1692,1,1.3668740511612354,1
1693,4,1.8494262639078891,1
1694,4,3.110286102605901,3
1695,2,1.1863477468596604,1
1696,3,2.4303622064971035,2
1697,3,2.6559870501947316,3
1702,1,1.6098353650165342,1
1703,3,2.693509978189666,3
1705,5,4.027955906835626,5
1706,3,1.4508145635629828,1
1707,4,2.6552789433655963,3
1708,2,1.2329764103380108,1
1709,2,1.4203064075001601,1
1711,2,1.4588061084507702,1
1712,1,1.5447729805609252,1
1713,3,2.067177542280343,2
1714,3,1.266847707212548,1
1715,4,3.86049915068405,4
1716,3,2.4980953714382688,2
1719,4,2.3960973027103254,2
1720,5,3.589476148236767,4
1721,4,3.612653408816156,4
1722,2,1.8988339984031677,2
1724,4,2.2009664838790552,2
1726,2,1.8752675069508444,1
1727,1,3.9695004123790563,4
1728,2,2.0420178583828568,2
1729,4,3.5838403869777973,4
1730,1,2.3333941809465926,2
1731,2,1.88878579521106,1
1732,1,2.384549324998334,2
1734,3,2.612925409604279,3
1735,1,1.1552613749246992,1
1738,1,1.5157410600781833,1
1739,2,1.3554790670315213,1
1740,1,3.5455286233235603,4
1741,4,4.623368396741899,5
1742,4,4.075333171442922,5
1743,2,2.4845783836627273,2
1744,5,4.505657862262021,5
1745,1,1.2458596774596145,1
1746,5,4.700149240283011,5
1748,3,2.931254627933254,3
1749,1,1.1443926939507063,1
1750,1,1.4423893407277513,1
1751,1,1.1602507069666763,1
1752,1,1.7523427341444833,1
1755,1,1.1150684566512654,1
1756,1,1.2030297563562637,1
1758,1,1.3443346010408903,1
1759,2,1.1967575357297535,1
1760,1,1.3324406859339915,1
1762,1,1.6195023171580385,1
1763,1,3.6612693974506922,4
1765,1,1.4434871308002395,1
1766,3,1.986657568780719,2
1769,2,1.8663463188421758,1
1770,3,2.3172384387637406,2
1772,1,1.693045238768741,1
1774,1,1.6734266265988071,1
1775,1,1.4141579585994948,1
1776,2,2.2009454892571885,2
1777,1,1.1939474374273458,1
1779,3,1.8329144735284493,1
1781,3,2.362737249511876,2
1782,2,2.0376788920272735,2
1783,4,4.503809956138668,5
1784,1,1.2963236582423268,1
1786,2,2.5715985904707432,3
1787,3,3.120891452891841,3
1788,1,1.8480262459324237,1
1789,1,1.124595340392665,1
1790,1,2.1629642919156105,2
1792,1,1.7222154798144333,1
1793,1,2.545396614368636,3
1794,2,2.3606763386954386,2
1795,1,1.8227689885666243,1
1796,1,2.047959358550452,2
1797,1,1.633846208440203,1
1798,3,3.1376639593504514,3
1799,5,4.35075558734143,5
1801,2,1.591563588966861,1
1805,1,1.3472353323570845,1
1807,1,1.7767243377295294,1
1808,3,2.8669526910858276,3
1809,3,3.9350362339339995,4
1810,3,3.173371858532636,3
1811,3,1.2360174383699543,1
1815,2,1.2438659458218342,1
1818,1,1.4599245275773156,1
1819,1,1.4881007703850142,1
1820,1,1.4366220995684955,1
1821,1,3.0474153184721167,3
1822,2,1.7016280499624146,1
1823,1,1.4520934947948017,1
1825,1,1.4668065168910593,1
1826,2,2.071403149885738,2
1829,1,1.4861796089899932,1
1830,4,3.336802838992873,4
1831,1,1.080546292637452,1
1832,5,4.580333069219925,5
1833,2,2.5335189727056484,3
1836,3,2.920982056779605,3
1839,2,1.6114271073673205,1
1840,1,1.1820990150476531,1
1841,3,1.923078551327101,2
1842,1,2.750661882022175,3
1843,2,1.6681374312943875,1
1844,1,1.83382666007211,1
1845,4,3.9124415625927305,4
1846,2,1.7246378240864961,1
1847,1,1.0332567899868317,1
1848,1,1.0326640537043599,1
1849,1,1.0637023750858077,1
1850,2,2.037091163629769,2
1852,1,1.1613368277678693,1
1853,1,1.7636806489941728,1
1854,1,1.3014569930347595,1
1855,1,1.2051210875456733,1
1856,2,2.2217925074330642,2
1857,1,1.8217386861055362,1
1858,5,4.17160728313086,5
1860,2,1.6329469272183994,1
1861,4,2.3476605458130035,2
1862,3,2.3460728257116967,2
1863,3,2.4398921491758383,2
1864,3,2.1580129507150536,2
1866,2,2.050515944702326,2
1867,1,1.5034766164970308,1
1868,1,1.3510243607186143,1
1869,2,1.7560611719901618,1
1870,3,2.0942603476281,2
1871,3,1.532827574296383,1
1872,4,3.1087130703913095,3
1874,1,1.9668983311010608,2
1875,2,1.623331369020335,1
1876,1,2.069388969667642,2
1878,4,2.639411848633647,3
1879,3,1.9871058251144937,2
1880,1,1.7873560463409475,1
1881,2,1.5395229133976314,1
1882,4,3.738830823002313,4
1883,3,1.6443189938438425,1
1884,1,1.1958075525379313,1
1885,2,3.0243892295024146,3
1886,1,2.8804058813043154,3
1888,2,1.405486435508719,1
1889,1,1.5735084855656656,1
1891,1,1.269135639515697,1
1892,2,2.7321553878035862,3
1897,2,1.5515850814885506,1
1898,1,1.9603448894959907,2
1899,1,1.3052537238285031,1
1901,1,1.7260045207788224,1
1902,1,1.7616342171643802,1
1903,1,1.529140358454463,1
1905,1,1.4278279911045884,1
1906,4,2.5575767674661316,3
1909,1,1.2566058531880793,1
1911,1,1.2971522125947506,1
1912,1,1.6432561237952839,1
1913,1,1.5044963288048372,1
1914,1,1.4097835064832438,1
1915,5,4.2959671161697095,5
1916,4,2.268323813173983,2
1917,1,2.0531613632619905,2
1918,1,1.7869379595277501,1
1919,2,2.8361020650215365,3
1923,2,3.0630096857803792,3
1924,1,1.102447869945177,1
1926,4,1.9387326231065207,2
1927,1,1.9760051352469548,2
1928,4,2.363002581914739,2
1929,3,2.6512096239824716,3
1930,1,1.4404805790136397,1
1932,5,3.1518242133258347,3
1933,5,3.0251608825911473,3
1934,5,3.597156743908034,4
1935,5,3.2857998650174456,4
1936,4,3.4336757082398215,4
1938,5,3.364529006492834,4
1939,5,2.470216501917112,2
1940,5,2.6043714672228395,3
1941,2,1.7125786681281863,1
1942,4,1.8766740891563167,1
1943,4,2.61407402124981,3
1945,3,2.235267428801667,2
1946,4,3.522124162266217,4
1947,1,2.1484221282897913,2
1948,4,2.5812906783650655,3
1950,5,3.6632635435990215,4
1951,3,1.930959346519654,2
1952,5,4.21089674756377,5
1953,5,3.2818370206449474,4
1954,4,2.619432118105607,3
1956,2,2.483429024579135,2
1957,4,2.0010511796002683,2
1958,1,1.0476490874426485,1
1959,1,1.0145278196910978,1
1960,1,1.1036967451687263,1
1961,1,1.156076309953174,1
1962,2,2.6633757813495746,3
1965,1,1.191225583934449,1
1966,1,1.545558429953434,1
1967,3,1.4924812453120024,1
1968,3,1.965574396887971,2
1970,2,1.7332815465025075,1
1973,2,1.3730986467100812,1
1974,2,1.6249946002405067,1
1975,2,2.280907004938559,2
1976,1,1.2469416389727555,1
1977,1,2.3286772321067923,2
1979,4,2.3801629437120715,2
1980,2,1.5574398653141834,1
1981,5,3.967140504617583,4
1982,5,3.8813591267225576,4
1983,2,1.1850510751315855,1
1984,1,2.34299420248063,2
1985,2,1.994655088375422,2
1987,2,1.5602958914452816,1
1991,4,2.935181078133614,3
1994,1,1.2923086974319564,1
1995,1,1.4015596062792377,1
1996,1,2.8870649113721334,3
1997,2,1.794686916114403,1
2000,3,1.7316123541687585,1
2001,1,2.2134663857913193,2
2002,3,2.7371215615442908,3
2003,1,1.7546880733626518,1
2004,2,1.8348981297275737,1
2005,5,4.304719123424004,5
2006,1,1.13566422923896,1
2008,5,4.543123702098304,5
2009,2,2.2373577651994325,2
2011,4,1.809785109350599,1
2012,1,1.3035641491928507,1
2013,1,1.188798460066292,1
2014,3,3.135993120473876,3
2015,1,1.2597092018883513,1
2016,2,1.5555431513723277,1
2018,1,1.3595072271885624,1
2019,1,1.4796176058572565,1
2020,1,1.4929626800655575,1
2021,5,3.164805444116115,3
2023,1,1.5248931236369394,1
2024,2,1.5543878587208724,1
2025,1,2.2644396580943464,2
2026,3,2.4026822482710273,2
2027,4,1.8645008833913523,1
2028,1,1.9595681902474285,2
2029,1,1.9275483837169096,2
2031,3,2.070406413831868,2
2034,1,2.4943126497341908,2
2035,1,2.047298722961406,2
2036,1,1.607313700654661,1
2038,1,3.176945439626675,3
2039,1,1.6400282770929568,1
2040,1,1.3010631350888677,1
2042,1,3.0936015853416152,3
2043,5,4.435269376102614,5
2044,1,1.6048819710165034,1
2045,4,2.8972501488395057,3
2046,1,2.4547144994899837,2
2047,2,3.188526579688454,3
2048,1,2.072145409186237,2
2049,4,2.32844305392418,2
2050,1,1.3774729366213991,1
2051,4,2.7757702145821472,3
2053,1,1.9987700742355745,2
2054,1,1.3050114135904427,1
2055,1,1.8632257954086862,1
2056,1,2.084250429285618,2
2058,3,1.5389691391596036,1
2063,2,2.502443191514849,3
2065,1,1.0413050455916322,1
2067,1,1.1377560392762658,1
2068,3,1.9090323687940123,2
2069,3,2.8518022956908267,3
2070,1,2.4288089820549654,2
2071,1,1.9217813355671547,2
2072,3,3.543171180711187,4
2073,3,3.134489522842848,3
2075,2,1.6693737544980622,1
2076,1,1.8036711874448028,1
2077,1,1.6898700586154156,1
2079,4,1.7649878010931628,1
2080,2,2.500514427694382,3
2081,2,1.67109193717056,1
2084,1,2.4991382648100284,2
2085,4,2.234016777055845,2
2086,1,1.4893210766336304,1
2088,3,1.6210121426633601,1
2090,2,1.396474066402609,1
2091,1,1.5996491280541836,1
2092,2,2.651517693732699,3
2094,1,2.3494209661858445,2
2095,5,3.4609713669348183,4
2096,2,1.825812054036466,1
2097,1,1.9825935918390525,2
2099,2,2.508611074706792,3
2100,2,1.5857125966154382,1
2101,1,1.4652157836362087,1
2104,1,1.4433476121199311,1
2105,1,1.7827536372341604,1
2107,3,1.4877012159387708,1
2108,1,1.3447671533382,1
2109,1,1.7886179494511474,1
2110,1,1.7835132052561073,1
2111,1,2.6238262131847607,3
2115,1,1.3002557423460337,1
2116,1,1.7706490753694837,1
2117,2,2.19431157440566,2
2118,1,1.3386260569481077,1
2119,1,1.4856237562296541,1
2123,1,2.253269919863425,2
2124,1,1.529422404378539,1
2125,1,1.3570383915842479,1
2126,3,1.70358770877769,1
2127,2,2.834388815938719,3
2128,4,2.685848140545753,3
2129,4,2.546025222965634,3
2131,1,1.5656509696727916,1
2132,3,3.6378265109752386,4
2133,5,4.583476860338582,5
2134,1,1.3130856197185734,1
2135,2,1.6235906839475054,1
2137,3,2.4262042053190567,2
2138,1,1.0446163957206904,1
2139,1,1.0522598666151475,1
2140,2,1.5032058346525399,1
2141,1,2.696227565629399,3
2142,5,2.8461314673654727,3
2143,3,1.2338282486531609,1
2145,1,1.304258598416252,1
2146,1,1.5149289375992767,1
2147,3,2.1718487196832212,2
2150,1,1.704561883708791,1
2151,1,1.7465101342446943,1
2152,4,2.8456835313517947,3
2155,3,1.9594450357000326,2
2157,1,1.8768971558189835,1
2158,1,1.8399899555570858,1
2159,1,1.3384506036897825,1
2160,1,1.5504125497538146,1
2162,1,2.116162754278186,2
2163,4,3.8504200336456584,4
2164,1,1.5661026910607005,1
2166,3,2.4722187332618866,2
2168,3,1.767828530230715,1
2169,3,2.73488420993721,3
2170,1,1.3880541795987797,1
2171,5,3.9336457335488983,4
2172,3,3.262882614426319,4
2173,1,1.2202063805863466,1
2174,2,2.5114372593779324,3
2175,4,2.0265339016265225,2
2176,3,1.573104082685071,1
2177,1,1.581543643115531,1
2178,2,1.8983707131230867,2
2179,2,2.6258865686578523,3
2181,2,2.987726199838246,3
2182,1,1.8744474875334205,1
2183,5,4.485580195670952,5
2184,5,4.348097319462674,5
2185,1,1.487415448018195,1
2187,3,1.974756828818762,2
2189,2,2.3431130804241453,2
2192,1,1.5577803279465856,1
2193,1,1.3914972300028805,1
2195,3,2.3143614248273714,2
2196,1,1.211652119058304,1
2197,2,3.066298581714854,3
2198,2,1.4236788005779575,1
2200,1,1.3445762971277126,1
2201,1,2.807092007067472,3
2202,2,2.0725264498692493,2
2203,3,1.8609972974764604,1
2204,1,2.45924659449885,2
2207,3,1.8466403641313716,1
2212,1,1.2013159613439353,1
2213,1,1.256845420777632,1
2214,1,1.1049979127968306,1
2215,2,1.2983456005492382,1
2216,1,1.1288637627255396,1
2217,1,1.0536987393314998,1
2218,1,1.0753777535331617,1
2219,1,1.0520889142604406,1
2220,1,1.0755954225027016,1
2221,1,2.5304914389773376,3
2222,2,1.9049389228363838,2
2223,3,1.9572161119969953,2
2224,1,1.4538459309969947,1
2226,1,1.9815175508689977,2
2227,3,2.7005385467232284,3
2228,3,2.7574403227426663,3
2229,3,2.2257953599590166,2
2231,1,1.2536242604463181,1
2232,2,1.9620137559040534,2
2233,1,1.7049766646448536,1
2234,2,1.7596552048399317,1
2235,1,1.5900740691562718,1
2236,1,2.138304017456705,2
2238,1,1.3304220653085963,1
2239,1,1.5340736835693254,1
2240,4,3.073391709577362,3
2241,1,2.5945069694087852,3
2242,4,2.2727352255941318,2
2243,3,2.2323803243265163,2
2244,1,1.272039258826658,1
2245,1,1.810421516509357,1
2246,1,2.6601629754356635,3
2248,1,1.627368379385484,1
2249,1,1.6506635042631288,1
2250,1,1.6877865345278298,1
2252,2,2.206035255992594,2
