id,Label,oof_score,oof_pred
1048,1,1.0366107807133196,1
1049,4,2.86196218003529,3
1052,3,3.8681869164411573,4
1055,4,3.4015350587111555,4
1056,3,3.4050749010137453,4
1057,2,2.0427647172713583,2
1058,3,3.748626646050309,4
1059,2,2.3434526695556066,2
1062,1,2.0621817525729766,2
1063,3,1.5701737981087098,1
1064,3,3.3873609389371406,4
1065,4,4.01828644955599,4
1069,3,2.1946074612089794,2
1070,4,3.8539178306544803,4
1071,3,2.182978813352011,2
1072,5,3.273915350754498,4
1073,5,1.6781821007203526,1
1075,3,2.186704496557944,2
1076,2,2.832639129210875,3
1077,3,2.952762861894488,3
1078,3,1.7033911066021026,1
1079,1,1.7292232635929383,1
1080,1,2.0271553588500297,2
1081,3,2.594147606281375,3
1084,3,3.328688121862309,4
1085,2,1.5089130714503765,1
1086,4,4.172028084834622,5
1088,3,3.204214382159541,3
1089,4,2.9131504925904976,3
1090,1,2.857159106741796,3
1091,1,3.304654305945366,4
1092,4,3.447882329003149,4
1093,5,3.0104494398962123,3
1094,4,4.296779090664489,5
1095,3,3.143324970733791,3
1096,1,3.450914802790897,4
1097,4,2.221050271574116,2
1098,3,4.028721607215634,4
1099,2,2.6970071943155833,3
1100,1,2.0028383726482386,2
1101,4,3.4703590514459086,4
1103,2,3.7620414663955843,4
1104,1,2.600506085714719,3
1105,4,3.609595139062671,4
1111,3,2.6866908114122126,3
1112,2,2.552688621181329,3
1113,3,3.6287152902105833,4
1115,2,2.686222709573311,3
1117,4,3.2825230258742506,4
1118,5,4.197678929676096,5
1119,3,2.471576075955101,2
1121,5,4.625975653194201,5
1124,3,2.8131565161579446,3
1125,3,3.908329685325712,4
1127,5,3.512641217813404,4
1128,2,2.1266179615971192,2
1129,5,4.123222839196566,5
1131,2,2.060021573011911,2
1134,2,1.8159140498268043,1
1136,5,3.881461910650147,4
1137,5,4.1927512655956125,5
1139,3,2.5071739553312584,3
1141,5,4.893632436950528,5
1142,5,3.72147686139705,4
1144,4,3.666569117721793,4
1146,1,3.34268154754301,4
1147,2,1.7892876830624282,1
1148,4,3.266061195420154,4
1149,1,1.5954980165862667,1
1151,3,2.3506499642052905,2
1152,3,2.643263801905898,3
1153,4,3.376724124879847,4
1154,4,1.7593097527632708,1
1155,3,1.3731012114882382,1
1156,1,1.5431190397435908,1
1158,1,1.1844962415687277,1
1159,1,1.195374144522801,1
1160,1,1.0308026827011865,1
1162,1,1.0810448897830045,1
1165,1,1.064843084348416,1
1166,1,1.136176540802505,1
1167,1,1.0452632908326667,1
1168,1,1.1585894452806675,1
1169,1,1.0766238580801024,1
1170,2,1.7233079328191772,1
1173,1,3.4043535924602883,4
1174,2,1.92645480487012,2
1175,1,1.0382208568937268,1
1176,1,2.843810805121283,3
1177,1,1.457675786032624,1
1181,1,1.1480159847642584,1
1183,1,1.0191747359741243,1
1184,1,2.1307624503998635,2
1187,4,1.9553345206242505,2
1188,4,3.875655300481966,4
1189,3,2.203151942234166,2
1190,2,1.8639003201263513,2
1191,4,1.9163191992960615,2
1192,3,1.6478168206078667,1
1193,2,2.5573125496231004,3
1194,2,2.29798120679372,2
1196,4,3.448916877559191,4
1197,1,2.133383090513749,2
1198,3,2.1596304395013677,2
1199,4,3.615511867950901,4
1200,3,2.4496316141168464,2
1201,3,3.681686917097976,4
1202,5,3.352670835195169,4
1203,3,2.337967504079484,2
1204,5,4.055588695448174,5
1205,2,3.7105869594389036,4
1206,1,2.701888915467212,3
1210,2,2.14962280245041,2
1212,3,1.8983682081603663,2
1213,4,4.112622465769975,5
1215,2,3.326942361464352,4
1216,4,3.1644031429711625,3
1217,3,3.1895740705987334,3
1218,5,3.336296332351968,4
1219,4,3.7397216209273423,4
1220,2,2.7455801037310428,3
1221,3,3.481864984980072,4
1223,1,1.9218462116029111,2
1224,4,4.117681322843727,5
1225,3,2.2616135423479444,2
1226,1,1.470686861352277,1
1231,1,2.5013637093391043,3
1233,3,4.615042280139624,5
1234,4,2.762820528806465,3
1235,1,1.7273792944356803,1
1236,2,3.1002276814514933,3
1237,3,3.16093611744512,3
1238,1,2.3631303943109065,2
1239,5,2.9550986459551085,3
1240,2,2.1870991889758304,2
1241,2,2.23896068635944,2
1242,1,1.5772716558160327,1
1243,5,3.023276805688117,3
1245,4,3.5958888643172595,4
1246,2,2.453088975841369,2
1247,1,1.5074416584034622,1
1249,2,3.3190054317992628,4
1250,3,3.139421652197574,3
1251,3,2.8036295352735743,3
1252,2,2.2448203184322684,2
1253,3,2.405394970992574,2
1256,3,2.505599585939659,3
1257,5,4.3063632788771,5
1258,2,3.2060742209950375,3
1259,3,2.6812573232525856,3
1260,1,3.2140827939463925,3
1261,5,3.506574304959574,4
1262,3,3.1781819768862967,3
1263,3,2.899074782474003,3
1266,1,2.298911173244705,2
1267,2,3.4803650947477234,4
1268,1,1.1620830356459273,1
1269,1,1.0506904787719764,1
1270,3,4.314555621757927,5
1271,4,4.120329093831508,5
1272,2,3.3500309667900408,4
1273,4,4.557202285075195,5
1274,3,2.8534296622704396,3
1276,4,4.824887469058492,5
1277,5,3.039465217296838,3
1278,3,1.9643052624827735,2
1279,5,4.03892334439868,4
1280,2,2.445405117733533,2
1283,5,3.8861178291501055,4
1284,1,2.411460958576819,2
1285,3,2.989759671332024,3
1286,3,4.1776131410735236,5
1287,2,3.3740731980678436,4
1288,3,2.6387489587094795,3
1289,4,4.626186303791361,5
1290,4,4.503349963938234,5
1291,3,4.06871225670028,5
1292,2,3.0404789051055605,3
1293,1,3.021189098567917,3
1294,2,2.561998230256606,3
1295,2,2.1239521349423844,2
1297,3,2.23506156026731,2
1300,5,3.8304279066244513,4
1301,4,3.81907533030621,4
1303,4,1.6779098607537848,1
1304,5,3.2228176219151474,3
1306,5,4.793225789918269,5
1307,3,2.184092284110709,2
1308,4,2.789310912168531,3
1309,4,3.9050025963336275,4
1312,5,4.91556493151166,5
1314,4,4.394436810588984,5
1315,5,4.63070792188368,5
1316,5,4.905385343239194,5
1319,4,4.981115022661563,5
1322,3,2.3601878155341427,2
1323,2,1.9026371460707852,2
1324,3,3.793403910057452,4
1325,4,3.6976006719401395,4
1326,4,3.593845918205489,4
1327,5,3.530168776920191,4
1328,5,4.533328570847427,5
1331,5,4.396668859294927,5
1333,3,3.263224554172821,4
1334,4,4.218010923113901,5
1335,4,4.661642448505509,5
1336,3,2.241312441962549,2
1338,4,4.1150491914274125,5
1339,4,3.629465424013995,4
1340,5,2.7472608299669536,3
1341,3,3.761853984132878,4
1344,4,1.691568331286914,1
1345,4,3.269467037376268,4
1346,1,1.0414283432847646,1
1348,5,4.7011477528327585,5
1352,2,2.0161082728415707,2
1353,2,2.7815649838564624,3
1355,4,3.8986646941701437,4
1356,4,3.1980285026066575,3
1357,1,2.506910764537494,3
1358,5,4.027673831058561,4
1359,4,3.890078291759358,4
1360,1,2.551059194320503,3
1361,4,4.112960985232499,5
1362,2,2.433384425584672,2
1363,1,2.2401619758822076,2
1364,1,3.4849196439966508,4
1365,2,1.400887947847377,1
1366,4,4.052147119375839,5
1367,3,3.866424747134972,4
1369,4,3.8003975598967528,4
1371,3,2.9764276403037933,3
1373,1,1.342295051764288,1
1374,4,4.856396718925607,5
1375,1,2.2481518011498367,2
1376,3,3.994766111837869,4
1380,2,2.04821098525297,2
1381,1,2.0029141356865265,2
1382,4,3.4533415709905455,4
1383,3,2.0380001712833207,2
1384,2,1.9977697659113733,2
1385,1,2.809035221824667,3
1386,2,2.532985595815461,3
1387,5,4.719172126309784,5
1388,4,3.6328330030793095,4
1389,4,4.513711309306096,5
1390,5,4.64574851465423,5
1391,5,4.333166857977641,5
1392,5,4.822878612043319,5
1394,2,3.0519980470163537,3
1396,5,3.7707160102083623,4
1397,4,4.349670079145842,5
1398,3,2.668728872209431,3
1399,5,4.476852451439273,5
1401,2,2.640574374445995,3
1402,3,2.4849858110336087,2
1403,1,1.5918406929394213,1
1404,1,2.177880060889938,2
1406,5,4.886444361553018,5
1408,3,3.038683566024801,3
1409,1,2.8996899097300664,3
1410,3,4.029844599681465,4
1411,4,4.711547506989577,5
1412,3,3.636431869385788,4
1413,2,1.5383606771885479,1
1414,2,3.2811167225929507,4
1415,1,1.6914481385643687,1
1416,4,3.5842692739225726,4
1417,1,2.756059065695372,3
1418,1,2.7551125984009435,3
1420,1,1.2980307590112046,1
1421,1,1.135101849912934,1
1422,1,1.1309550659344918,1
1423,1,1.9088906225415454,2
1424,1,1.7545430247685245,1
1425,4,2.429001536200331,2
1426,1,1.0837248694212132,1
1428,2,2.3415016302382092,2
1430,1,1.3602196108798572,1
1431,2,2.6440235186332535,3
1432,1,1.9739728901615496,2
1434,1,1.7150075286563893,1
1435,1,2.6350949564091906,3
1437,1,1.0299994500534952,1
1438,1,1.423116029813841,1
1439,1,1.2830317713866124,1
1440,1,1.1172259949033643,1
1443,5,4.692572725993701,5
1445,1,1.9732871117591573,2
1446,2,1.828929987458686,1
1447,4,2.704878553901197,3
1448,1,1.8785956508056088,2
1449,1,1.6806936365367569,1
1450,1,1.304941692978792,1
1451,4,3.393572039684397,4
1452,2,1.2907739651064107,1
1453,2,2.1332071658300102,2
1454,3,1.7683022032762434,1
1457,2,1.4899267262207405,1
1458,1,1.2874136966632985,1
1460,2,2.1110520811713953,2
1461,1,1.4845266820886185,1
1462,5,4.334244121759855,5
1463,2,1.8414249516246501,1
1466,5,4.6965915198424355,5
1468,3,2.58685891867584,3
1469,3,1.807421078849763,1
1470,2,1.6305814149387825,1
1471,1,1.586302537671747,1
1472,3,2.640865461969952,3
1473,2,1.8859962472554588,2
1474,1,1.1393024813659984,1
1475,1,1.3979963892023328,1
1476,3,1.363921118458546,1
1477,3,1.9375748405591993,2
1478,2,1.4792751625077047,1
1479,2,1.754917784443512,1
1480,1,2.124861698823594,2
1483,1,1.3701293812870003,1
1484,5,2.569345795790315,3
1485,2,1.799750361876931,1
1489,3,3.324807301173323,4
1490,1,1.100554530407118,1
1491,2,1.3623526174589191,1
1492,5,4.356770809046781,5
1493,2,3.5356553159495796,4
1494,1,1.8296762733402336,1
1495,1,1.6889016594270625,1
1496,2,2.686439130177111,3
1497,5,4.464042026673056,5
1498,3,2.2988255214749653,2
1499,1,1.8987640637309529,2
1501,3,2.186170999926881,2
1503,2,2.1261925309147482,2
1504,1,1.806133036142014,1
1505,1,1.8646357751959393,2
1506,1,1.006635670746322,1
1511,2,1.341020178672513,1
1512,1,2.0100423121228497,2
1513,1,1.3990308464403054,1
1514,3,1.9867129578585,2
1515,1,1.323579254753612,1
1516,3,4.257428608592329,5
1517,4,4.577135325981977,5
1518,5,2.5265188005991983,3
1519,3,1.7080355246113108,1
1520,2,1.6779959624403604,1
1521,1,2.6242100821665097,3
1522,1,1.5203147139986506,1
1523,1,1.8078926641970074,1
1524,5,4.078679616601947,5
1525,2,1.209915293000306,1
1526,2,1.3456526783738294,1
1527,3,2.731414981830546,3
1528,2,1.289346763998323,1
1529,4,3.4603352035664487,4
1530,1,1.3317475652304451,1
1532,4,2.3529683282915794,2
1533,2,1.7566796648393503,1
1535,1,1.7196096966731864,1
1537,1,2.1295989944583935,2
1538,1,1.6427683861186315,1
1539,1,1.6630420749056336,1
1541,2,2.967173984111452,3
1542,1,2.5529503274056684,3
1543,2,2.2134450664691485,2
1544,4,3.8635569647063583,4
1546,1,1.3333884293801208,1
1547,2,2.127359877126557,2
1548,1,1.8722999293773805,2
1549,1,1.8979254989758063,2
1550,3,1.9220194051688027,2
1551,4,2.168029126458756,2
1552,3,1.4136839160590582,1
1553,1,1.5262324067520052,1
1554,1,1.427945764961975,1
1558,2,1.3608580419650185,1
1559,1,1.192970995009325,1
1560,3,2.97827809276941,3
1563,2,2.0664511776292587,2
1564,1,1.4463396766038472,1
1565,1,1.5730032624892456,1
1566,3,1.7856994320332173,1
1568,1,1.4367398428141558,1
1570,3,1.7827856476230588,1
1571,4,4.6695470431628205,5
1572,3,2.321174889358165,2
1574,1,1.038169256316204,1
1575,4,4.176952368004417,5
1576,3,1.185371020116841,1
1577,1,2.9151070064679985,3
1578,3,1.8016886906168295,1
1580,4,1.5954166556273557,1
1582,1,1.2629340646896243,1
1584,3,1.4601869738010043,1
1585,2,1.2419225588230274,1
1587,2,1.5689673507122555,1
1588,3,1.0892439962121803,1
1590,1,1.0270568583247772,1
1591,1,1.3063611744717714,1
1593,1,1.895154014831834,2
1594,1,1.7363951694061308,1
1595,1,1.2445201680685585,1
1596,3,1.5033066785335079,1
1597,2,1.4974511468153684,1
1598,3,2.362677711453668,2
1599,2,1.6772881732293374,1
1600,1,1.1427425971738816,1
1601,1,1.0101557912575894,1
1604,1,1.000439453125,1
1605,1,1.4392930006770674,1
1606,4,3.5287191082126306,4
1607,4,1.9828968516490209,2
1608,4,3.1978733435551265,3
1609,3,1.04475303145529,1
1610,3,1.772659531705396,1
1611,1,2.4191637318705914,2
1612,5,4.490531404141103,5
1614,2,2.0326424081725887,2
1617,2,1.822787920735166,1
1618,1,1.2823490056787379,1
1619,1,1.9663585771911318,2
1620,5,4.4180440400852,5
1621,5,3.786178805119736,4
1622,3,1.2324615256106108,1
1624,5,4.068714053567802,5
1625,1,1.2253076402638174,1
1628,3,1.9964282559577324,2
1630,3,2.5109770985689766,3
1631,1,1.5861665428038036,1
1633,2,3.0167772570268747,3
1634,2,2.608519739960043,3
1635,3,2.8253813115157476,3
1636,1,1.3000786614108488,1
1638,2,2.1427085882552643,2
1639,1,1.2850983884017066,1
1640,1,1.8956279133288803,2
1641,3,1.0893113335718834,1
1642,2,1.405004909153887,1
1643,1,1.3132136878598584,1
1645,3,2.5095362680114643,3
1646,5,1.7259973948884462,1
1647,2,1.1943543506630607,1
1650,2,1.5343886093029229,1
1651,1,3.305776711123596,4
1652,3,1.8451608103402437,1
1653,2,3.5729987229101274,4
1654,2,1.774560786497572,1
1655,4,3.9650220405169287,4
1656,1,1.3524400964932588,1
1657,2,2.528994282064691,3
1658,3,1.420913833921114,1
1659,2,3.8431148968757505,4
1660,4,3.258147094938601,4
1661,3,2.4280673331116067,2
1663,2,1.3206743367211415,1
1665,2,1.5420555420822533,1
1666,1,1.3861138550987315,1
1667,1,1.537158065628139,1
1668,1,1.7715684983965259,1
1669,1,1.5170873642979328,1
1670,2,1.5033186679447121,1
1671,3,2.6699925742128197,3
1672,2,1.591014319940066,1
1674,3,3.0537747579313357,3
1675,2,2.4093955594045684,2
1677,1,1.2392269844381931,1
1679,1,1.0056351180351808,1
1680,1,1.010133569526039,1
1681,1,1.012103856905607,1
1682,1,1.0564948937336975,1
1683,3,1.480988689285534,1
1684,4,2.6872994660767207,3
1685,1,1.4018466235088474,1
1686,3,1.3331035316215705,1
1687,1,1.3404058846999076,1
1688,1,2.0528175740560304,2
1689,4,3.1938509657940997,3
1690,1,1.0838269069948967,1
1691,4,4.321565197800257,5
1692,1,1.2983760174317038,1
1693,4,1.7572041812557,1
1694,4,3.13972645578177,3
1695,2,1.0938763292662315,1
1696,3,2.3407134796574645,2
1697,3,2.7498234588084194,3
1702,1,1.4964760001299604,1
1703,3,2.6462365872068996,3
1705,5,3.9790573449673543,4
1706,3,1.2969956711522281,1
1707,4,2.6094417559263454,3
1708,2,1.1233922720597365,1
1709,2,1.2982273389167147,1
1711,2,1.3184361033685645,1
1712,1,1.3688355400016108,1
1713,3,1.9797072991424363,2
1714,3,1.2443121246637645,1
1715,4,3.7844843806218815,4
1716,3,2.335431215598147,2
1719,4,2.306491951229764,2
1720,5,3.50360065697103,4
1721,4,3.595026491394847,4
1722,2,1.8681202516042836,2
1724,4,2.074857002455383,2
1726,2,1.85180551250192,2
1727,1,4.00455455079705,4
1728,2,2.0209386908481903,2
1729,4,3.4918513348433393,4
1730,1,2.3488138272006447,2
1731,2,1.7881852177299846,1
1732,1,2.2677736516661664,2
1734,3,2.5860260603812835,3
1735,1,1.0465784124774098,1
1738,1,1.4157737503151218,1
1739,2,1.2410349961511231,1
1740,1,3.4672718682470682,4
1741,4,4.64033083152257,5
1742,4,4.0531012535162105,5
1743,2,2.327827942182151,2
1744,5,4.39792131701194,5
1745,1,1.1971954032378842,1
1746,5,4.793443209584904,5
1748,3,2.9723776904633095,3
1749,1,1.0778230165185452,1
1750,1,1.3437031303433253,1
1751,1,1.048172868340003,1
1752,1,1.6321318567016783,1
1755,1,1.037140979703713,1
1756,1,1.1873086664902126,1
1758,1,1.301737880312267,1
1759,2,1.1516704898855927,1
1760,1,1.2752042109885309,1
1762,1,1.5312608513974115,1
1763,1,3.6715253504852075,4
1765,1,1.3446672329900717,1
1766,3,1.9772635466758826,2
1769,2,1.861401291485986,2
1770,3,2.2787490055874553,2
1772,1,1.537324378922289,1
1774,1,1.6399511650629754,1
1775,1,1.381343741746515,1
1776,2,2.142510209277156,2
1777,1,1.118177720811537,1
1779,3,1.6692428316418682,1
1781,3,2.3505203936035626,2
1782,2,2.036108355108182,2
1783,4,4.634736736841601,5
1784,1,1.2366672797643647,1
1786,2,2.4770459833912226,2
1787,3,2.9570031129508854,3
1788,1,1.7779104779463935,1
1789,1,1.0560634979511327,1
1790,1,2.015588506324683,2
1792,1,1.67184042519433,1
1793,1,2.4733520572272574,2
1794,2,2.397542094316965,2
1795,1,1.7131067382366538,1
1796,1,1.9305987450651356,2
1797,1,1.6497892791987274,1
1798,3,3.079189812805135,3
1799,5,4.335500113702429,5
1801,2,1.4948844412733915,1
1805,1,1.204284531998792,1
1807,1,1.7513929523605254,1
1808,3,2.8376899739924144,3
1809,3,3.8614353493468663,4
1810,3,3.1562758804764575,3
1811,3,1.1607303617193196,1
1815,2,1.144172153538217,1
1818,1,1.3523979311898615,1
1819,1,1.3797147363238376,1
1820,1,1.2869436611205487,1
1821,1,2.9987623559583017,3
1822,2,1.6667872431137245,1
1823,1,1.2909340380217738,1
1825,1,1.4005237259006513,1
1826,2,1.9732275855907213,2
1829,1,1.3624717212386646,1
1830,4,3.2689444975311948,4
1831,1,1.0275818565412356,1
1832,5,4.481977524932644,5
1833,2,2.429456733478361,2
1836,3,2.902922221200548,3
1839,2,1.5154919342935296,1
1840,1,1.1408601732642958,1
1841,3,1.8514678362314636,2
1842,1,2.7273470021066526,3
1843,2,1.5691261252216495,1
1844,1,1.7237645344799664,1
1845,4,4.144175177111152,5
1846,2,1.602987050350949,1
1847,1,1.0223793807460495,1
1848,1,1.0356618463196412,1
1849,1,1.0193548531507424,1
1850,2,1.9618597709639305,2
1852,1,1.0663046941636942,1
1853,1,1.748277371781585,1
1854,1,1.170954676035428,1
1855,1,1.1180141908470353,1
1856,2,2.117970043896586,2
1857,1,1.8274460849983276,1
1858,5,4.119450934939258,5
1860,2,1.5904862917071865,1
1861,4,2.213152330410568,2
1862,3,2.2924611706301756,2
1863,3,2.3531590510027516,2
1864,3,2.188663650839516,2
1866,2,1.8999366844523644,2
1867,1,1.416733089115776,1
1868,1,1.2706393394655844,1
1869,2,1.735835278680382,1
1870,3,1.9572982865800963,2
1871,3,1.5060559545805814,1
1872,4,3.0758430877840595,3
1874,1,1.8875792649553182,2
1875,2,1.5846882127894337,1
1876,1,1.9764807534002928,2
1878,4,2.61044334625676,3
1879,3,1.936268466284348,2
1880,1,1.6376553816106179,1
1881,2,1.4041908583942895,1
1882,4,3.7403992469006937,4
1883,3,1.5070815054448192,1
1884,1,1.0639994272197126,1
1885,2,2.9833909876007243,3
1886,1,2.9060813998079613,3
1888,2,1.340135513985949,1
1889,1,1.525698379003033,1
1891,1,1.1530225928963758,1
1892,2,2.711720184049409,3
1897,2,1.5580210973632318,1
1898,1,1.8813489095571305,2
1899,1,1.2230214296485509,1
1901,1,1.6737258354003135,1
1902,1,1.7028392234826475,1
1903,1,1.4795103367030054,1
1905,1,1.3247351160813765,1
1906,4,2.538968993781506,3
1909,1,1.1175090997064239,1
1911,1,1.1928566012784252,1
1912,1,1.5464273579719183,1
1913,1,1.4026184298914512,1
1914,1,1.2915873956949733,1
1915,5,4.218184666100913,5
1916,4,2.1182575606188614,2
1917,1,2.027829919395264,2
1918,1,1.6384576899416585,1
1919,2,2.7590500205481274,3
1923,2,3.0866437911507805,3
1924,1,1.031320298483553,1
1926,4,1.8228307244319564,1
1927,1,1.8176550561990865,1
1928,4,2.301560279782755,2
1929,3,2.5981623663614077,3
1930,1,1.3572743820374251,1
1932,5,3.0314522119144174,3
1933,5,2.9707969626940107,3
1934,5,3.5895636898390766,4
1935,5,3.226462615755233,3
1936,4,3.3316977645552797,4
1938,5,3.2755696394478497,4
1939,5,2.356136565158467,2
1940,5,2.5734989401668518,3
1941,2,1.6114298504384559,1
1942,4,1.863783476746895,2
1943,4,2.5781349667916094,3
1945,3,2.1918530150988333,2
1946,4,3.522099488263198,4
1947,1,2.037886013486937,2
1948,4,2.581060380592853,3
1950,5,3.612065000579707,4
1951,3,1.9279206164558962,2
1952,5,4.243770326352465,5
1953,5,3.215117512443484,3
1954,4,2.7038634895983487,3
1956,2,2.34551698862374,2
1957,4,1.9232645726300803,2
1958,1,1.0188194658161278,1
1959,1,1.0043583459073293,1
1960,1,1.050640273550618,1
1961,1,1.0763150804859523,1
1962,2,2.5987523177382057,3
1965,1,1.0858344720553348,1
1966,1,1.4262814612776968,1
1967,3,1.4930080454686008,1
1968,3,1.8790603398997248,2
1970,2,1.6170059483257522,1
1973,2,1.2716789429713578,1
1974,2,1.5257796300721522,1
1975,2,2.338015591064901,2
1976,1,1.1847758510668267,1
1977,1,2.2302437946320373,2
1979,4,2.328176487280288,2
1980,2,1.4231727148025883,1
1981,5,4.041639547218608,5
1982,5,3.9134637276001003,4
1983,2,1.1898414944144755,1
1984,1,2.2770030784525224,2
1985,2,1.8863522556792933,2
1987,2,1.5448465799335844,1
1991,4,3.0179241151067506,3
1994,1,1.216159406104587,1
1995,1,1.2940518662587714,1
1996,1,2.85166634841164,3
1997,2,1.688259590459321,1
2000,3,1.6724133937506274,1
2001,1,2.2022886136540625,2
2002,3,2.65915730179662,3
2003,1,1.771751474092129,1
2004,2,1.7290827201682721,1
2005,5,4.293759487027201,5
2006,1,1.0700775239800213,1
2008,5,4.636244402296159,5
2009,2,2.0860510795598293,2
2011,4,1.7228997255135128,1
2012,1,1.2521369530911886,1
2013,1,1.0817860223948876,1
2014,3,3.090179446558829,3
2015,1,1.153270833483172,1
2016,2,1.4910119037450318,1
2018,1,1.3056060744065687,1
2019,1,1.378260281757177,1
2020,1,1.4240606790196675,1
2021,5,3.2275666332348343,3
2023,1,1.4199679370910818,1
2024,2,1.5035233888662618,1
2025,1,2.2461124963866372,2
2026,3,2.2968137890646414,2
2027,4,1.814330733767406,1
2028,1,1.8379355612408952,1
2029,1,1.7971284474067395,1
2031,3,2.094347835607894,2
2034,1,2.4881700970035903,2
2035,1,1.982874512721755,2
2036,1,1.5174642924880648,1
2038,1,3.1370029027213358,3
2039,1,1.5948567904195539,1
2040,1,1.1818879509433269,1
2042,1,3.156075267269151,3
2043,5,4.439630291997451,5
2044,1,1.457896882971618,1
2045,4,2.8678404092351846,3
2046,1,2.439685834221995,2
2047,2,3.0881009426565362,3
2048,1,1.985266669630871,2
2049,4,2.3269508849272538,2
2050,1,1.2166761257780865,1
2051,4,2.7787597102079773,3
2053,1,1.9208061524790057,2
2054,1,1.1467280334521328,1
2055,1,1.8178219052892726,1
2056,1,1.9270329412856855,2
2058,3,1.383761054247881,1
2063,2,2.413770066829455,2
2065,1,1.0299208105524897,1
2067,1,1.1024596242828797,1
2068,3,1.9080287210548703,2
2069,3,2.9324287095405817,3
2070,1,2.437854934199823,2
2071,1,1.845105364211813,1
2072,3,3.636486510463356,4
2073,3,2.9824204245611874,3
2075,2,1.6266584805160855,1
2076,1,1.7943891166501076,1
2077,1,1.643419350917958,1
2079,4,1.8052450382446157,1
2080,2,2.4260820626833146,2
2081,2,1.6412364353178348,1
2084,1,2.494630802359675,2
2085,4,2.16069982478342,2
2086,1,1.3385443698650892,1
2088,3,1.547192314674008,1
2090,2,1.2920541990874495,1
2091,1,1.5356564571662552,1
2092,2,2.666532782078143,3
2094,1,2.2778243367307534,2
2095,5,3.3609802121637786,4
2096,2,1.7398009078776064,1
2097,1,1.914293051510049,2
2099,2,2.384988921370371,2
2100,2,1.615199456067965,1
2101,1,1.3477841361325291,1
2104,1,1.338538137802646,1
2105,1,1.828527263045248,1
2107,3,1.3668181772816312,1
2108,1,1.2107869168347933,1
2109,1,1.7265593431686774,1
2110,1,1.7916294824101655,1
2111,1,2.5594948691637613,3
2115,1,1.2423065404121434,1
2116,1,1.657903706985845,1
2117,2,2.109807144196698,2
2118,1,1.1863046139594322,1
2119,1,1.4144208508272293,1
2123,1,2.215466653042361,2
2124,1,1.4282765911052282,1
2125,1,1.3622872987252743,1
2126,3,1.622062640758307,1
2127,2,2.820954665614949,3
2128,4,2.5772388171637255,3
2129,4,2.3607151189730233,2
2131,1,1.4061210721518376,1
2132,3,3.653001599125905,4
2133,5,4.6176211831015745,5
2134,1,1.1877082379989052,1
2135,2,1.584912491642585,1
2137,3,2.384306574095717,2
2138,1,1.0185444239245405,1
2139,1,1.0240926735262108,1
2140,2,1.4487970368540952,1
2141,1,2.7044737384388196,3
2142,5,2.838442304792975,3
2143,3,1.1309720423042817,1
2145,1,1.1987482826498757,1
2146,1,1.3866238635714496,1
2147,3,2.1489992773632998,2
2150,1,1.6680742942793039,1
2151,1,1.745990800690075,1
2152,4,2.7999941219055384,3
2155,3,1.9137612450850097,2
2157,1,1.7791498759123616,1
2158,1,1.7106883929171257,1
2159,1,1.2796601811069348,1
2160,1,1.4958203795094778,1
2162,1,2.0040871075334556,2
2163,4,3.685171583010364,4
2164,1,1.4977442187765435,1
2166,3,2.404507416853566,2
2168,3,1.6763609288608812,1
2169,3,2.7390525025644963,3
2170,1,1.3593361757546338,1
2171,5,3.835822886731336,4
2172,3,3.320466346827896,4
2173,1,1.1250462891759039,1
2174,2,2.4773244069800464,2
2175,4,2.0258475402796234,2
2176,3,1.4724032300138548,1
2177,1,1.495719603351326,1
2178,2,1.7836876462285927,1
2179,2,2.5939183143473556,3
2181,2,2.9359011932848067,3
2182,1,1.8030406264683596,1
2183,5,4.404495673284619,5
2184,5,4.510028154172136,5
2185,1,1.4541185146137918,1
2187,3,1.9156041319789618,2
2189,2,2.2833863980855766,2
2192,1,1.4711589681756423,1
2193,1,1.3310071117091975,1
2195,3,2.1874887659898783,2
2196,1,1.1704292294674912,1
2197,2,3.0751955640977893,3
2198,2,1.340889447465054,1
2200,1,1.2000851287216472,1
2201,1,2.7864147114952416,3
2202,2,2.0484994714191083,2
2203,3,1.8512191111179381,2
2204,1,2.4429823116829885,2
2207,3,1.8329960154894114,1
2212,1,1.0819930956948474,1
2213,1,1.1482124803999563,1
2214,1,1.041899764464049,1
2215,2,1.1616065447481048,1
2216,1,1.054414337150995,1
2217,1,1.0399702988827833,1
2218,1,1.0489805135599484,1
2219,1,1.0170426899031322,1
2220,1,1.0420145642508105,1
2221,1,2.4607099316932013,2
2222,2,1.8445122758092485,1
2223,3,1.9284408752657654,2
2224,1,1.3494350292990984,1
2226,1,2.001323754844033,2
2227,3,2.5814669025586348,3
2228,3,2.6877789718228,3
2229,3,2.1143206392377047,2
2231,1,1.1910449604255622,1
2232,2,1.8692356371878827,2
2233,1,1.6316264629351227,1
2234,2,1.7265130979103127,1
2235,1,1.5111530801218813,1
2236,1,2.0227412052370113,2
2238,1,1.2321181560509122,1
2239,1,1.4169929384041309,1
2240,4,3.177714127456542,3
2241,1,2.599071491864302,3
2242,4,2.072852468719906,2
2243,3,2.098066961881288,2
2244,1,1.1509802672313307,1
2245,1,1.7344024966194738,1
2246,1,2.6243835280473653,3
2248,1,1.5156681961073117,1
2249,1,1.5709965773206054,1
2250,1,1.5545944239000156,1
2252,2,2.2020449517977783,2
