id,Label,oof_score,oof_pred
1047,1,1.2893280315630364,1
1048,1,1.230025887188655,1
1049,4,2.8909914097359826,3
1052,3,3.278058197065085,4
1055,4,3.0491802015967813,3
1056,3,3.287703167089211,4
1057,2,1.867666760083436,1
1058,3,3.3214706130476777,4
1059,2,2.404711414260749,2
1062,1,2.037891055057246,2
1063,3,1.8090112024410003,1
1064,3,3.394008506366418,4
1065,4,3.698441258181687,4
1069,3,2.2005582532123014,2
1070,4,3.557085306776454,4
1071,3,2.166865916674211,2
1072,5,2.9985221658429353,3
1073,5,1.7852837787218792,1
1075,3,2.06627282192507,2
1076,2,2.789489608596232,3
1077,3,2.780418689399891,3
1078,3,1.9297028025287024,1
1079,1,1.6617473095423707,1
1080,1,2.283808980838952,2
1081,3,2.8053333836409795,3
1084,3,3.1424826172749505,4
1085,2,1.7441881350480093,1
1086,4,3.7894173102655877,4
1088,3,3.020799697802314,3
1089,4,3.007121472579233,3
1090,1,2.6050348731362356,3
1091,1,3.366350288771942,4
1092,4,3.653687637841847,4
1093,5,3.117383417622215,3
1094,4,3.9666299288581186,5
1095,3,2.812164733899678,3
1096,1,3.2499517762810224,4
1097,4,2.3823806260361486,2
1098,3,3.9782073604121186,5
1099,2,3.015694155859034,3
1100,1,1.9716162486674746,1
1101,4,3.379517884569276,4
1103,2,3.9324090574857213,5
1104,1,2.511344862247539,2
1105,4,3.319942165124273,4
1111,3,2.8945208918810357,3
1112,2,2.4836533668001977,2
1113,3,3.307295151976027,4
1115,2,2.7416065620015724,3
1117,4,2.9181812836393948,3
1118,5,4.113961933308716,5
1119,3,2.8039513977122246,3
1121,5,4.478344862569558,5
1124,3,2.7992837670673762,3
1125,3,3.703988539762818,4
1127,5,3.441063733543898,4
1128,2,2.184248399315757,2
1129,5,3.8334539762668105,4
1131,2,2.028438370782011,2
1134,2,2.029994531932454,2
1136,5,3.629830416532971,4
1137,5,3.8683502811973804,5
1139,3,2.737987790347293,3
1141,5,4.624893510269011,5
1142,5,3.7364744011929045,4
1144,4,3.2824538201720936,4
1146,1,3.409281945477714,4
1147,2,2.133216039984514,2
1148,4,3.2683448682701024,4
1149,1,1.8966883544562676,1
1151,3,2.2761426156210702,2
1152,3,2.4993279410245495,2
1153,4,3.3074219293110994,4
1154,4,1.9116441392013057,1
1155,3,1.5380275002635717,1
1156,1,1.6585375357145153,1
1158,1,1.3079502287673486,1
1159,1,1.5750984897684115,1
1160,1,1.2000235652781261,1
1162,1,1.3531027595959007,1
1165,1,1.4370677609658735,1
1166,1,1.4813137597096326,1
1167,1,1.3176445515957078,1
1168,1,1.329095948364669,1
1169,1,1.32782733366823,1
1170,2,1.8712999620184836,1
1173,1,3.3547121326387175,4
1174,2,2.043959609627763,2
1175,1,1.2602853923722868,1
1176,1,2.5874064289566467,3
1177,1,1.9083343986010333,1
1181,1,1.3619996731230906,1
1183,1,1.134025868007854,1
1184,1,1.9306423253402267,1
1187,4,1.9540924732177136,1
1188,4,3.332285111041074,4
1189,3,2.2181080432997744,2
1190,2,1.9857282164610914,2
1191,4,2.095246053197993,2
1192,3,1.8816032281471502,1
1193,2,2.2980577195261707,2
1194,2,2.4970913736826295,2
1196,4,2.9591928599571427,3
1197,1,2.3474342794822687,2
1198,3,2.025746129443827,2
1199,4,3.6051810804779754,4
1200,3,2.4304564555595713,2
1201,3,3.279794228199381,4
1202,5,3.0611636849154347,3
1203,3,2.268179199804199,2
1204,5,3.8180738899524673,4
1205,2,3.3638198566758435,4
1206,1,2.642164911188534,3
1210,2,1.8569928509688967,1
1212,3,2.01138737040375,2
1213,4,3.8821559197841884,5
1215,2,3.164971401259673,4
1216,4,3.1068626972662665,3
1217,3,3.0707539814885347,3
1218,5,3.2160358473445814,4
1219,4,3.724403861527182,4
1220,2,2.6120711087920103,3
1221,3,3.282711251530106,4
1223,1,2.015674455824676,2
1224,4,3.9112382732147486,5
1225,3,2.1817728390148927,2
1226,1,1.6595145949234684,1
1231,1,2.7563059167389823,3
1233,3,4.327220406340699,5
1234,4,2.6201835273188685,3
1235,1,1.7483442485986849,1
1236,2,3.0202515199884696,3
1237,3,3.2274013610783903,4
1238,1,2.1059234864102687,2
1239,5,3.0917678649506435,3
1240,2,2.0337100736223035,2
1241,2,2.165823798340514,2
1242,1,1.7208479234334277,1
1243,5,2.964553697406112,3
1245,4,3.449408143051362,4
1246,2,2.6201347044605634,3
1247,1,1.6889347561040327,1
1249,2,3.2546895181774613,4
1250,3,3.154103033601315,4
1251,3,2.8333562515238855,3
1252,2,2.3503078772063026,2
1253,3,2.829160646770628,3
1256,3,2.7138084541908065,3
1257,5,4.245673189005462,5
1258,2,3.1519437446289293,4
1259,3,2.563130890271899,3
1260,1,3.1706271922727836,4
1261,5,3.3478788812807223,4
1262,3,2.9748909171583815,3
1263,3,2.8078679109822757,3
1266,1,2.215673911565351,2
1267,2,3.4288435492116913,4
1268,1,1.4515585878418065,1
1269,1,1.2898574687358708,1
1270,3,4.043526323653611,5
1271,4,3.9604387296150962,5
1272,2,3.275722762398997,4
1273,4,4.339680619120036,5
1274,3,2.779564374991205,3
1276,4,4.57336958268414,5
1277,5,2.6717984431952275,3
1278,3,2.0852678306314307,2
1279,5,3.943362598470991,5
1280,2,2.571976958977665,3
1283,5,3.729330792761528,4
1284,1,2.360061121590226,2
1285,3,2.9875174139115526,3
1286,3,3.700467813770227,4
1287,2,3.187462897281257,4
1288,3,2.6354969142266977,3
1289,4,4.278398608574064,5
1290,4,4.1364039940915625,5
1291,3,3.6991512834417746,4
1292,2,2.366250573251968,2
1293,1,2.775941862100949,3
1294,2,2.4477439106795127,2
1295,2,2.239603902226876,2
1297,3,2.539214789383867,3
1300,5,3.820235093294445,4
1301,4,3.483381159320438,4
1303,4,1.9550547813844177,1
1304,5,2.92653246579748,3
1306,5,4.308768227614091,5
1307,3,2.1534714437598717,2
1308,4,2.8591114678913088,3
1309,4,3.722092191116579,4
1312,5,4.4842075064733935,5
1314,4,3.940240544144971,5
1315,5,4.248097759941032,5
1316,5,4.392683052559243,5
1319,4,4.867999461191628,5
1322,3,2.6629112410198883,3
1323,2,2.122732266434539,2
1324,3,3.3711012500271025,4
1325,4,3.7687570370558805,4
1326,4,3.55166238547052,4
1327,5,3.030915196078408,3
1328,5,4.458264204438899,5
1331,5,3.8681751600140553,5
1333,3,3.0857053603212283,3
1334,4,4.016990365911945,5
1335,4,4.247045944380401,5
1336,3,2.135108079724419,2
1338,4,3.5965178880639446,4
1339,4,3.5910403084997626,4
1340,5,2.818333529365158,3
1341,3,3.6544836211106113,4
1344,4,1.7646398253416375,1
1345,4,3.3828671779717516,4
1346,1,1.2150096231394476,1
1348,5,4.23309983075992,5
1352,2,2.148346928132456,2
1353,2,2.68069696559811,3
1355,4,3.6652487878098894,4
1356,4,3.1517995142545496,4
1357,1,2.4776511254305973,2
1358,5,3.764047607039818,4
1359,4,3.4888271763290954,4
1360,1,2.343072627431495,2
1361,4,4.009296495577012,5
1362,2,2.4418464776365543,2
1363,1,2.307087714078189,2
1364,1,3.0831129476041763,3
1365,2,1.5870584433521708,1
1366,4,3.784134228351014,4
1367,3,3.593244448451167,4
1369,4,3.8523973640946796,4
1371,3,2.5398980546723178,3
1373,1,1.278106076812042,1
1374,4,4.527246195966063,5
1375,1,2.141752392427483,2
1376,3,3.7220006356968516,4
1380,2,2.221903635050744,2
1381,1,2.0437497231244395,2
1382,4,3.157638685741448,4
1383,3,2.101221175451207,2
1384,2,2.0856534611269417,2
1385,1,2.4959383003448337,2
1386,2,2.342806247704277,2
1387,5,4.1755881630834235,5
1388,4,3.2445414550718246,4
1389,4,3.9448024706490985,5
1390,5,4.460771318068407,5
1391,5,3.908701598130013,5
1392,5,4.548820228766896,5
1394,2,3.013517247602899,3
1396,5,3.56798295935689,4
1397,4,3.8866713764224077,5
1398,3,2.8664087402048843,3
1399,5,4.212488580122216,5
1401,2,2.719589907147911,3
1402,3,2.378127796791118,2
1403,1,1.9266674238838575,1
1404,1,2.325039736258421,2
1406,5,4.576096267673771,5
1408,3,2.8548738750868727,3
1409,1,2.6149904217579683,3
1410,3,3.780149219513282,4
1411,4,4.395487787345676,5
1412,3,3.3561897710765547,4
1413,2,1.8403451585786752,1
1414,2,3.1834111817825423,4
1415,1,1.673746132492192,1
1416,4,3.3286231130974273,4
1417,1,2.2547430608603154,2
1418,1,2.5364276505812677,3
1420,1,1.2220604301086635,1
1421,1,1.4614935658992214,1
1422,1,1.0918790649980432,1
1423,1,2.116090602196086,2
1424,1,1.6904406684953837,1
1425,4,2.43239913911679,2
1426,1,1.203785851850986,1
1428,2,2.53525435348837,3
1430,1,1.5922725014850563,1
1431,2,2.7140187410854644,3
1432,1,2.3205228922761356,2
1434,1,1.728381401632418,1
1435,1,2.5962945117828893,3
1437,1,1.194300375949332,1
1438,1,1.515296369157726,1
1439,1,1.513642973918117,1
1440,1,1.3647002641701877,1
1443,5,4.479181804294257,5
1445,1,1.9288394203414105,1
1446,2,1.9730547692577058,1
1447,4,3.0422178109285305,3
1448,1,1.9445951237450705,1
1449,1,1.6315550962379093,1
1450,1,1.563402738716484,1
1451,4,3.580179508481508,4
1452,2,1.5439935488697523,1
1453,2,2.1766943817696673,2
1454,3,2.0518418733846833,2
1457,2,1.5308829230506633,1
1458,1,1.4653820364777588,1
1460,2,2.2083152702622697,2
1461,1,1.6175790475115654,1
1462,5,3.785410566103703,4
1463,2,2.0288062475899435,2
1466,5,4.36998203050938,5
1468,3,2.586691588534399,3
1469,3,1.9855623394084712,2
1470,2,1.8294877620725005,1
1471,1,1.8130783990651698,1
1472,3,2.4628478434612004,2
1473,2,2.091830629359588,2
1474,1,1.3464289891957884,1
1475,1,1.8057236988252456,1
1476,3,1.5191867746758199,1
1477,3,2.1135700275780063,2
1478,2,1.664408074809935,1
1479,2,1.9471022502630109,1
1480,1,2.4443609366882915,2
1483,1,1.5085042265942326,1
1484,5,2.5809332679042627,3
1485,2,1.903823995259075,1
1489,3,2.772185216678259,3
1490,1,1.3278629757146372,1
1491,2,1.6502771955187296,1
1492,5,4.108835675304265,5
1493,2,3.340967236746778,4
1494,1,2.023389788829684,2
1495,1,1.7915654460868744,1
1496,2,2.6280357534033874,3
1497,5,4.3757160625187925,5
1498,3,2.368173524086531,2
1499,1,1.8747321406014579,1
1501,3,2.3423297701126913,2
1503,2,1.8696738298726232,1
1504,1,1.9304309001612405,1
1505,1,1.9214903344584184,1
1506,1,1.0313514516654012,1
1511,2,1.5277600977308192,1
1512,1,2.4248811179652865,2
1513,1,1.4683748631491953,1
1514,3,2.0811535587818444,2
1515,1,1.5712952994347116,1
1516,3,3.840058395667265,4
1517,4,4.14742157530385,5
1518,5,2.435606160148074,2
1519,3,1.7860008745583924,1
1520,2,2.0361699355272167,2
1521,1,2.412029027066314,2
1522,1,1.6983521466788813,1
1523,1,2.034792565690925,2
1524,5,3.704628113355342,4
1525,2,1.6143626954113641,1
1526,2,1.7032446804411947,1
1527,3,2.5781811361404614,3
1528,2,1.539542886402797,1
1529,4,3.3312645410185833,4
1530,1,1.753172063116939,1
1532,4,2.5250518205641987,2
1533,2,1.938514413871348,1
1535,1,1.922553455319312,1
1537,1,1.969685055712025,1
1538,1,1.5213363260877664,1
1539,1,1.8368452729899925,1
1541,2,2.8030416764882915,3
1542,1,2.4287604883888565,2
1543,2,2.3118398911985607,2
1544,4,3.7161640965481353,4
1546,1,1.4781961234687657,1
1547,2,2.1596487217935576,2
1548,1,2.010212084482428,2
1549,1,1.8381942730697227,1
1550,3,1.921000454359084,1
1551,4,2.3313435475429904,2
1552,3,1.6143655370571919,1
1553,1,1.7524305715059094,1
1554,1,1.5716491998428115,1
1558,2,1.644197311050022,1
1559,1,1.380719399404331,1
1560,3,2.5652842048032563,3
1563,2,2.388942672936548,2
1564,1,1.7174374205600245,1
1565,1,1.633467627273594,1
1566,3,1.8948406110158078,1
1568,1,1.5848606803633218,1
1570,3,2.014281765746453,2
1571,4,4.621166662300005,5
1572,3,2.250031272586945,2
1574,1,1.268567857522458,1
1575,4,3.889681303460087,5
1576,3,1.399512782517216,1
1577,1,2.5837467622873294,3
1578,3,2.0222581379098337,2
1580,4,1.807729538464006,1
1582,1,1.5166394749652745,1
1584,3,1.734839290255044,1
1585,2,1.530836301012089,1
1587,2,1.63001655618054,1
1588,3,1.4517986058053363,1
1590,1,1.1559919151485987,1
1591,1,1.6354457275205831,1
1593,1,1.7872405857927256,1
1594,1,1.678166342765892,1
1595,1,1.476340158372388,1
1596,3,2.0875840020531724,2
1597,2,1.9998577715005197,2
1598,3,2.430025834109856,2
1599,2,1.8012548247766431,1
1600,1,1.2937808879143395,1
1601,1,1.028423802542249,1
1604,1,1.0023837912713607,1
1605,1,1.6358810863060065,1
1606,4,3.2301546435927855,4
1607,4,1.911841964793547,1
1608,4,2.9485735629408354,3
1609,3,1.290613028596578,1
1610,3,1.981217086971405,2
1611,1,2.7522283160180505,3
1612,5,4.182793430121569,5
1614,2,2.3471683733384108,2
1617,2,1.8627424596030455,1
1618,1,1.391840954595729,1
1619,1,2.0076795371580882,2
1620,5,4.124521186402967,5
1621,5,3.3961553737676224,4
1622,3,1.3117493971809973,1
1624,5,3.665343467563698,4
1625,1,1.5437800806513604,1
1628,3,2.171945783645666,2
1630,3,2.2621477597957957,2
1631,1,1.7479148192252134,1
1633,2,2.6279275947420464,3
1634,2,2.627898578276126,3
1635,3,2.904996389569558,3
1636,1,1.6380427311702894,1
1638,2,2.1934152680833217,2
1639,1,1.592870914561159,1
1640,1,2.05755960055849,2
1641,3,1.412118441940074,1
1642,2,1.671281806577654,1
1643,1,1.539489726418317,1
1645,3,2.6870805255803276,3
1646,5,2.131129792102775,2
1647,2,1.5801446150044267,1
1650,2,1.7331924388069404,1
1651,1,3.3960938910198597,4
1652,3,1.930645115440638,1
1653,2,3.24552784693495,4
1654,2,1.8677300479947225,1
1655,4,3.663721796345244,4
1656,1,1.4703932918876723,1
1657,2,2.16932568436428,2
1658,3,1.8571738520855812,1
1659,2,3.3225826149326356,4
1660,4,3.0466600534414696,3
1661,3,2.3759247513316017,2
1663,2,1.6455733180341114,1
1665,2,1.974248739961002,2
1666,1,1.609279612108092,1
1667,1,1.6506025703956528,1
1668,1,1.9727098055480328,1
1669,1,1.6686649890999108,1
1670,2,1.640454780729821,1
1671,3,2.7174865291314,3
1672,2,1.8055906374263444,1
1674,3,3.075903007552438,3
1675,2,2.271585922990737,2
1677,1,1.5266612683234544,1
1679,1,1.0396500147935073,1
1680,1,1.0615772201461262,1
1681,1,1.0408099757497178,1
1682,1,1.228371454573099,1
1683,3,1.5888451173407576,1
1684,4,2.6287415514675088,3
1685,1,1.6294573663054996,1
1686,3,1.6351845151004973,1
1687,1,1.5893630254979976,1
1688,1,2.080030699790458,2
1689,4,3.027273269825939,3
1690,1,1.347821518870843,1
1691,4,4.13592831051861,5
1692,1,1.519733463397633,1
1693,4,1.9547031739970853,1
1694,4,2.8989226608830494,3
1695,2,1.449969197609873,1
1696,3,2.3233475960697048,2
1697,3,2.5535928855407763,3
1702,1,1.7247865781996978,1
1703,3,2.5569627248217865,3
1705,5,3.931211783958369,5
1706,3,1.691817779510331,1
1707,4,2.8941917688664915,3
1708,2,1.3353203519535908,1
1709,2,1.6478389614322053,1
1711,2,1.7251045088816273,1
1712,1,1.7761050254064172,1
1713,3,2.411275256531189,2
1714,3,1.3599904007117471,1
1715,4,3.869280730062835,5
1716,3,2.595241260106311,3
1719,4,2.4013322134808712,2
1720,5,3.4836458041396505,4
1721,4,3.44344350851318,4
1722,2,1.936859413306768,1
1724,4,2.4050498744620703,2
1726,2,1.8722974196400233,1
1727,1,3.7668493276200197,4
1728,2,2.0472813010077417,2
1729,4,3.51412535057443,4
1730,1,2.4515321032040416,2
1731,2,1.9369632444702143,1
1732,1,2.3331177467702093,2
1734,3,2.6262226971362703,3
1735,1,1.326240010345715,1
1738,1,1.4868687280592696,1
1739,2,1.4376969751886048,1
1740,1,3.362661536600868,4
1741,4,4.235894089357862,5
1742,4,3.9882416219176093,5
1743,2,2.412136568412846,2
1744,5,4.450265651499293,5
1745,1,1.3267447744988454,1
1746,5,4.618819200291276,5
1748,3,2.9470906161223853,3
1749,1,1.2042082823017501,1
1750,1,1.5531660102026137,1
1751,1,1.3294645225194126,1
1752,1,1.8933148378002178,1
1755,1,1.2274842328129518,1
1756,1,1.2470372266704826,1
1758,1,1.361968783302326,1
1759,2,1.3274280614750733,1
1760,1,1.4959854429040138,1
1762,1,1.699862204389789,1
1763,1,3.630299631168974,4
1765,1,1.5286407640554793,1
1766,3,2.0775615958708205,2
1769,2,2.052677538423903,2
1770,3,2.432446469294623,2
1772,1,1.8205859459046665,1
1774,1,1.6888634845809831,1
1775,1,1.5640111196498694,1
1776,2,2.401205605233168,2
1777,1,1.303783505203096,1
1779,3,2.023808610995212,2
1781,3,2.3717370917085887,2
1782,2,1.9316795063871308,1
1783,4,4.238948394534758,5
1784,1,1.3399408113499713,1
1786,2,2.5740476447223544,3
1787,3,3.0292207099513546,3
1788,1,1.8627901468786172,1
1789,1,1.2327721974100854,1
1790,1,2.3691494125565384,2
1792,1,1.78809469094096,1
1793,1,2.377980445344258,2
1794,2,2.2212927202534356,2
1795,1,1.9590686989931143,1
1796,1,2.142602361858801,2
1797,1,1.6688022163128629,1
1798,3,3.2046870646407335,4
1799,5,4.080242844570901,5
1801,2,1.6781444020648661,1
1805,1,1.5464920164421254,1
1807,1,1.7811668694541123,1
1808,3,2.7898308867079793,3
1809,3,3.742895369991687,4
1810,3,2.980928125686936,3
1811,3,1.3470607958215504,1
1815,2,1.4469397613752324,1
1818,1,1.6095801628226436,1
1819,1,1.5523042268754061,1
1820,1,1.5850833558025665,1
1821,1,2.8386898689622244,3
1822,2,1.9264926872991763,1
1823,1,1.6642405803699236,1
1825,1,1.461085903034349,1
1826,2,2.1202588008439998,2
1829,1,1.7348748562361325,1
1830,4,3.360914837231075,4
1831,1,1.1619812006997512,1
1832,5,4.493380975084698,5
1833,2,2.549993618337526,3
1836,3,2.8275657346965293,3
1839,2,1.7765646303314058,1
1840,1,1.2001724708862616,1
1841,3,1.9791209791033184,2
1842,1,2.661428788200052,3
1843,2,1.760846018947933,1
1844,1,1.9943028247466863,2
1845,4,3.6926586052304486,4
1846,2,1.8358650150170743,1
1847,1,1.0507197456284365,1
1848,1,1.0579972528121369,1
1849,1,1.1152925053021296,1
1850,2,1.9450758254825027,1
1852,1,1.3154048658009558,1
1853,1,1.8366144789784222,1
1854,1,1.4620759817363953,1
1855,1,1.3000604557827418,1
1856,2,2.257144247796509,2
1857,1,1.7846004809505205,1
1858,5,3.930338185513451,5
1860,2,1.7556410325453582,1
1861,4,2.4435457372344853,2
1862,3,2.4218233501466644,2
1863,3,2.5874719327853444,3
1864,3,2.2571416404113487,2
1866,2,1.9599506966297748,1
1867,1,1.6463280692676034,1
1868,1,1.4593474278966496,1
1869,2,1.6423928373074572,1
1870,3,2.276917698148858,2
1871,3,1.6649798741874915,1
1872,4,3.165973176647731,4
1874,1,2.0789710859421064,2
1875,2,1.6604128871135801,1
1876,1,2.1974067416204464,2
1878,4,2.5439008572923916,3
1879,3,1.9599876974197208,1
1880,1,2.042851312141397,2
1881,2,1.662319508870717,1
1882,4,3.5734941565082194,4
1883,3,1.8675940420536064,1
1884,1,1.4203498306395448,1
1885,2,2.948832415639585,3
1886,1,2.7801951971962904,3
1888,2,1.5499161070099265,1
1889,1,1.6350809358971616,1
1891,1,1.396017618772253,1
1892,2,2.6834391952221046,3
1897,2,1.5869910628291126,1
1898,1,2.000772308500087,2
1899,1,1.48110582612907,1
1901,1,1.6521789929478212,1
1902,1,1.8823034703480925,1
1903,1,1.4887394239964962,1
1905,1,1.5536288162910834,1
1906,4,2.6049736604537967,3
1909,1,1.5089483472146552,1
1911,1,1.4515605175131359,1
1912,1,1.7626678036265448,1
1913,1,1.6512310747876802,1
1914,1,1.618965061025213,1
1915,5,4.180446842915605,5
1916,4,2.4496607949524742,2
1917,1,2.1087935788678456,2
1918,1,1.943922442540717,1
1919,2,2.635546115258007,3
1923,2,2.942161088837781,3
1924,1,1.1949746564995398,1
1926,4,1.8880114453387669,1
1927,1,2.2761737930231494,2
1928,4,2.3627419240550895,2
1929,3,2.6967754085118614,3
1930,1,1.6338547499078855,1
1932,5,3.275749176670756,4
1933,5,2.964344640717761,3
1934,5,3.572975528611268,4
1935,5,3.2922273227547456,4
1936,4,3.2063933624106555,4
1938,5,3.243490545026953,4
1939,5,2.484524488923171,2
1940,5,2.620770916415246,3
1941,2,1.8399129399146876,1
1942,4,2.025769485930554,2
1943,4,2.5487150075686245,3
1945,3,2.224311073557747,2
1946,4,3.2654873180398774,4
1947,1,2.3052071967372187,2
1948,4,2.594986314465133,3
1950,5,3.6118718074174367,4
1951,3,1.985124678442705,2
1952,5,3.8203750403146888,4
1953,5,3.2939352707113345,4
1954,4,2.6302045531801697,3
1956,2,2.4289536469191235,2
1957,4,2.121856675669026,2
1958,1,1.0796684552969096,1
1959,1,1.028654764580705,1
1960,1,1.1914332164533872,1
1961,1,1.2975634215444214,1
1962,2,2.694677737065775,3
1965,1,1.3488335394518922,1
1966,1,1.6599097904068176,1
1967,3,1.6018736698052392,1
1968,3,1.9702428812463488,1
1970,2,1.8064375181128758,1
1973,2,1.576925604404296,1
1974,2,1.8031475123398093,1
1975,2,2.259416769796621,2
1976,1,1.3169157109598661,1
1977,1,2.33034451581077,2
1979,4,2.305650747182905,2
1980,2,1.8491248460476588,1
1981,5,3.5083106079490083,4
1982,5,3.596640438079775,4
1983,2,1.2819895801610603,1
1984,1,2.122804076923088,2
1985,2,1.9738099986735078,1
1987,2,1.633555330672032,1
1991,4,2.7908182612517956,3
1994,1,1.5339734555240891,1
1995,1,1.5321197432994464,1
1996,1,2.701128604220843,3
1997,2,1.8948947778984104,1
2000,3,1.8320316019555918,1
2001,1,2.1833737405960703,2
2002,3,2.7106353330551727,3
2003,1,1.7148497912518486,1
2004,2,1.9048840962871407,1
2005,5,3.9679020944527403,5
2006,1,1.19919425981973,1
2008,5,4.350302415815014,5
2009,2,2.3808271678476087,2
2011,4,1.9181599945569312,1
2012,1,1.3642465138930628,1
2013,1,1.3607326354408509,1
2014,3,2.992597807610419,3
2015,1,1.4942144688640817,1
2016,2,1.6475971233930768,1
2018,1,1.4161964079374931,1
2019,1,1.614515910322127,1
2020,1,1.5857479020640997,1
2021,5,2.914047451053262,3
2023,1,1.5506442021393125,1
2024,2,1.6563099965196124,1
2025,1,2.1622589706463096,2
2026,3,2.471560177751984,2
2027,4,1.9505674881123802,1
2028,1,1.9071465735160875,1
2029,1,1.9526850354367187,1
2031,3,1.9485184367597617,1
2034,1,2.4696468791380184,2
2035,1,2.034689790295034,2
2036,1,1.7426000157761556,1
2038,1,3.006505915214111,3
2039,1,1.8044983658782754,1
2040,1,1.5202739791557232,1
2042,1,2.6815156498135657,3
2043,5,4.099623815638636,5
2044,1,1.8253764625358067,1
2045,4,2.7179800309111033,3
2046,1,2.3205009110801407,2
2047,2,3.3582743369398953,4
2048,1,2.1610270497044883,2
2049,4,2.151112970374945,2
2050,1,1.7026477667139708,1
2051,4,2.6782005886253724,3
2053,1,2.121112686816998,2
2054,1,1.5317856628410054,1
2055,1,1.866986036236234,1
2056,1,2.355581059339161,2
2058,3,1.9116794570954512,1
2063,2,2.629052911528205,3
2065,1,1.052467328701825,1
2067,1,1.3472579618399014,1
2068,3,1.9614177392466676,1
2069,3,2.853834658309936,3
2070,1,2.514033192592701,2
2071,1,1.9238710703019006,1
2072,3,3.3356110174416194,4
2073,3,2.9437762449419314,3
2075,2,1.8331849204090744,1
2076,1,1.6732015357221526,1
2077,1,1.6399986189692657,1
2079,4,1.6250258058895561,1
2080,2,2.3842618248765857,2
2081,2,1.674188457133909,1
2084,1,2.3909193742614683,2
2085,4,2.2403946821543164,2
2086,1,1.688214022325283,1
2088,3,1.7375587784387143,1
2090,2,1.517246004167306,1
2091,1,1.7172371244598192,1
2092,2,2.6527453396788387,3
2094,1,2.2338609552536814,2
2095,5,3.2896033173592483,4
2096,2,1.8343519833730615,1
2097,1,1.8210219473379174,1
2099,2,2.400886746444378,2
2100,2,1.6443980077682046,1
2101,1,1.6485059598982965,1
2104,1,1.6437720507663898,1
2105,1,1.8890600803684392,1
2107,3,1.6263658058449642,1
2108,1,1.5413830133610025,1
2109,1,1.8196129986330465,1
2110,1,1.8583933058832918,1
2111,1,2.5020536193869725,2
2115,1,1.4509439291809554,1
2116,1,1.889684871911063,1
2117,2,2.2731105254352792,2
2118,1,1.5366074531956186,1
2119,1,1.5211108562444529,1
2123,1,2.2272158698628863,2
2124,1,1.644308016529219,1
2125,1,1.3719082848349469,1
2126,3,1.9171532375396798,1
2127,2,2.5315253429067512,3
2128,4,2.89842738568863,3
2129,4,2.6430482378495546,3
2131,1,1.7137186073846533,1
2132,3,3.6336983048408786,4
2133,5,4.270887361030617,5
2134,1,1.4948621266301025,1
2135,2,1.6054271971450778,1
2137,3,2.432400541556579,2
2138,1,1.0845822761439414,1
2139,1,1.0844531502710053,1
2140,2,1.6330422722388505,1
2141,1,2.5706032231039666,3
2142,5,2.8291498826774424,3
2143,3,1.3298868445373555,1
2145,1,1.4094166027838757,1
2146,1,1.7149766407866274,1
2147,3,2.2603013952554334,2
2150,1,1.7112723793265046,1
2151,1,1.768062912436389,1
2152,4,2.6970113732426415,3
2155,3,1.9622917868927985,1
2157,1,2.0423503253658497,2
2158,1,1.9258188699589252,1
2159,1,1.5239000592928185,1
2160,1,1.584332310255595,1
2162,1,2.1286112428764006,2
2163,4,3.708579000853944,4
2164,1,1.6524199221347418,1
2166,3,2.391019409018485,2
2168,3,1.872161992787905,1
2169,3,2.6058137041671845,3
2170,1,1.4556291719910621,1
2171,5,3.9225504900503516,5
2172,3,3.1217790739146887,3
2173,1,1.3250507164687382,1
2174,2,2.3719350763130613,2
2175,4,2.046590114445474,2
2176,3,1.779104922853335,1
2177,1,1.5810629331519557,1
2178,2,2.0544933737064173,2
2179,2,2.53446626987517,3
2181,2,2.735798042785553,3
2182,1,1.9217790930376262,1
2183,5,4.248432888708206,5
2184,5,4.09381681563928,5
2185,1,1.559129095589827,1
2187,3,2.0379219590697177,2
2189,2,2.166159808839093,2
2192,1,1.8357247175898066,1
2193,1,1.4704073594723954,1
2195,3,2.3060011425585762,2
2196,1,1.352307217803504,1
2197,2,2.9722393899237427,3
2198,2,1.7064592511223298,1
2200,1,1.5604732067807174,1
2201,1,2.5057223278295258,2
2202,2,2.086821781768727,2
2203,3,1.893824044474673,1
2204,1,2.4455108280131745,2
2207,3,1.767288627261968,1
2212,1,1.3762529683702276,1
2213,1,1.3983167535769765,1
2214,1,1.2146332516463416,1
2215,2,1.4817126490427959,1
2216,1,1.2216415807098724,1
2217,1,1.0927825257443105,1
2218,1,1.108949569862185,1
2219,1,1.1077566090928426,1
2220,1,1.102041152637732,1
2221,1,2.4882641622184254,2
2222,2,1.988425764249548,2
2223,3,1.992211432662824,2
2224,1,1.6204361937789769,1
2226,1,1.840958571122497,1
2227,3,2.319534335738928,2
2228,3,2.805413930596206,3
2229,3,2.356361739954752,2
2231,1,1.3881146938291407,1
2232,2,1.9807288181115603,2
2233,1,1.851895500112572,1
2234,2,1.723112648246434,1
2235,1,1.6305120287724344,1
2236,1,2.3941690898634933,2
2238,1,1.5863775524474693,1
2239,1,1.640732755869494,1
2240,4,2.849832161752109,3
2241,1,2.5293432340134303,3
2242,4,2.578765983978182,3
2243,3,2.1608167090781984,2
2244,1,1.3917554616424967,1
2245,1,1.867731195746476,1
2246,1,2.555981679333219,3
2248,1,1.7375860320862988,1
2249,1,1.61558613015032,1
2250,1,1.7810489538183718,1
