id,Label,oof_score,oof_pred
1048,1,1.1567680962749312,1
1049,4,2.8153447543431183,3
1052,3,3.536409842622454,4
1055,4,3.2511648768891126,4
1056,3,3.2955567967353927,4
1057,2,1.8075735863567914,1
1058,3,3.495086355251545,4
1059,2,2.4120875665280344,2
1062,1,2.053096262864883,2
1063,3,1.7253807092935485,1
1064,3,3.440385423852369,4
1065,4,3.890097612363281,4
1069,3,2.2023667331282315,2
1070,4,3.6869068616057348,4
1071,3,2.1781590407183895,2
1072,5,3.1290168579391566,3
1073,5,1.7054450088100956,1
1075,3,2.1069437067480528,2
1076,2,2.7662229898043744,3
1077,3,2.8912557157224406,3
1078,3,1.848498501760514,1
1079,1,1.692584416923025,1
1080,1,2.1284525755001487,2
1081,3,2.6568545678652082,3
1084,3,3.2131020676448783,4
1085,2,1.6806330655852149,1
1086,4,3.9947432887564434,5
1088,3,3.066156546214372,3
1089,4,2.8746717337858225,3
1090,1,2.707345012875648,3
1091,1,3.3256803838934976,4
1092,4,3.5380770095990783,4
1093,5,3.103516730731062,3
1094,4,4.048999619989112,5
1095,3,2.8541574057522903,3
1096,1,3.3333500556211533,4
1097,4,2.293727920370581,2
1098,3,4.035046838161502,5
1099,2,2.9270932632445827,3
1100,1,1.876822071574526,1
1101,4,3.3863004655628752,4
1103,2,3.885239884061253,4
1104,1,2.5664138921152624,3
1105,4,3.454062934896688,4
1111,3,2.751325150811063,3
1112,2,2.5054678454899784,3
1113,3,3.410340773969584,4
1115,2,2.610801047866557,3
1117,4,3.149919816871253,4
1118,5,4.239045690047145,5
1119,3,2.751435067275505,3
1121,5,4.552729828471007,5
1124,3,2.8330351849563904,3
1125,3,3.818178374545224,4
1127,5,3.6265198911503544,4
1128,2,2.18297587569393,2
1129,5,4.004786070982829,5
1131,2,2.071348099434556,2
1134,2,1.880107358509022,1
1136,5,3.737875959500736,4
1137,5,4.016002421728064,5
1139,3,2.5693984224896256,3
1141,5,4.738995518085976,5
1142,5,3.758914254901917,4
1144,4,3.4290369948589667,4
1146,1,3.3818647689650505,4
1147,2,1.927883727812142,2
1148,4,3.234277331267437,4
1149,1,1.7715981558479994,1
1151,3,2.2713162272764533,2
1152,3,2.5480247386961574,3
1153,4,3.3787378118992377,4
1154,4,1.8378085294413535,1
1155,3,1.4939240261911908,1
1156,1,1.6248562664262878,1
1158,1,1.3111530828436389,1
1159,1,1.4618967642806722,1
1160,1,1.1540134135059321,1
1162,1,1.2656573916233556,1
1165,1,1.3066372967420805,1
1166,1,1.3790435113041921,1
1167,1,1.226316454163333,1
1168,1,1.2713000909866712,1
1169,1,1.240134264358845,1
1170,2,1.7800325026375527,1
1173,1,3.4724515560514417,4
1174,2,2.0661119149755995,2
1175,1,1.1830476438436337,1
1176,1,2.805805327689747,3
1177,1,1.7987142166214531,1
1181,1,1.2712485436129584,1
1183,1,1.095873679870622,1
1184,1,2.140547278040983,2
1187,4,1.9984336708295856,2
1188,4,3.5612192107431624,4
1189,3,2.1341679142958307,2
1190,2,1.993573866256756,2
1191,4,1.9156617516886416,1
1192,3,1.7461641811643338,1
1193,2,2.3589911335321694,2
1194,2,2.401282987093599,2
1196,4,3.1386273565459577,4
1197,1,2.2465866765270803,2
1198,3,2.033178239173507,2
1199,4,3.5939981418378397,4
1200,3,2.435007028917566,2
1201,3,3.48411817923988,4
1202,5,3.275886728059177,4
1203,3,2.2136819214390875,2
1204,5,3.8672989459908687,4
1205,2,3.4928762034445184,4
1206,1,2.7202193169193944,3
1210,2,1.9228373195437183,2
1212,3,1.942768775176831,2
1213,4,3.8764261309332086,4
1215,2,3.289171442738428,4
1216,4,3.148350350272481,4
1217,3,3.121210196743667,3
1218,5,3.2812537971765092,4
1219,4,3.678263052553378,4
1220,2,2.6297559874052157,3
1221,3,3.3307116436503605,4
1223,1,1.945249938222889,2
1224,4,4.043484739218633,5
1225,3,2.2403593784063895,2
1226,1,1.5802409473863857,1
1231,1,2.60447479669552,3
1233,3,4.489273900698121,5
1234,4,2.6751052481989923,3
1235,1,1.7159980346784012,1
1236,2,3.018716532257467,3
1237,3,3.1844006393089317,4
1238,1,2.137754836137865,2
1239,5,3.118103906858875,3
1240,2,2.076853366754153,2
1241,2,2.165750697422201,2
1242,1,1.6308244249134967,1
1243,5,2.931325434690586,3
1245,4,3.5357594257529663,4
1246,2,2.633608941706847,3
1247,1,1.6250175368089774,1
1249,2,3.2317459089963143,4
1250,3,3.256271672446206,4
1251,3,2.904052624284537,3
1252,2,2.171367217161342,2
1253,3,2.7715223810045373,3
1256,3,2.655602096364963,3
1257,5,4.239661446468836,5
1258,2,3.0980794383085226,3
1259,3,2.5876017204295945,3
1260,1,3.1828814176486295,4
1261,5,3.534987410214536,4
1262,3,3.097778374014817,3
1263,3,2.89706662070335,3
1266,1,2.2025636787235277,2
1267,2,3.4721379737386164,4
1268,1,1.3254705167713032,1
1269,1,1.1882668469848814,1
1270,3,4.176619254622972,5
1271,4,3.998780885824204,5
1272,2,3.2963787922835377,4
1273,4,4.381389029542642,5
1274,3,2.8509699259355323,3
1276,4,4.683356616125797,5
1277,5,2.805724523984192,3
1278,3,1.9083589947055333,1
1279,5,4.084590680326732,5
1280,2,2.4088289740843347,2
1283,5,3.8285383645005275,4
1284,1,2.408541772050763,2
1285,3,3.0332710129101232,3
1286,3,3.895552684534283,4
1287,2,3.2500860424225517,4
1288,3,2.6086210956307316,3
1289,4,4.416413289790135,5
1290,4,4.309555809274502,5
1291,3,3.843561283501401,4
1292,2,2.7614765567778035,3
1293,1,2.8740118990895853,3
1294,2,2.4766578179496967,2
1295,2,2.1350601538785887,2
1297,3,2.39601092633655,2
1300,5,3.775349168538923,4
1301,4,3.714028995281051,4
1303,4,1.7722804235605905,1
1304,5,2.971509984575739,3
1306,5,4.476871137091344,5
1307,3,2.0995792590952114,2
1308,4,2.900167842092654,3
1309,4,3.7556444920848033,4
1312,5,4.647811636724965,5
1314,4,4.159358532111589,5
1315,5,4.410375546918399,5
1316,5,4.573476195362638,5
1319,4,4.9055751133078145,5
1322,3,2.4733023589207153,2
1323,2,2.0290548709789262,2
1324,3,3.4437448107039303,4
1325,4,3.7427234117840307,4
1326,4,3.541983497277446,4
1327,5,3.117315238767623,3
1328,5,4.529761343820466,5
1331,5,4.022081275641304,5
1333,3,3.1811943854474407,4
1334,4,4.0711744072361755,5
1335,4,4.411402346694211,5
1336,3,2.192646194187746,2
1338,4,3.9338071550537306,5
1339,4,3.6251917034033077,4
1340,5,2.7084721185847696,3
1341,3,3.7591397123310584,4
1344,4,1.8108690001845713,1
1345,4,3.332849509798007,4
1346,1,1.1688116382988234,1
1348,5,4.447958816247123,5
1352,2,2.0339918850411864,2
1353,2,2.7186973151156453,3
1355,4,3.6209276375173856,4
1356,4,3.0949602213666205,3
1357,1,2.429898874770805,2
1358,5,3.8545149886261347,4
1359,4,3.7010425004634584,4
1360,1,2.3116110757691857,2
1361,4,4.083359613662493,5
1362,2,2.4243277268816934,2
1363,1,2.1867311033693717,2
1364,1,3.222287022066588,4
1365,2,1.4328251559035523,1
1366,4,3.8598566906291945,4
1367,3,3.7740182669248594,4
1369,4,3.7900737369837647,4
1371,3,2.7328055192273,3
1373,1,1.2519212223631069,1
1374,4,4.658936719628036,5
1375,1,2.1816769744991835,2
1376,3,3.779982902939345,4
1380,2,2.096442296056515,2
1381,1,2.0438675534326314,2
1382,4,3.3233484799527275,4
1383,3,1.9240503355832697,2
1384,2,2.0515929701818676,2
1385,1,2.6099547549566666,3
1386,2,2.446584880118974,2
1387,5,4.445307246132256,5
1388,4,3.462342098729881,4
1389,4,4.183790921530481,5
1390,5,4.556867573271152,5
1391,5,4.079408508638208,5
1392,5,4.651502435216598,5
1394,2,3.0205696621651024,3
1396,5,3.6226230197918126,4
1397,4,3.969867322812539,5
1398,3,2.6556560797971556,3
1399,5,4.285954965529696,5
1401,2,2.6136791638966415,3
1402,3,2.459759784334711,2
1403,1,1.787491225113774,1
1404,1,2.2053182731996905,2
1406,5,4.667247849431755,5
1408,3,2.8757094967906722,3
1409,1,2.707596684066997,3
1410,3,3.9513063317406587,5
1411,4,4.5199771182812185,5
1412,3,3.4570616906789424,4
1413,2,1.69302408906774,1
1414,2,3.2312672067147528,4
1415,1,1.6252094428218449,1
1416,4,3.5147708487795297,4
1417,1,2.3040583493101945,2
1418,1,2.5556736690880504,3
1420,1,1.2002774929726896,1
1421,1,1.3328985724813358,1
1422,1,1.0670474650891262,1
1423,1,2.0680533731243935,2
1424,1,1.7713316603009561,1
1425,4,2.4144575507933226,2
1426,1,1.168624347106066,1
1428,2,2.493152682441047,2
1430,1,1.496166413774286,1
1431,2,2.6717777494162673,3
1432,1,2.19343215914108,2
1434,1,1.729904179740281,1
1435,1,2.6373888445459537,3
1437,1,1.1440564950591428,1
1438,1,1.5113321021942043,1
1439,1,1.4389218777663961,1
1440,1,1.2814424745168214,1
1443,5,4.6684300362185045,5
1445,1,2.0605273556707875,2
1446,2,1.8751186872934293,1
1447,4,3.013162300755984,3
1448,1,1.8777601550697105,1
1449,1,1.6851250837254494,1
1450,1,1.464487110727293,1
1451,4,3.5293836359219872,4
1452,2,1.4608685234487202,1
1453,2,2.2007037979000534,2
1454,3,1.9417714330478837,2
1457,2,1.532804204020369,1
1458,1,1.4223386656081598,1
1460,2,2.1468945204403105,2
1461,1,1.5642349729430924,1
1462,5,3.951656806715939,5
1463,2,1.9888630393732514,2
1466,5,4.406134682545511,5
1468,3,2.4917490204625348,2
1469,3,1.9721639879988146,2
1470,2,1.776604991360579,1
1471,1,1.7276552664837352,1
1472,3,2.4754861640164263,2
1473,2,2.0191739446106274,2
1474,1,1.2544551151633252,1
1475,1,1.604402518928331,1
1476,3,1.4111583266677306,1
1477,3,2.077278499670996,2
1478,2,1.6304252917051911,1
1479,2,1.8379841045092276,1
1480,1,2.3188885722429697,2
1483,1,1.490620864768335,1
1484,5,2.578825333118243,3
1485,2,1.9272999864679885,2
1489,3,3.1443815579499477,4
1490,1,1.2451229124522565,1
1491,2,1.4893347018779288,1
1492,5,4.285807170233905,5
1493,2,3.393934131831231,4
1494,1,2.0016528510761686,2
1495,1,1.8386326460936457,1
1496,2,2.599350598802223,3
1497,5,4.504780445865282,5
1498,3,2.3889029979998266,2
1499,1,1.9381562561547636,2
1501,3,2.3283973173427395,2
1503,2,1.8812881754070745,1
1504,1,1.9743500765434039,2
1505,1,1.962013511396363,2
1506,1,1.0220292651899434,1
1511,2,1.4926171694042325,1
1512,1,2.3112792689475805,2
1513,1,1.4920617842848596,1
1514,3,2.0787470809591677,2
1515,1,1.5295987477263935,1
1516,3,4.019402157544978,5
1517,4,4.380142775743216,5
1518,5,2.5410412686209924,3
1519,3,1.8036053574315543,1
1520,2,1.9676165309518003,2
1521,1,2.566932572290882,3
1522,1,1.6462513043682525,1
1523,1,1.9505147532767042,2
1524,5,3.9519918330097363,5
1525,2,1.4857743816681974,1
1526,2,1.5271728970774796,1
1527,3,2.5765085029027324,3
1528,2,1.4670788720749477,1
1529,4,3.422118726165576,4
1530,1,1.6056779303188928,1
1532,4,2.5241189852078962,3
1533,2,1.8956216314884178,1
1535,1,1.8953303844075986,1
1537,1,2.027063982708636,2
1538,1,1.563939586843157,1
1539,1,1.818221442236501,1
1541,2,2.882744920557262,3
1542,1,2.5223199964033425,3
1543,2,2.299891347970743,2
1544,4,3.787836906865125,4
1546,1,1.442739672942271,1
1547,2,2.171955635632785,2
1548,1,1.9625738656369027,2
1549,1,1.9074334844623648,1
1550,3,1.9041237185523459,1
1551,4,2.197974408335447,2
1552,3,1.5389599448786242,1
1553,1,1.7194595598016937,1
1554,1,1.5855296060598754,1
1558,2,1.541432136908425,1
1559,1,1.3122670844216253,1
1560,3,2.71414437009705,3
1563,2,2.1760058881462925,2
1564,1,1.6377856226025695,1
1565,1,1.6215267291128947,1
1566,3,1.8816221601660865,1
1568,1,1.5604895786541129,1
1570,3,1.9415975089486281,2
1571,4,4.7005997991474375,5
1572,3,2.3561185874158244,2
1574,1,1.19084628158102,1
1575,4,4.069332152522086,5
1576,3,1.3185380432925387,1
1577,1,2.75440873025666,3
1578,3,1.8840131145424805,1
1580,4,1.765087835428444,1
1582,1,1.4530980578231218,1
1584,3,1.6482655981716887,1
1585,2,1.4163999034901367,1
1587,2,1.5968712587696103,1
1588,3,1.3314738873109015,1
1590,1,1.1323546041238863,1
1591,1,1.5226912890255233,1
1593,1,1.8758351783258378,1
1594,1,1.7100520189056547,1
1595,1,1.3930923768011259,1
1596,3,1.8639455020425397,1
1597,2,1.8738931038685087,1
1598,3,2.508456916643342,3
1599,2,1.8008288869800213,1
1600,1,1.2021569962860748,1
1601,1,1.027504216704613,1
1604,1,1.002197265625,1
1605,1,1.5616179981770044,1
1606,4,3.43965673897982,4
1607,4,1.9509425915784389,2
1608,4,3.096544452150634,3
1609,3,1.2237651572764494,1
1610,3,1.8777019554019798,1
1611,1,2.6458674874779575,3
1612,5,4.360046343622178,5
1614,2,2.269657353362943,2
1617,2,1.801032702634163,1
1618,1,1.317181226310356,1
1619,1,1.9393775213723254,2
1620,5,4.294159002509332,5
1621,5,3.589259911015346,4
1622,3,1.2904814561780542,1
1624,5,3.8561028199223433,4
1625,1,1.3985922377774211,1
1628,3,2.131311201663662,2
1630,3,2.316848383469884,2
1631,1,1.7526100577690187,1
1633,2,2.770409722634374,3
1634,2,2.734818751883547,3
1635,3,2.9046572086204057,3
1636,1,1.531236406012578,1
1638,2,2.140870415234656,2
1639,1,1.4918981920085335,1
1640,1,2.0223290197694013,2
1641,3,1.3355540636927503,1
1642,2,1.5774333999361014,1
1643,1,1.4783405747159581,1
1645,3,2.6122972254739896,3
1646,5,1.959820958817231,2
1647,2,1.4703069095653039,1
1650,2,1.6329619267229476,1
1651,1,3.414300222284646,4
1652,3,1.9228255360762174,2
1653,2,3.3063998645506367,4
1654,2,1.8881034116545274,1
1655,4,3.8446414525846437,4
1656,1,1.4299250918412936,1
1657,2,2.3153001863651226,2
1658,3,1.739660315438903,1
1659,2,3.4540184947954176,4
1660,4,3.131230266359671,3
1661,3,2.442664139516368,2
1663,2,1.5172714231890396,1
1665,2,1.8823154708279324,1
1666,1,1.5215523484103242,1
1667,1,1.635253218765695,1
1668,1,1.8318008253159632,1
1669,1,1.6166868214896635,1
1670,2,1.5331949022235607,1
1671,3,2.7319615689807644,3
1672,2,1.7012467299086627,1
1674,3,3.0646094667400114,3
1675,2,2.2878632136895094,2
1677,1,1.4649337503159658,1
1679,1,1.0281755901759038,1
1680,1,1.0422856861718617,1
1681,1,1.0296761855697008,1
1682,1,1.1925493384601555,1
1683,3,1.5202592016360033,1
1684,4,2.741266210591937,3
1685,1,1.5869512165025708,1
1686,3,1.458649168524519,1
1687,1,1.4777455693328705,1
1688,1,2.095223937988485,2
1689,4,3.129899360220498,3
1690,1,1.2805440401828163,1
1691,4,4.231198384834617,5
1692,1,1.4174985767418529,1
1693,4,1.9155781979451671,1
1694,4,2.982811966408852,3
1695,2,1.2795216202894906,1
1696,3,2.4131214347456553,2
1697,3,2.5718712002920965,3
1702,1,1.6655668496081348,1
1703,3,2.6486634047844984,3
1705,5,3.9514390685867715,5
1706,3,1.5515473661778074,1
1707,4,2.7081788317150615,3
1708,2,1.3012875321736828,1
1709,2,1.5184804445835736,1
1711,2,1.5781831210094888,1
1712,1,1.657817022924721,1
1713,3,2.1904473030038476,2
1714,3,1.3107533316521551,1
1715,4,3.8496679968594085,4
1716,3,2.55443472382407,3
1719,4,2.413156370732155,2
1720,5,3.537534534855151,4
1721,4,3.555698863224233,4
1722,2,1.896916362188085,1
1724,4,2.2732921737352494,2
1726,2,1.8752385000096,1
1727,1,3.852037076901918,4
1728,2,2.068886162574285,2
1729,4,3.562609538800029,4
1730,1,2.3444923130865556,2
1731,2,1.9226969219832568,2
1732,1,2.410157320830834,2
1734,3,2.598750093573085,3
1735,1,1.2328920623870487,1
1738,1,1.5525829442839416,1
1739,2,1.4210766734639486,1
1740,1,3.4878892891520072,4
1741,4,4.466953636779515,5
1742,4,4.029015382164383,5
1743,2,2.5103962213274245,3
1744,5,4.498721168393031,5
1745,1,1.2795968078560882,1
1746,5,4.647880110424516,5
1748,3,2.8965564210665473,3
1749,1,1.186966645092726,1
1750,1,1.4975683860916267,1
1751,1,1.2403760604500147,1
1752,1,1.8270818095500583,1
1755,1,1.1714633620602317,1
1756,1,1.2133988012010621,1
1758,1,1.3573222140613355,1
1759,2,1.2368680744279636,1
1760,1,1.4023068622343209,1
1762,1,1.6633029549037244,1
1763,1,3.6019301378427047,4
1765,1,1.4951460607836926,1
1766,3,2.0109108323377454,2
1769,2,1.9119869261799305,1
1770,3,2.3532990643956113,2
1772,1,1.7662931185697779,1
1774,1,1.6764810857315442,1
1775,1,1.4858202712325757,1
1776,2,2.252915629719116,2
1777,1,1.247626885307685,1
1779,3,1.933942022792674,2
1781,3,2.3357725409344807,2
1782,2,1.9886472442909107,2
1783,4,4.406756600874669,5
1784,1,1.3198110081968235,1
1786,2,2.580379656539448,3
1787,3,3.1204647835044277,3
1788,1,1.8612320772319688,1
1789,1,1.1753370210056642,1
1790,1,2.2603969587067487,2
1792,1,1.73615525097165,1
1793,1,2.5078735673862877,3
1794,2,2.3111967997098244,2
1795,1,1.88340478493327,1
1796,1,2.107746329492345,2
1797,1,1.613204208493638,1
1798,3,3.114373543192344,3
1799,5,4.253346922678812,5
1801,2,1.6371826230336248,1
1805,1,1.44305351936896,1
1807,1,1.794481037844294,1
1808,3,2.8456764324620747,3
1809,3,3.8687001842343327,4
1810,3,3.095669766965621,3
1811,3,1.2877826679715978,1
1815,2,1.3246205333160848,1
1818,1,1.5311953851159734,1
1819,1,1.5308165201608548,1
1820,1,1.5354670035194096,1
1821,1,2.9776984985415087,3
1822,2,1.7697272311936219,1
1823,1,1.5676259192755362,1
1825,1,1.4796694107532555,1
1826,2,2.101896391495274,2
1829,1,1.5777394655683235,1
1830,4,3.324540195989309,4
1831,1,1.1208194389561779,1
1832,5,4.522192312163221,5
1833,2,2.5737159590584726,3
1836,3,2.8632439185027407,3
1839,2,1.6826029006343142,1
1840,1,1.1968138871548133,1
1841,3,1.946304024907318,2
1842,1,2.7047688646999295,3
1843,2,1.715910574024915,1
1844,1,1.901618896358165,1
1845,4,3.768401927222429,4
1846,2,1.7889424132130776,1
1847,1,1.042886487063581,1
1848,1,1.0366262888898734,1
1849,1,1.0955535626287116,1
1850,2,2.0300833600279873,2
1852,1,1.242005241651804,1
1853,1,1.7737761818245925,1
1854,1,1.3875696041354728,1
1855,1,1.2596673084018435,1
1856,2,2.249680948649597,2
1857,1,1.8123606333249709,1
1858,5,4.07772342469629,5
1860,2,1.6585675262442656,1
1861,4,2.4401106103861716,2
1862,3,2.3771821552342116,2
1863,3,2.4801507237637574,2
1864,3,2.158731665655915,2
1866,2,2.0757739170534886,2
1867,1,1.557949299745546,1
1868,1,1.4065821139945882,1
1869,2,1.7177506121519095,1
1870,3,2.176058490192149,2
1871,3,1.5783754760279078,1
1872,4,3.1197753347536317,3
1874,1,2.0164282258182578,2
1875,2,1.6307978347805028,1
1876,1,2.1133607982514633,2
1878,4,2.5990917312838033,3
1879,3,1.9804959772550739,2
1880,1,1.896528861178088,1
1881,2,1.6059966096797804,1
1882,4,3.6626082136701363,4
1883,3,1.74984437618243,1
1884,1,1.2937113288068967,1
1885,2,2.996544781753622,3
1886,1,2.8040072594564727,3
1888,2,1.4739523095130789,1
1889,1,1.586499707515165,1
1891,1,1.3389248134402119,1
1892,2,2.717373706705379,3
1897,2,1.5640312680661592,1
1898,1,1.9787660321606528,2
1899,1,1.391311575326088,1
1901,1,1.7009859478349,1
1902,1,1.8001661694965705,1
1903,1,1.5261324126816944,1
1905,1,1.4928162054068825,1
1906,4,2.535421140782531,3
1909,1,1.3650520089487856,1
1911,1,1.3726488918087927,1
1912,1,1.6994219461095925,1
1913,1,1.572825222373922,1
1914,1,1.4945580722248657,1
1915,5,4.234966299254565,5
1916,4,2.366352907260974,2
1917,1,2.0481665240596527,2
1918,1,1.8698600642916254,1
1919,2,2.776939555865638,3
1923,2,2.9952306745039023,3
1924,1,1.1536718049177652,1
1926,4,1.9526952888264475,2
1927,1,2.0961691612037656,2
1928,4,2.3618866853721086,2
1929,3,2.648038394307041,3
1930,1,1.5057729518537928,1
1932,5,3.194533194988752,4
1933,5,2.9908663238867215,3
1934,5,3.5750970950287173,4
1935,5,3.2727753183595016,4
1936,4,3.384563041526399,4
1938,5,3.307210176405918,4
1939,5,2.4921086070423346,2
1940,5,2.584942617500926,3
1941,2,1.7662963876089457,1
1942,4,1.9230840504011415,2
1943,4,2.581918323541382,3
1945,3,2.249711039035834,2
1946,4,3.4062331183993257,4
1947,1,2.211891004934687,2
1948,4,2.547066225880932,3
1950,5,3.6192442737318653,4
1951,3,1.9273634989461474,2
1952,5,4.0396524130123215,5
1953,5,3.262924801800754,4
1954,4,2.572051822991744,3
1956,2,2.5037893702020355,3
1957,4,2.035756456900402,2
1958,1,1.0714736311639725,1
1959,1,1.021791729536647,1
1960,1,1.1410594406697558,1
1961,1,1.2157225378464276,1
1962,2,2.6747511720243615,3
1965,1,1.267144365485007,1
1966,1,1.6124457178468175,1
1967,3,1.5193208263013374,1
1968,3,1.9897027411652894,2
1970,2,1.7960486218370948,1
1973,2,1.4597130742317885,1
1974,2,1.6879801816107602,1
1975,2,2.241347486574505,2
1976,1,1.2807314688757998,1
1977,1,2.3449038689935224,2
1979,4,2.3570282697347738,2
1980,2,1.6926051104712752,1
1981,5,3.782416486093041,4
1982,5,3.7706063984171694,4
1983,2,1.220447706447378,1
1984,1,2.288579845387612,2
1985,2,2.0087469554798,2
1987,2,1.5963032121679226,1
1991,4,2.8347377630337545,3
1994,1,1.3704291919812681,1
1995,1,1.4648068573355233,1
1996,1,2.824412471224867,3
1997,2,1.8460017283382713,1
2000,3,1.763759677086471,1
2001,1,2.1799000995203124,2
2002,3,2.732309946483103,3
2003,1,1.7150399225439779,1
2004,2,1.8727899029246937,1
2005,5,4.160854726802672,5
2006,1,1.1798960834417733,1
2008,5,4.473539719814124,5
2009,2,2.322670762382482,2
2011,4,1.8621386015258983,1
2012,1,1.3336014321226093,1
2013,1,1.2652940442661047,1
2014,3,3.079315201544147,3
2015,1,1.3483854174158607,1
2016,2,1.613425404141825,1
2018,1,1.3848012053661771,1
2019,1,1.5460865650358848,1
2020,1,1.5304596450983365,1
2021,5,3.0414789995075053,3
2023,1,1.5656599979554093,1
2024,2,1.5828838714146418,1
2025,1,2.2182740704748536,2
2026,3,2.433450455739875,2
2027,4,1.885781273003695,1
2028,1,1.9924121812044762,2
2029,1,1.9736793464086977,2
2031,3,1.9952580582478021,2
2034,1,2.457940328767953,2
2035,1,2.050603032358776,2
2036,1,1.6604822697319914,1
2038,1,3.1055874302733457,3
2039,1,1.6820476239727686,1
2040,1,1.3944657963833016,1
2042,1,2.9395560238457565,3
2043,5,4.27985718915392,5
2044,1,1.7077786856914214,1
2045,4,2.8364351190925916,3
2046,1,2.397892061734976,2
2047,2,3.2251726820326807,4
2048,1,2.1039863429460226,2
2049,4,2.2615447892196032,2
2050,1,1.5046859674320985,1
2051,4,2.7007646968732204,3
2053,1,2.0450301113533618,2
2054,1,1.4192684224689975,1
2055,1,1.8789858285296956,1
2056,1,2.1939212168450943,2
2058,3,1.6782453754060722,1
2063,2,2.5432155685222737,3
2065,1,1.0474718913041152,1
2067,1,1.1989843193310654,1
2068,3,1.902936574024352,1
2069,3,2.8086279227029074,3
2070,1,2.438135348082448,2
2071,1,1.9290587221007316,2
2072,3,3.3873479169001133,4
2073,3,3.1144947009309387,3
2075,2,1.73029761091376,1
2076,1,1.7606825624172044,1
2077,1,1.6840563900064571,1
2079,4,1.6925663370564106,1
2080,2,2.466917474874907,2
2081,2,1.6643527495058397,1
2084,1,2.4433688555483766,2
2085,4,2.239045998917101,2
2086,1,1.5826144274504457,1
2088,3,1.6561275889950402,1
2090,2,1.46889729752058,1
2091,1,1.6369411399979419,1
2092,2,2.601462738515715,3
2094,1,2.3200298867787668,2
2095,5,3.408904967068894,4
2096,2,1.849557924804699,1
2097,1,1.9421521065085785,2
2099,2,2.506406195393522,3
2100,2,1.574532436589824,1
2101,1,1.5477585712876467,1
2104,1,1.52032740776323,1
2105,1,1.7865979037679072,1
2107,3,1.5686286468248227,1
2108,1,1.4463499487573,1
2109,1,1.8126469762600546,1
2110,1,1.793433870384161,1
2111,1,2.5724580697771415,3
2115,1,1.3587494989357172,1
2116,1,1.8338707484708918,1
2117,2,2.2232707470251567,2
2118,1,1.4351851791721613,1
2119,1,1.5100111551778146,1
2123,1,2.244488213128471,2
2124,1,1.5859630336511417,1
2125,1,1.3701930040430383,1
2126,3,1.7734805214998686,1
2127,2,2.7323774947414123,3
2128,4,2.750451898318629,3
2129,4,2.6194935636151184,3
2131,1,1.6492577045091876,1
2132,3,3.606804870629525,4
2133,5,4.442923623841207,5
2134,1,1.4015945754111934,1
2135,2,1.6276060780045913,1
2137,3,2.4378089121452517,2
2138,1,1.0669245935810354,1
2139,1,1.0707400603393877,1
2140,2,1.5497306269788098,1
2141,1,2.640369994277432,3
2142,5,2.8030513677148763,3
2143,3,1.3020770083964077,1
2145,1,1.3595454497077117,1
2146,1,1.5969376772322486,1
2147,3,2.1895764649414993,2
2150,1,1.705443085979853,1
2151,1,1.7250711909503749,1
2152,4,2.7854523803610256,3
2155,3,1.9613029702167155,2
2157,1,1.9383926087284753,2
2158,1,1.892634672918962,1
2159,1,1.3953712180346738,1
2160,1,1.5666670017140556,1
2162,1,2.1319264230839456,2
2163,4,3.8361769254684877,4
2164,1,1.6015954428410508,1
2166,3,2.44270309989283,2
2168,3,1.8101086807627391,1
2169,3,2.6723132940724814,3
2170,1,1.4033703318981698,1
2171,5,3.9235805794900145,5
2172,3,3.1726442341394785,4
2173,1,1.2896194667128533,1
2174,2,2.478093389066898,2
2175,4,2.0142474670231167,2
2176,3,1.6521365927776068,1
2177,1,1.6105967146732967,1
2178,2,1.968975340517963,2
2179,2,2.616238707153445,3
2181,2,2.9132299247573687,3
2182,1,1.8977714917167972,1
2183,5,4.396339043506428,5
2184,5,4.237640770860678,5
2185,1,1.5258822866106256,1
2187,3,1.996314930728143,2
2189,2,2.3177295164695515,2
2192,1,1.6452642419198784,1
2193,1,1.4204164179209875,1
2195,3,2.3484952622410575,2
2196,1,1.2553036994207893,1
2197,2,3.010906205905614,3
2198,2,1.5320025758669362,1
2200,1,1.4502954352749025,1
2201,1,2.717473948101208,3
2202,2,2.0687506123038744,2
2203,3,1.854809748298024,1
2204,1,2.4473334334149417,2
2207,3,1.8127665357803908,1
2212,1,1.2874882649325694,1
2213,1,1.3343241207497816,1
2214,1,1.1524512962785793,1
2215,2,1.3936447029071906,1
2216,1,1.1789727274216428,1
2217,1,1.0641093069139163,1
2218,1,1.0989064740497423,1
2219,1,1.0781333713906611,1
2220,1,1.0958150087540526,1
2221,1,2.5209975751326734,3
2222,2,1.9309760925879094,2
2223,3,1.9545416159121596,2
2224,1,1.5277741048288254,1
2226,1,1.941677367970163,2
2227,3,2.6354432367515095,3
2228,3,2.7719026716140003,3
2229,3,2.2713102274385246,2
2231,1,1.3298179010861437,1
2232,2,1.984361779689413,2
2233,1,1.7488712469672807,1
2234,2,1.7519502551765638,1
2235,1,1.6180212599844075,1
2236,1,2.2168961303517243,2
2238,1,1.449571900046228,1
2239,1,1.5924516711873216,1
2240,4,2.9753219393660437,3
2241,1,2.554195349946511,3
2242,4,2.4144739321411977,2
2243,3,2.2339871531564413,2
2244,1,1.3506044611566537,1
2245,1,1.8417715976807019,1
2246,1,2.6116637339868287,3
2248,1,1.6737999649115596,1
2249,1,1.6670759855613597,1
